field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_03,2025-07-30,21.4,16.0,18.4,12.5,24.0,13.99,2.62,83.083,18.24,16.25,12.65,0.1406,0.0909,0.0905
field_03,2025-07-31,22.2,15.1,18.1,10.0,20.3,10.74,2.22,83.833,16.69,14.62,13.58,0.1882,0.1116,0.0979
field_03,2025-08-01,24.8,16.8,20.4,2.6,22.5,16.73,3.62,75.333,16.84,15.3,13.52,0.1797,0.1085,0.0996
field_03,2025-08-02,27.0,17.0,21.7,0.0,21.1,23.89,5.37,62.5,18.51,14.81,12.56,0.1441,0.0981,0.0962
field_03,2025-08-03,24.0,14.6,19.5,0.0,17.7,24.25,5.19,52.833,19.6,15.08,11.54,0.1081,0.086,0.0831
field_03,2025-08-04,25.5,12.1,19.0,0.0,17.5,21.92,4.75,50.458,17.7,14.11,12.61,0.0793,0.0795,0.0821
field_03,2025-08-05,29.8,16.6,22.5,0.4,20.1,22.59,5.9,47.833,17.54,14.13,13.91,0.0839,0.0817,0.0799
field_03,2025-08-06,25.5,17.3,21.9,0.0,19.8,13.69,3.16,70.25,20.59,15.36,13.72,0.08,0.0768,0.0796
field_03,2025-08-07,32.8,19.5,25.8,0.0,19.7,23.1,6.34,52.458,19.8,16.12,13.49,0.0813,0.0809,0.0787
field_03,2025-08-08,21.4,15.2,18.7,0.4,21.1,12.37,3.54,61.667,23.28,14.63,13.99,0.0856,0.0819,0.0786
field_03,2025-08-09,23.1,10.9,17.4,0.0,15.0,24.65,4.75,55.292,17.17,14.76,12.89,0.0794,0.0827,0.0796
field_03,2025-08-10,25.2,13.1,19.6,0.0,12.2,23.74,5.08,49.958,16.33,16.64,12.09,0.0822,0.0824,0.0834
field_03,2025-08-11,26.0,16.1,20.3,9.3,20.6,13.51,3.92,55.917,17.84,16.29,12.15,0.1226,0.0935,0.0887
field_03,2025-08-12,25.1,13.3,19.5,0.2,16.2,21.37,4.29,65.25,18.37,19.03,12.06,0.0907,0.0786,0.0859
field_03,2025-08-13,23.7,15.2,18.9,3.9,12.1,14.54,2.95,67.833,17.82,14.7,12.12,0.0989,0.075,0.0881
field_03,2025-08-14,22.1,12.6,17.4,1.9,16.7,16.46,3.22,74.0,17.3,13.82,11.49,0.0923,0.0765,0.0856
field_03,2025-08-15,23.4,12.9,17.9,1.6,15.9,18.51,3.38,73.542,15.46,14.99,11.1,0.0842,0.0742,0.0854
field_03,2025-08-16,20.7,13.0,16.3,8.4,13.1,11.91,2.24,81.833,16.37,15.56,12.4,0.1318,0.087,0.0869
field_03,2025-08-17,22.5,11.9,17.3,0.0,17.2,21.07,4.13,65.917,14.87,15.32,13.02,0.0996,0.08,0.0846
field_03,2025-08-18,24.9,11.3,18.7,0.0,17.6,20.48,4.47,60.542,15.79,14.35,12.35,0.0794,0.0827,0.0806
field_03,2025-08-19,29.1,15.4,23.0,0.0,21.8,21.26,6.33,44.208,17.18,13.51,11.49,0.082,0.0821,0.0775
field_03,2025-08-20,25.2,16.8,21.1,1.1,25.6,19.27,5.57,49.667,20.47,14.0,12.88,0.0861,0.079,0.0814
field_03,2025-08-21,23.1,11.8,17.9,0.0,27.8,17.27,4.14,60.5,19.12,12.78,13.02,0.0824,0.0821,0.0786
field_03,2025-08-22,24.0,13.2,18.6,0.1,16.3,17.43,3.63,68.667,16.43,13.54,14.11,0.0815,0.0853,0.0799
field_03,2025-08-23,26.6,12.7,19.8,0.0,12.4,21.37,4.4,59.083,17.15,14.01,11.87,0.0761,0.0805,0.0789
field_03,2025-08-24,28.3,14.0,21.6,0.0,19.2,19.59,4.47,51.5,18.2,16.95,11.25,0.0786,0.079,0.0831
field_03,2025-08-25,28.5,15.0,22.4,0.0,11.6,21.13,5.02,47.0,19.09,15.98,12.32,0.0807,0.074,0.083
field_03,2025-08-26,33.0,17.9,25.2,0.0,15.7,18.44,5.33,41.458,20.44,13.62,12.05,0.0837,0.0859,0.0842
field_03,2025-08-27,34.4,17.8,26.1,0.0,22.7,20.19,6.21,44.458,22.43,14.47,12.27,0.0811,0.0821,0.0799
field_03,2025-08-28,26.4,16.0,21.9,0.0,23.9,19.34,5.62,43.0,23.79,15.36,11.69,0.0798,0.0765,0.0822
field_03,2025-08-29,22.2,10.3,17.0,0.0,14.0,20.88,4.44,45.958,20.07,16.5,11.33,0.0861,0.0754,0.0787
field_03,2025-08-30,18.6,11.5,15.3,0.0,28.3,17.84,4.19,50.125,15.95,16.96,11.27,0.0804,0.0773,0.0824
field_03,2025-08-31,24.4,8.5,14.6,5.1,17.0,6.67,1.9,71.833,14.37,18.14,11.1,0.0989,0.0814,0.0813
field_03,2025-09-01,20.0,11.5,15.0,0.7,14.3,12.98,2.69,68.417,13.39,18.88,11.56,0.0869,0.0787,0.0833
field_03,2025-09-02,20.3,10.5,15.2,1.3,10.6,16.08,3.08,55.667,13.44,16.25,11.3,0.0725,0.0839,0.0772
field_03,2025-09-03,26.5,13.2,19.5,17.2,27.1,10.89,4.73,45.458,14.19,13.11,13.66,0.1651,0.1063,0.0969
field_03,2025-09-04,28.1,19.0,23.3,0.0,22.3,15.52,6.08,31.542,17.87,12.33,12.4,0.1271,0.0947,0.0879
field_03,2025-09-05,26.9,17.9,23.0,0.0,26.2,11.95,5.65,40.333,20.96,12.18,11.28,0.0928,0.0834,0.0821
field_03,2025-09-06,25.3,16.5,21.2,3.4,27.7,13.05,4.96,52.583,20.61,11.67,11.6,0.0806,0.0811,0.0827
field_03,2025-09-07,20.5,14.0,16.2,6.1,27.4,10.73,2.59,74.417,19.12,12.49,11.91,0.1063,0.0908,0.0869
field_03,2025-09-08,20.5,11.5,16.4,0.0,23.5,15.4,3.62,56.167,15.61,14.44,12.85,0.0782,0.0782,0.0849
field_03,2025-09-09,17.2,9.7,13.5,7.3,18.2,10.14,1.82,77.5,14.93,16.95,13.31,0.1167,0.0928,0.0894
field_03,2025-09-10,13.9,9.0,11.7,4.3,31.4,5.08,1.37,79.458,12.37,17.05,13.94,0.1346,0.0939,0.0876
field_03,2025-09-11,16.1,7.9,12.7,0.0,17.0,9.77,2.21,63.083,11.54,15.53,14.3,0.1205,0.0843,0.0881
field_03,2025-09-12,13.8,8.2,11.4,0.3,18.4,7.97,1.87,68.583,11.86,12.61,13.0,0.1092,0.0817,0.0796
field_03,2025-09-13,15.2,3.3,9.4,0.0,15.3,17.7,2.94,54.75,11.68,12.92,10.64,0.0888,0.0774,0.0806
field_03,2025-09-14,17.5,3.6,11.3,0.0,16.0,15.21,3.01,59.042,9.11,11.43,10.29,0.0778,0.0776,0.0719
field_03,2025-09-15,17.7,9.5,13.3,0.0,24.5,13.77,3.32,49.708,10.68,10.28,10.0,0.0752,0.0736,0.0829
field_03,2025-09-16,16.9,10.1,13.3,0.3,24.5,7.28,2.92,54.708,12.63,11.31,10.9,0.0764,0.081,0.0745
field_03,2025-09-17,19.2,9.5,14.3,0.0,23.3,13.69,3.28,60.25,13.08,9.57,10.98,0.0834,0.0806,0.0823
field_03,2025-09-18,19.8,8.3,14.0,0.0,13.8,14.31,2.81,60.167,13.5,8.97,11.89,0.0806,0.0757,0.0787
field_03,2025-09-19,18.9,9.6,13.9,0.0,8.0,8.97,1.85,59.833,12.92,9.79,12.59,0.0812,0.0849,0.0787
field_03,2025-09-20,19.4,7.6,13.6,0.0,8.1,11.85,2.2,55.042,13.03,11.36,13.45,0.0769,0.0782,0.0814
field_03,2025-09-21,20.4,6.3,14.0,0.0,6.5,14.55,2.34,52.875,12.71,11.01,12.67,0.0821,0.0814,0.0793
field_03,2025-09-22,18.4,8.4,13.4,0.0,18.7,9.0,2.28,59.25,12.95,11.92,10.51,0.0786,0.0734,0.0797
field_03,2025-09-23,22.4,6.7,15.2,0.0,18.6,14.85,3.34,61.792,12.21,11.13,10.72,0.0856,0.0749,0.0771
field_03,2025-09-24,28.2,13.5,20.6,0.0,20.6,14.97,4.36,56.208,14.44,11.5,10.35,0.0772,0.08,0.0787
field_03,2025-09-25,26.7,14.9,20.6,0.0,24.6,14.51,4.73,46.292,18.82,12.13,9.17,0.0817,0.0835,0.0777
field_03,2025-09-26,17.9,7.7,13.7,0.0,20.7,13.95,2.86,61.583,18.64,11.65,9.67,0.0825,0.0765,0.082
field_03,2025-09-27,12.5,6.5,8.5,2.7,18.5,8.39,1.72,67.208,12.87,11.64,9.64,0.0848,0.0834,0.0814
field_03,2025-09-28,12.9,3.3,8.6,0.0,14.6,11.26,2.02,56.333,8.15,11.87,8.57,0.0808,0.0768,0.0793
field_03,2025-09-29,6.2,1.5,4.3,1.9,23.1,4.99,0.81,83.333,8.71,15.95,9.25,0.0828,0.0847,0.0801
field_03,2025-09-30,4.2,-1.1,0.8,3.5,18.0,14.0,1.59,64.375,5.1,15.13,9.8,0.0937,0.0842,0.08
field_04,2025-05-01,13.8,2.8,8.2,0.1,21.6,14.88,3.04,52.833,7.72,8.21,8.3,0.2735,0.3179,0.3453
field_04,2025-05-02,18.0,4.7,11.4,0.0,16.3,21.75,3.76,55.0,7.75,8.95,8.54,0.2343,0.3086,0.3426
field_04,2025-05-03,20.3,8.6,13.9,0.0,36.2,11.05,3.84,53.208,11.22,7.88,7.97,0.2012,0.2967,0.3379
field_04,2025-05-04,18.3,9.0,14.0,0.5,21.2,24.58,4.2,62.042,12.78,8.34,7.96,0.1787,0.2841,0.3337
field_04,2025-05-05,22.5,6.8,14.9,0.0,18.1,24.98,4.98,50.083,13.51,7.62,8.53,0.1428,0.2708,0.3242
field_04,2025-05-06,24.0,11.1,17.1,2.4,18.5,19.42,4.62,54.083,13.64,8.21,8.16,0.129,0.2636,0.3155
field_04,2025-05-07,25.5,14.3,18.9,0.4,17.6,13.77,3.44,62.292,15.31,10.53,8.34,0.1092,0.2579,0.3095
field_04,2025-05-08,25.5,14.2,18.9,0.1,22.9,18.25,3.84,69.5,17.19,11.62,8.05,0.0807,0.2418,0.3053
field_04,2025-05-09,21.7,11.5,16.3,0.3,23.6,17.65,3.04,76.917,17.25,11.62,7.89,0.075,0.2315,0.3017
field_04,2025-05-10,17.9,8.7,14.4,0.5,29.6,16.76,2.9,73.75,14.77,12.08,8.2,0.0756,0.2272,0.2939
field_04,2025-05-11,21.7,6.4,14.3,0.0,16.0,24.93,4.28,69.917,13.44,12.88,7.99,0.0784,0.2141,0.287
field_04,2025-05-12,25.5,14.3,18.8,2.6,25.2,12.83,3.52,64.875,12.94,14.28,8.38,0.0804,0.2161,0.2861
field_04,2025-05-13,28.6,13.8,20.1,0.2,21.6,19.27,4.5,68.583,16.76,14.74,8.0,0.0793,0.2034,0.2748
field_04,2025-05-14,25.5,12.2,17.9,0.7,18.7,23.93,4.37,77.583,18.44,12.67,8.38,0.0839,0.193,0.2691
field_04,2025-05-15,28.7,17.0,22.3,1.4,22.6,18.9,4.51,65.875,16.52,12.0,8.83,0.0803,0.1794,0.2687
field_04,2025-05-16,21.1,12.2,16.6,2.8,30.9,13.76,3.38,66.75,19.93,11.91,8.43,0.0782,0.1723,0.2653
field_04,2025-05-17,20.5,10.3,15.5,3.6,23.3,17.71,4.12,59.125,14.76,14.62,9.28,0.0815,0.1682,0.2595
field_04,2025-05-18,19.6,10.3,14.7,0.0,25.4,24.69,4.93,50.375,14.54,15.34,10.36,0.0844,0.1553,0.2527
field_04,2025-05-19,22.5,7.9,16.1,0.0,16.9,26.78,5.29,50.417,14.22,14.18,10.39,0.0796,0.1428,0.2443
field_04,2025-05-20,23.2,14.9,17.9,0.3,32.4,15.05,4.89,49.25,14.49,16.86,10.21,0.0805,0.1204,0.2384
field_04,2025-05-21,22.8,12.5,17.5,0.0,25.4,25.44,5.47,50.375,16.03,13.33,11.05,0.0797,0.0999,0.2327
field_04,2025-05-22,19.7,12.1,15.9,1.5,17.1,15.09,3.15,62.583,16.22,12.48,11.69,0.0819,0.095,0.2313
field_04,2025-05-23,20.6,11.1,15.2,3.5,27.6,21.87,4.09,69.0,14.43,11.58,11.91,0.0787,0.0936,0.2316
field_04,2025-05-24,15.5,6.6,11.4,0.0,19.5,26.16,4.1,52.75,14.1,12.94,10.46,0.0829,0.0873,0.2276
field_04,2025-05-25,8.7,5.1,7.3,0.3,26.6,12.53,2.21,63.833,10.39,14.67,9.85,0.0774,0.0813,0.225
field_04,2025-05-26,18.4,2.5,10.6,0.0,18.2,28.46,4.54,51.958,7.13,13.39,9.91,0.0878,0.0806,0.2232
field_04,2025-05-27,24.9,9.1,17.9,0.0,16.2,27.86,5.66,52.25,9.77,12.47,11.98,0.0775,0.0797,0.2149
field_04,2025-05-28,26.5,12.3,19.9,0.0,16.0,26.66,5.66,52.292,15.72,12.12,12.46,0.0808,0.079,0.2075
field_04,2025-05-29,28.0,13.1,21.2,0.0,13.8,27.85,5.99,51.542,18.24,10.51,11.11,0.0805,0.079,0.2028
field_04,2025-05-30,28.6,13.6,21.8,0.0,12.2,28.77,6.07,50.667,18.86,7.5,13.19,0.0804,0.0843,0.1988
field_04,2025-05-31,30.1,14.9,23.3,0.0,14.2,27.45,6.14,46.375,19.75,9.68,11.11,0.0773,0.0809,0.1915
field_04,2025-06-01,29.9,15.6,23.1,0.1,17.6,26.23,5.71,49.708,21.43,13.66,10.74,0.085,0.078,0.1838
field_04,2025-06-02,29.8,18.3,24.4,0.2,20.5,25.47,6.67,40.75,20.09,15.33,10.68,0.0779,0.0789,0.1779
field_04,2025-06-03,26.8,18.0,23.0,0.0,21.6,27.25,7.15,39.917,21.3,16.15,10.67,0.0793,0.0862,0.1687
field_04,2025-06-04,20.8,12.3,17.1,0.2,26.7,23.32,4.66,55.875,20.57,16.78,11.34,0.081,0.0797,0.1642
field_04,2025-06-05,28.1,13.0,20.7,0.0,13.6,27.95,5.84,54.542,16.09,16.58,10.97,0.079,0.0804,0.1584
field_04,2025-06-06,29.5,16.0,22.8,0.3,22.2,25.32,6.08,54.125,18.99,16.39,10.32,0.0758,0.0775,0.1506
field_04,2025-06-07,24.6,15.6,19.6,8.6,27.5,21.6,4.91,66.208,20.39,17.68,10.75,0.104,0.0809,0.1568
field_04,2025-06-08,23.0,12.3,17.8,0.0,18.6,29.71,5.93,50.917,17.64,16.75,8.78,0.0763,0.08,0.1511
field_04,2025-06-09,24.5,11.0,18.4,0.0,14.2,29.44,5.71,51.875,16.54,13.37,8.36,0.0792,0.0809,0.1412
field_04,2025-06-10,25.9,12.4,20.3,0.0,21.0,28.7,6.35,49.125,16.97,15.55,9.2,0.0799,0.0786,0.1357
field_04,2025-06-11,28.6,15.6,22.3,0.3,17.8,25.31,6.01,51.75,18.16,16.6,10.83,0.0775,0.0837,0.1263
field_04,2025-06-12,28.4,17.2,22.5,0.9,19.6,21.87,4.79,61.458,19.87,14.95,12.13,0.0758,0.082,0.1212
field_04,2025-06-13,28.0,16.5,21.5,6.7,14.9,22.14,4.52,66.708,20.52,13.77,12.88,0.0948,0.0841,0.1256
field_04,2025-06-14,30.4,16.0,23.7,0.0,16.7,27.78,6.12,60.375,19.15,14.33,13.07,0.0794,0.0807,0.1166
field_04,2025-06-15,31.7,18.6,26.1,0.0,14.9,26.7,6.19,50.833,21.0,15.37,13.49,0.0756,0.0797,0.1107
field_04,2025-06-16,34.1,21.6,27.3,0.1,22.5,23.61,6.89,42.917,23.27,16.63,13.5,0.0788,0.0783,0.1004
field_04,2025-06-17,31.7,22.5,26.6,0.1,29.3,17.05,6.07,43.292,24.34,16.81,14.2,0.0838,0.0811,0.0934
field_04,2025-06-18,26.2,17.7,21.2,3.7,11.2,18.75,3.87,70.458,23.35,15.84,12.9,0.0792,0.0798,0.0922
field_04,2025-06-19,25.3,16.1,20.5,2.4,22.1,22.23,5.09,60.333,18.89,17.49,10.75,0.0815,0.0788,0.0902
field_04,2025-06-20,24.4,15.5,19.3,9.9,20.5,22.44,4.63,65.375,19.56,19.31,12.55,0.1171,0.0873,0.0961
field_04,2025-06-21,25.5,14.9,20.1,0.0,34.1,24.48,6.6,48.625,17.69,19.72,13.6,0.0812,0.0788,0.092
field_04,2025-06-22,23.6,14.0,19.2,0.0,34.2,23.0,5.98,45.875,19.0,19.4,12.11,0.0813,0.0839,0.0885
field_04,2025-06-23,22.3,13.0,17.4,8.3,24.2,23.86,4.5,66.625,17.64,16.2,11.46,0.1068,0.0897,0.0866
field_04,2025-06-24,21.1,10.8,15.9,0.0,16.7,28.32,5.29,52.0,15.59,15.53,11.58,0.0765,0.0816,0.081
field_04,2025-06-25,21.6,9.8,16.2,0.0,12.3,25.17,4.89,49.333,14.58,14.82,12.61,0.0884,0.0824,0.0816
field_04,2025-06-26,24.1,10.4,17.8,0.0,19.1,27.57,5.59,44.708,14.99,15.15,13.39,0.078,0.0825,0.0802
field_04,2025-06-27,26.9,15.2,20.3,1.2,25.1,21.81,5.92,50.542,16.38,14.77,12.71,0.086,0.078,0.0711
field_04,2025-06-28,22.7,15.2,18.6,11.0,21.3,19.16,3.68,74.417,18.64,14.25,12.76,0.1389,0.0867,0.0812
field_04,2025-06-29,21.1,13.2,16.6,3.5,13.9,17.64,3.19,76.417,17.02,12.56,13.53,0.1452,0.0906,0.0825
field_04,2025-06-30,25.7,12.2,19.5,0.0,17.2,22.75,4.64,65.917,14.85,13.34,13.85,0.1118,0.0735,0.0824
field_04,2025-07-01,28.5,14.9,22.4,0.0,8.9,27.44,5.45,62.125,18.3,13.66,14.62,0.0798,0.0843,0.0801
field_04,2025-07-02,32.5,19.7,25.3,0.1,25.9,25.33,6.96,49.958,19.71,15.31,14.45,0.0759,0.082,0.0783
field_04,2025-07-03,27.9,19.2,22.5,1.7,20.5,16.71,4.1,67.708,22.65,14.45,12.28,0.084,0.0805,0.0836
field_04,2025-07-04,25.6,16.9,20.9,0.6,23.4,20.15,4.79,64.542,20.79,13.48,12.4,0.0815,0.0761,0.0734
field_04,2025-07-05,25.6,14.9,20.2,0.0,25.1,24.96,5.61,56.458,18.81,15.11,12.11,0.0823,0.0828,0.0708
field_04,2025-07-06,29.5,16.0,22.3,1.9,26.9,26.29,5.92,58.167,18.29,16.54,11.99,0.0789,0.0785,0.0774
field_04,2025-07-07,23.1,14.6,18.9,0.0,18.0,29.27,5.66,57.292,20.64,18.65,12.2,0.0754,0.0782,0.0802
field_04,2025-07-08,24.4,12.6,19.1,0.0,11.7,19.76,4.3,52.333,17.33,16.99,11.04,0.0813,0.0807,0.0828
field_04,2025-07-09,25.9,14.2,20.7,0.0,18.4,25.65,5.3,58.0,18.02,16.02,10.86,0.0742,0.0861,0.0788
field_04,2025-07-10,28.3,16.2,22.7,0.0,10.3,19.83,4.41,59.583,18.8,15.25,10.24,0.0778,0.0854,0.0787
field_04,2025-07-11,28.7,18.9,24.0,0.0,22.6,28.25,6.66,56.333,20.05,16.09,11.17,0.0796,0.0776,0.0762
field_04,2025-07-12,26.3,16.3,21.6,0.0,18.2,28.67,6.33,48.958,21.35,14.81,11.99,0.0832,0.0789,0.0781
field_04,2025-07-13,24.8,13.4,19.7,0.0,20.3,27.83,5.88,48.625,19.54,14.72,11.6,0.079,0.0762,0.0831
field_04,2025-07-14,23.7,13.3,18.9,0.3,16.1,21.18,4.54,55.375,17.59,15.49,10.47,0.0809,0.0793,0.0763
field_04,2025-07-15,27.0,13.4,20.8,0.0,14.5,25.32,5.31,53.292,17.21,16.87,11.96,0.0776,0.0792,0.0891
field_04,2025-07-16,29.3,18.2,23.7,0.0,19.3,27.58,7.16,38.458,18.73,17.68,12.32,0.0816,0.0781,0.084
field_04,2025-07-17,28.1,15.5,22.5,0.0,17.0,22.42,5.07,53.25,21.4,16.08,13.88,0.0805,0.0767,0.0824
field_04,2025-07-18,26.9,17.6,21.6,1.7,24.8,10.52,3.46,63.542,20.28,14.64,12.89,0.0822,0.081,0.0749
field_04,2025-07-19,23.2,14.4,18.5,0.0,20.7,26.62,5.49,53.083,19.37,14.17,12.8,0.0863,0.0768,0.0767
field_04,2025-07-20,27.6,11.8,19.9,0.0,10.2,28.13,5.44,44.667,16.45,15.45,12.49,0.0829,0.0809,0.0808
field_04,2025-07-21,31.1,14.6,23.8,0.0,9.7,27.19,5.88,35.958,17.96,17.1,13.1,0.0816,0.0809,0.0808
field_04,2025-07-22,31.4,17.1,24.9,0.0,14.7,18.61,4.86,35.875,21.38,16.49,11.73,0.0824,0.0819,0.0741
field_04,2025-07-23,30.0,20.6,24.8,0.0,28.2,15.48,6.03,39.708,22.38,16.16,11.92,0.0769,0.0768,0.0801
field_04,2025-07-24,31.7,19.1,25.1,2.8,22.7,25.03,7.22,46.917,22.76,14.53,11.79,0.0775,0.0779,0.0798
field_04,2025-07-25,25.2,17.9,21.4,1.2,22.7,18.3,4.25,69.083,22.63,15.51,13.52,0.0785,0.0845,0.082
field_04,2025-07-26,24.2,15.9,19.1,0.0,19.3,17.82,4.02,65.167,19.3,18.01,13.83,0.0815,0.0811,0.0808
field_04,2025-07-27,24.7,15.3,19.2,0.7,15.6,17.59,4.02,60.167,17.21,18.79,12.34,0.0796,0.0757,0.0787
field_04,2025-07-28,24.0,13.8,18.7,2.6,11.4,19.16,3.63,66.542,17.28,17.86,12.19,0.084,0.0826,0.0741
field_04,2025-07-29,25.0,13.7,19.2,1.5,15.5,17.29,3.79,66.667,17.68,18.19,11.67,0.0829,0.0782,0.0787
field_04,2025-07-30,21.5,15.9,18.1,13.1,26.8,14.65,2.64,83.333,17.49,16.24,12.65,0.1539,0.093,0.0865
field_04,2025-07-31,21.4,14.9,17.8,18.8,20.0,10.86,2.12,85.333,16.86,14.2,12.93,0.2721,0.1229,0.1041
field_04,2025-08-01,24.6,16.7,20.2,1.8,23.3,17.07,3.54,76.833,16.44,14.49,12.42,0.2602,0.1186,0.1043
field_04,2025-08-02,26.8,16.8,21.4,0.0,21.6,23.94,5.23,64.083,18.63,14.23,12.79,0.2166,0.1037,0.0976
field_04,2025-08-03,23.5,14.3,19.1,0.0,18.5,24.44,5.08,54.292,19.19,14.57,11.16,0.1842,0.0929,0.088
field_04,2025-08-04,25.2,11.7,18.7,0.0,16.4,22.06,4.79,50.375,17.36,14.33,12.35,0.1481,0.0787,0.085
field_04,2025-08-05,29.3,16.4,22.2,0.1,21.2,22.53,5.85,48.25,17.1,14.11,13.02,0.1098,0.078,0.0787
field_04,2025-08-06,25.1,17.2,21.8,0.0,20.3,13.67,3.15,70.583,20.49,14.99,14.17,0.0856,0.0793,0.0849
field_04,2025-08-07,32.4,19.4,25.5,0.0,20.4,23.11,6.28,53.792,19.95,16.15,14.37,0.0857,0.0816,0.0741
field_04,2025-08-08,21.1,15.1,18.6,0.4,21.3,12.78,3.57,62.333,23.14,14.21,14.24,0.0817,0.08,0.0755
field_04,2025-08-09,22.5,10.6,17.0,0.0,15.2,24.66,4.72,56.0,16.62,14.65,12.57,0.0782,0.0767,0.0834
field_04,2025-08-10,24.7,12.9,19.3,0.0,12.4,23.84,5.02,51.083,15.61,15.61,12.17,0.0797,0.076,0.0798
field_04,2025-08-11,25.7,16.1,20.1,4.9,19.2,13.47,3.97,56.042,18.11,15.54,12.15,0.0863,0.0778,0.0877
field_04,2025-08-12,24.7,13.0,19.1,0.1,17.4,21.47,4.2,67.042,18.19,18.29,12.05,0.0827,0.0748,0.0799
field_04,2025-08-13,23.2,14.8,18.7,11.7,13.3,15.4,3.05,68.0,17.32,14.09,12.25,0.1441,0.0909,0.0886
field_04,2025-08-14,21.8,12.4,17.2,0.7,16.6,16.52,3.23,73.25,17.35,13.26,12.03,0.1256,0.0861,0.0945
field_04,2025-08-15,22.9,12.7,17.6,2.4,15.9,18.54,3.32,74.458,15.78,13.97,11.51,0.1209,0.0805,0.0968
field_04,2025-08-16,20.8,12.8,15.9,7.1,15.8,12.14,2.21,83.083,16.28,15.83,11.95,0.1496,0.0856,0.0966
field_04,2025-08-17,22.3,11.7,17.0,0.0,17.8,21.27,4.08,66.667,14.76,14.63,13.15,0.1156,0.0818,0.0962
field_04,2025-08-18,24.5,11.1,18.5,0.1,18.0,20.76,4.42,60.042,16.05,14.44,12.58,0.0858,0.0814,0.0947
field_04,2025-08-19,28.7,15.3,22.8,0.0,21.8,21.28,6.24,44.667,17.15,13.11,11.81,0.0799,0.0793,0.0879
field_04,2025-08-20,24.9,16.4,20.8,1.8,26.3,19.47,5.52,50.458,20.82,14.2,13.18,0.0719,0.0791,0.0838
field_04,2025-08-21,22.7,11.6,17.7,0.1,28.0,17.59,4.12,61.333,18.9,12.85,13.24,0.0813,0.0829,0.0815
field_04,2025-08-22,23.5,12.9,18.3,0.2,16.2,17.63,3.59,69.708,16.52,14.0,13.76,0.0839,0.0725,0.083
field_04,2025-08-23,26.2,12.4,19.5,0.0,12.8,21.45,4.33,60.417,17.05,14.28,11.91,0.0829,0.0831,0.0787
field_04,2025-08-24,28.2,13.8,21.4,0.0,21.5,19.69,4.52,50.583,18.14,16.25,10.65,0.0783,0.0829,0.0763
field_04,2025-08-25,28.1,14.9,22.2,0.0,12.3,21.16,5.16,46.917,19.13,15.72,12.42,0.0845,0.0792,0.079
field_04,2025-08-26,32.8,17.9,24.9,0.0,15.0,18.51,5.35,42.042,19.84,13.42,12.41,0.0808,0.0774,0.0722
field_04,2025-08-27,33.9,17.3,25.8,0.0,22.8,20.35,6.13,44.292,21.89,14.14,11.96,0.0801,0.083,0.0769
field_04,2025-08-28,26.3,15.9,21.8,0.0,27.0,19.06,5.61,43.125,23.35,15.03,12.04,0.0749,0.0805,0.0821
field_04,2025-08-29,22.0,9.9,16.8,0.0,13.7,20.97,4.45,45.708,19.62,16.43,11.42,0.0736,0.0777,0.0799
field_04,2025-08-30,18.5,11.3,15.2,0.0,30.0,18.19,4.19,49.958,15.3,16.24,11.61,0.0859,0.0779,0.0825
field_04,2025-08-31,24.2,8.2,14.5,5.0,18.4,6.43,1.91,69.708,14.21,18.18,10.58,0.1088,0.0852,0.085
field_04,2025-09-01,19.8,11.4,14.8,1.2,17.5,13.13,2.66,69.625,13.16,18.82,11.06,0.0941,0.0823,0.0812
field_04,2025-09-02,19.9,10.2,14.9,0.0,10.4,15.83,3.04,54.583,13.93,16.89,11.89,0.0824,0.0844,0.0802
field_04,2025-09-03,26.2,13.4,19.4,4.3,27.3,11.27,4.9,44.083,13.53,13.57,13.11,0.078,0.0831,0.0802
field_04,2025-09-04,27.9,18.7,23.0,0.0,24.2,15.77,6.19,31.875,17.62,12.42,12.78,0.0851,0.0778,0.0753
field_04,2025-09-05,26.7,17.6,22.7,0.0,27.6,11.7,5.65,40.708,21.12,11.99,11.76,0.0794,0.0761,0.0779
field_04,2025-09-06,24.7,16.2,21.1,3.8,29.7,13.35,5.0,52.958,20.72,12.12,11.89,0.0834,0.0773,0.0791
field_04,2025-09-07,20.0,14.0,16.1,3.4,28.1,11.09,2.67,73.875,18.72,12.09,11.94,0.0862,0.0804,0.0783
field_04,2025-09-08,20.3,11.4,16.2,0.0,24.7,15.71,3.62,56.958,14.7,15.19,12.92,0.0807,0.0778,0.0804
field_04,2025-09-09,17.2,9.5,13.5,5.7,19.5,10.49,1.86,76.458,14.97,17.08,12.83,0.1075,0.0814,0.0829
field_04,2025-09-10,14.1,8.8,11.5,3.8,32.4,5.86,1.42,80.125,11.96,17.07,14.06,0.1219,0.0881,0.0852
field_04,2025-09-11,16.0,7.7,12.5,0.0,17.2,10.38,2.25,63.417,11.32,16.25,14.26,0.1076,0.0778,0.0869
field_04,2025-09-12,13.4,7.9,11.2,0.2,18.9,8.59,1.88,68.833,12.42,12.55,13.12,0.0921,0.0801,0.0848
field_04,2025-09-13,14.7,3.0,9.1,0.0,16.4,17.77,2.96,54.042,11.04,13.05,10.64,0.0788,0.0793,0.0783
