field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_03,2024-07-30,26.7,13.5,20.6,1.7,21.8,19.2,4.14,67.75,16.42,14.51,12.53,0.1607,0.0823,0.0844
field_03,2024-07-31,32.2,19.1,25.1,0.0,25.2,24.48,6.51,51.125,18.83,14.22,12.18,0.1141,0.077,0.0718
field_03,2024-08-01,31.4,21.4,25.5,0.0,23.8,21.86,6.35,45.208,22.66,13.64,12.39,0.0811,0.0769,0.081
field_03,2024-08-02,26.9,17.3,22.3,0.0,19.7,24.31,5.42,61.0,22.87,13.71,12.38,0.0816,0.0811,0.0794
field_03,2024-08-03,28.7,15.9,21.9,2.4,23.2,23.44,5.42,57.583,20.03,13.74,12.61,0.0808,0.0867,0.0801
field_03,2024-08-04,25.2,15.7,20.8,0.0,20.1,23.4,5.15,58.792,20.15,15.9,12.94,0.0782,0.0801,0.0771
field_03,2024-08-05,27.2,16.2,22.0,0.0,19.4,23.18,5.1,61.25,18.75,18.37,13.5,0.0777,0.085,0.083
field_03,2024-08-06,30.5,18.8,24.7,0.0,20.9,20.09,5.53,52.125,20.1,18.41,13.12,0.0799,0.0767,0.0807
field_03,2024-08-07,27.5,17.5,23.0,8.5,11.3,20.45,4.21,67.875,22.35,16.96,12.59,0.1091,0.0802,0.0853
field_03,2024-08-08,23.6,17.9,20.0,13.0,24.5,13.95,2.65,85.333,21.1,16.15,12.22,0.1771,0.1002,0.0922
field_03,2024-08-09,18.9,15.0,17.1,0.4,28.5,11.19,2.95,69.833,18.2,15.84,12.08,0.1587,0.0953,0.0915
field_03,2024-08-10,18.5,10.6,14.9,0.0,13.5,16.28,3.22,58.208,15.9,16.15,11.71,0.1352,0.0889,0.0858
field_03,2024-08-11,20.9,9.9,15.5,0.0,13.1,18.72,3.45,61.958,13.73,18.04,11.01,0.1102,0.081,0.0831
field_03,2024-08-12,25.5,11.9,19.1,0.2,16.7,20.26,4.31,63.375,13.9,16.83,11.71,0.0851,0.0831,0.0752
field_03,2024-08-13,21.2,16.1,19.0,11.1,27.1,10.39,2.94,70.708,17.81,15.19,11.32,0.1438,0.0968,0.0811
field_03,2024-08-14,23.6,15.5,18.9,0.2,33.4,21.06,5.34,55.542,16.81,13.8,12.63,0.1078,0.0888,0.0775
field_03,2024-08-15,22.4,12.9,17.5,0.6,19.7,18.03,3.66,68.0,17.42,12.04,14.34,0.0854,0.0759,0.08
field_03,2024-08-16,21.2,12.0,16.5,0.2,20.5,18.72,3.58,70.417,15.96,12.15,13.95,0.0802,0.0797,0.0818
field_03,2024-08-17,21.4,11.0,16.3,0.6,22.9,20.05,3.89,65.917,15.11,14.74,12.6,0.0811,0.0777,0.0802
field_03,2024-08-18,21.8,11.5,16.7,0.4,22.5,19.86,3.64,72.083,14.66,14.78,12.85,0.0825,0.0838,0.0765
field_03,2024-08-19,23.4,15.3,18.4,1.3,18.5,14.22,3.08,71.708,15.59,14.44,12.6,0.0785,0.081,0.0844
field_03,2024-08-20,22.6,13.5,17.9,1.0,16.7,19.79,3.67,73.333,17.0,13.77,13.27,0.0814,0.078,0.0813
field_03,2024-08-21,24.3,12.7,18.4,4.9,19.0,19.58,4.03,71.583,15.99,12.89,13.51,0.0902,0.0768,0.078
field_03,2024-08-22,20.0,13.4,16.5,1.8,21.9,18.36,3.29,75.917,17.04,12.66,13.12,0.0803,0.079,0.0774
field_03,2024-08-23,20.0,13.1,15.6,7.5,30.8,14.18,2.54,80.083,14.91,13.32,12.33,0.1182,0.0875,0.0833
field_03,2024-08-24,18.9,11.1,14.9,0.0,27.4,17.02,3.53,63.667,13.85,14.46,10.95,0.0955,0.0796,0.0829
field_03,2024-08-25,19.6,9.1,14.3,0.0,19.5,18.15,3.33,65.417,14.05,14.41,10.46,0.0766,0.0786,0.0839
field_03,2024-08-26,20.4,9.5,14.5,0.0,10.1,11.88,2.27,68.625,12.63,14.22,10.68,0.0765,0.0773,0.0837
field_03,2024-08-27,21.1,10.6,16.2,0.0,19.8,17.0,3.57,65.5,13.8,13.06,12.42,0.0808,0.0827,0.0802
field_03,2024-08-28,23.6,11.0,17.4,0.0,16.2,17.9,3.64,67.625,14.98,12.86,11.74,0.08,0.0779,0.0829
field_03,2024-08-29,25.1,13.5,18.9,0.3,20.9,18.76,3.84,69.542,15.79,12.11,11.95,0.0801,0.0795,0.083
field_03,2024-08-30,21.7,12.4,17.0,0.2,19.2,18.03,3.7,67.042,16.92,11.37,11.3,0.0798,0.0866,0.0742
field_03,2024-08-31,19.6,9.9,14.7,0.0,20.5,17.52,3.57,62.0,15.82,12.01,11.0,0.0801,0.0792,0.0818
field_03,2024-09-01,16.9,7.8,12.6,0.0,19.5,17.83,3.45,56.042,13.45,12.76,10.69,0.082,0.0805,0.0836
field_03,2024-09-02,21.5,6.0,14.4,0.0,23.0,19.71,3.95,61.917,12.23,13.65,11.49,0.073,0.0841,0.0798
field_03,2024-09-03,23.6,10.1,16.7,2.8,23.5,18.33,3.73,69.417,13.56,14.36,11.93,0.075,0.0837,0.0759
field_03,2024-09-04,15.4,9.0,12.5,1.1,26.0,15.97,2.81,70.208,15.41,13.55,11.14,0.083,0.0748,0.0772
field_03,2024-09-05,14.6,6.8,10.7,0.3,26.8,11.66,2.48,67.792,11.63,12.24,11.75,0.0786,0.0822,0.0809
field_03,2024-09-06,15.4,6.3,11.2,0.1,23.1,11.13,2.43,62.792,10.82,11.14,11.28,0.0775,0.0851,0.0792
field_03,2024-09-07,16.9,7.4,11.6,5.3,19.7,6.79,1.33,81.125,11.21,11.85,10.64,0.104,0.0925,0.0814
field_03,2024-09-08,19.2,7.6,13.4,0.0,13.0,18.22,2.95,71.083,11.42,13.51,11.15,0.085,0.0819,0.0808
field_03,2024-09-09,23.2,10.3,16.7,0.4,16.2,16.51,3.14,72.083,12.39,10.57,10.7,0.08,0.0848,0.0861
field_03,2024-09-10,20.8,10.0,15.4,0.0,13.0,14.95,2.8,71.042,15.52,9.33,10.43,0.081,0.0805,0.0835
field_03,2024-09-11,17.8,9.4,14.1,0.3,15.3,7.65,1.79,73.875,14.38,10.28,11.35,0.0802,0.0811,0.0823
field_03,2024-09-12,18.7,9.5,14.3,0.0,24.8,17.5,3.48,63.458,13.51,9.57,11.52,0.0789,0.0815,0.0727
field_03,2024-09-13,20.3,8.5,14.9,0.0,19.1,13.82,2.94,66.167,13.49,11.43,12.04,0.0806,0.0838,0.0804
field_03,2024-09-14,20.5,11.8,15.9,0.0,13.8,12.33,2.59,66.292,13.63,12.99,11.1,0.08,0.0807,0.0829
field_03,2024-09-15,20.9,10.2,15.7,0.0,20.8,14.24,2.99,68.625,14.83,11.93,10.34,0.0814,0.0807,0.0734
field_03,2024-09-16,17.3,10.4,13.9,0.2,25.6,14.79,3.17,64.667,14.23,12.48,9.68,0.0779,0.0826,0.0838
field_03,2024-09-17,14.7,5.0,10.2,0.0,21.8,16.8,3.17,54.458,13.1,12.11,10.57,0.0795,0.0763,0.0808
field_03,2024-09-18,16.0,4.7,10.4,0.0,17.9,16.66,3.0,55.958,9.99,12.36,10.9,0.0793,0.0824,0.0797
field_03,2024-09-19,17.7,3.9,10.8,0.0,15.5,16.38,2.99,56.125,10.04,12.99,9.2,0.0783,0.0813,0.0746
field_03,2024-09-20,19.2,4.1,11.6,0.0,11.3,16.04,2.82,58.083,10.12,12.59,8.92,0.0779,0.0747,0.076
field_03,2024-09-21,20.2,8.7,14.1,0.0,17.7,13.31,3.22,47.917,11.13,11.95,8.8,0.0797,0.0789,0.078
field_03,2024-09-22,21.8,7.7,15.0,0.2,35.8,12.96,3.85,58.958,12.89,8.99,9.52,0.079,0.0829,0.0785
field_03,2024-09-23,13.8,4.6,9.3,0.0,21.1,15.64,2.64,58.708,13.98,9.07,10.05,0.08,0.0759,0.0844
field_03,2024-09-24,11.6,2.2,7.3,0.0,15.9,15.4,2.4,56.417,8.88,9.86,10.8,0.0775,0.074,0.0827
field_03,2024-09-25,12.3,0.9,6.7,0.0,14.1,14.76,2.22,61.5,7.64,10.58,10.91,0.0788,0.0784,0.084
field_03,2024-09-26,12.6,0.9,7.0,0.0,16.3,14.88,2.29,59.833,6.41,11.93,9.76,0.0815,0.0761,0.0825
field_03,2024-09-27,18.8,2.8,10.4,0.0,16.0,14.13,2.68,59.875,7.63,11.71,10.24,0.0783,0.0809,0.0841
field_03,2024-09-28,20.7,4.7,12.1,0.0,12.0,14.05,2.62,62.0,10.06,9.16,10.34,0.0808,0.0811,0.0805
field_03,2024-09-29,21.4,4.6,12.4,0.0,12.3,13.92,2.89,55.875,11.35,7.5,10.9,0.0766,0.0802,0.0831
field_03,2024-09-30,21.6,4.5,12.6,0.0,12.2,13.77,2.69,52.042,12.15,6.7,10.89,0.0797,0.0789,0.0796
field_04,2024-05-01,16.5,1.0,8.7,2.9,38.4,15.8,2.69,72.833,8.78,8.53,8.15,0.2919,0.3277,0.3469
field_04,2024-05-02,10.7,4.2,7.1,8.3,13.6,9.07,1.37,82.167,9.07,8.58,8.5,0.3321,0.3366,0.3476
field_04,2024-05-03,14.9,3.4,7.9,2.1,21.8,17.73,2.72,70.833,7.22,8.69,7.85,0.3235,0.328,0.3428
field_04,2024-05-04,11.5,2.7,7.1,0.2,28.7,17.22,2.85,58.458,7.53,8.36,7.81,0.2992,0.3171,0.3353
field_04,2024-05-05,8.7,-2.9,3.6,0.0,18.4,22.55,2.75,56.792,7.23,8.78,8.56,0.2737,0.3036,0.3387
field_04,2024-05-06,14.6,0.5,7.7,0.0,31.0,20.2,3.47,56.375,4.5,7.95,8.13,0.2448,0.2962,0.333
field_04,2024-05-07,16.1,3.8,10.4,0.0,20.3,25.55,3.8,66.708,7.56,6.98,8.39,0.2154,0.2811,0.3251
field_04,2024-05-08,19.8,5.3,13.6,0.0,27.4,20.46,4.31,57.667,9.62,8.03,8.52,0.1805,0.2664,0.3208
field_04,2024-05-09,19.8,7.5,14.5,2.0,30.8,20.66,3.61,70.542,12.64,7.48,7.84,0.1706,0.2565,0.3213
field_04,2024-05-10,11.3,3.9,7.7,0.0,22.7,26.96,3.87,48.333,13.75,5.66,7.69,0.1407,0.2424,0.3114
field_04,2024-05-11,15.0,1.2,9.0,0.0,24.0,25.02,4.36,44.417,7.87,7.83,7.81,0.116,0.2223,0.3071
field_04,2024-05-12,20.7,8.6,15.1,1.4,33.6,14.85,4.68,48.667,8.27,9.39,8.17,0.0918,0.2073,0.2979
field_04,2024-05-13,25.2,5.8,17.4,2.7,42.1,16.44,4.94,55.542,13.99,11.5,8.34,0.0791,0.1969,0.2917
field_04,2024-05-14,12.8,3.5,7.4,0.0,24.0,21.07,3.08,65.042,16.02,12.06,8.5,0.0845,0.1893,0.2854
field_04,2024-05-15,14.4,3.1,8.9,0.0,20.7,24.78,3.98,50.583,7.58,7.66,8.26,0.0785,0.1764,0.2814
field_04,2024-05-16,15.9,4.4,10.7,0.5,15.9,22.36,3.83,53.75,9.07,8.45,8.0,0.0842,0.1698,0.2765
field_04,2024-05-17,20.7,5.3,13.4,0.0,9.3,22.52,3.92,60.792,10.24,12.59,7.77,0.0763,0.162,0.2696
field_04,2024-05-18,22.2,7.3,16.2,0.0,23.3,24.48,5.11,55.375,11.8,13.75,8.09,0.0814,0.1491,0.2648
field_04,2024-05-19,15.6,7.0,9.0,15.0,33.4,3.54,1.15,83.667,14.57,7.64,7.43,0.1759,0.1736,0.2804
field_04,2024-05-20,11.2,7.4,8.8,9.9,24.4,4.44,0.87,87.542,9.2,8.34,6.49,0.2342,0.1881,0.2905
field_04,2024-05-21,19.1,8.0,13.5,0.0,15.5,25.99,4.45,59.417,8.36,9.53,7.66,0.1966,0.1724,0.2846
field_04,2024-05-22,22.4,9.2,15.8,0.5,24.0,24.61,4.85,58.5,12.47,11.46,9.0,0.1677,0.16,0.2777
field_04,2024-05-23,18.2,7.9,12.9,1.7,21.8,19.68,3.37,74.667,14.75,12.96,9.61,0.153,0.1528,0.2765
field_04,2024-05-24,9.3,4.9,7.3,0.0,28.3,10.55,2.73,53.75,12.18,8.75,10.33,0.1339,0.1409,0.2683
field_04,2024-05-25,11.9,2.6,7.6,0.0,21.3,27.17,4.0,45.708,7.7,8.46,8.03,0.107,0.1287,0.2627
field_04,2024-05-26,23.1,4.8,14.3,0.3,35.5,25.45,5.01,59.625,7.62,11.56,8.62,0.0808,0.1117,0.2634
field_04,2024-05-27,12.2,3.8,8.5,0.9,26.7,17.79,2.96,61.375,13.57,12.83,10.37,0.0771,0.1032,0.2686
field_04,2024-05-28,20.4,2.2,11.6,0.0,29.2,28.34,5.03,51.833,8.24,10.76,11.08,0.0812,0.0909,0.2639
field_04,2024-05-29,23.2,10.7,17.0,0.0,22.0,26.74,5.58,52.292,11.04,7.76,7.77,0.0802,0.0829,0.2556
field_04,2024-05-30,20.4,10.4,15.9,0.0,23.4,27.06,4.8,63.083,15.21,7.74,8.41,0.0761,0.0793,0.2525
field_04,2024-05-31,19.1,7.5,13.6,0.0,10.3,23.36,3.92,63.042,15.0,12.14,8.75,0.0748,0.0785,0.2499
field_04,2024-06-01,23.9,12.3,18.1,0.2,25.0,25.07,5.18,59.958,12.84,8.36,10.03,0.083,0.0832,0.2453
field_04,2024-06-02,21.4,7.6,15.4,0.0,18.0,29.08,4.89,57.417,16.62,10.23,11.07,0.0807,0.0771,0.246
field_04,2024-06-03,25.9,11.6,19.2,0.0,19.5,28.02,5.91,54.708,14.27,13.48,9.02,0.0814,0.0781,0.2381
field_04,2024-06-04,26.9,15.8,21.0,3.2,20.9,21.87,5.08,61.708,17.51,12.88,8.75,0.0781,0.0809,0.2348
field_04,2024-06-05,26.9,17.4,21.9,8.2,27.6,24.18,5.52,61.75,19.18,11.28,9.56,0.096,0.0866,0.2392
field_04,2024-06-06,28.4,16.6,23.1,0.0,22.0,27.03,6.27,60.208,19.89,13.88,10.97,0.0782,0.0798,0.2277
field_04,2024-06-07,28.2,18.1,23.1,0.3,26.7,25.52,5.9,62.083,20.79,12.42,10.0,0.0838,0.0827,0.2217
field_04,2024-06-08,27.4,17.4,21.9,6.8,14.6,19.74,4.23,69.792,20.86,14.75,7.68,0.1033,0.0846,0.2208
field_04,2024-06-09,26.4,17.4,21.0,11.5,17.1,20.9,4.05,75.75,20.31,15.87,7.55,0.1545,0.0949,0.2355
field_04,2024-06-10,20.4,15.7,18.3,0.7,22.5,12.24,2.74,77.083,19.1,17.01,10.06,0.1386,0.0899,0.2317
field_04,2024-06-11,26.0,13.8,20.5,0.0,22.3,27.43,5.88,59.0,16.87,17.53,8.41,0.0985,0.0813,0.2268
field_04,2024-06-12,27.6,12.5,21.3,0.0,16.9,26.07,5.75,54.125,18.24,16.28,8.77,0.0814,0.0808,0.219
field_04,2024-06-13,30.9,16.7,24.3,0.4,19.4,26.33,6.08,58.875,19.87,16.43,11.27,0.0823,0.0751,0.2144
field_04,2024-06-14,32.4,18.0,25.9,0.0,16.4,27.3,6.37,54.833,21.34,15.8,10.74,0.08,0.0794,0.2093
field_04,2024-06-15,32.9,17.9,26.3,0.0,14.0,28.29,6.75,52.875,23.35,14.03,9.35,0.0827,0.08,0.2037
field_04,2024-06-16,33.4,18.4,26.9,0.2,17.7,24.92,6.43,49.042,23.3,14.97,11.47,0.0759,0.0855,0.1993
field_04,2024-06-17,32.0,20.0,26.9,0.0,19.9,26.74,6.96,53.208,23.76,15.86,10.58,0.0841,0.0809,0.1915
field_04,2024-06-18,27.6,19.8,23.7,0.0,18.6,28.54,6.71,49.458,24.48,17.57,12.11,0.0775,0.081,0.1834
field_04,2024-06-19,29.1,17.2,23.3,0.0,21.2,23.45,6.37,46.292,20.98,19.31,12.79,0.0778,0.0775,0.1783
field_04,2024-06-20,31.0,22.5,26.3,1.7,24.5,24.49,7.53,45.792,21.46,19.09,12.78,0.0835,0.0815,0.1707
field_04,2024-06-21,27.8,16.5,22.9,2.2,23.3,24.55,6.26,51.792,23.73,19.65,13.2,0.0828,0.0799,0.1616
field_04,2024-06-22,30.0,17.3,24.3,0.0,13.1,27.73,6.49,45.25,20.63,19.05,13.36,0.085,0.0753,0.1549
field_04,2024-06-23,27.6,19.6,22.7,1.3,29.2,20.07,5.13,58.875,22.14,17.06,13.24,0.0783,0.0752,0.141
field_04,2024-06-24,21.9,16.0,18.7,1.9,33.9,23.4,4.9,62.875,20.71,17.12,12.69,0.0763,0.0815,0.1364
field_04,2024-06-25,23.8,15.2,19.4,0.1,31.3,21.2,5.49,56.625,17.04,18.9,11.71,0.0775,0.0766,0.1265
field_04,2024-06-26,24.2,15.6,19.7,5.6,18.8,25.71,5.03,64.667,17.38,16.69,12.8,0.0829,0.0819,0.1288
field_04,2024-06-27,26.1,14.9,20.5,0.4,19.4,17.43,4.34,59.875,17.77,17.75,12.4,0.0803,0.0751,0.1238
field_04,2024-06-28,29.1,17.7,22.9,1.3,30.5,17.4,5.52,59.25,18.82,16.95,13.55,0.0807,0.0734,0.1209
field_04,2024-06-29,22.6,14.7,18.1,4.0,33.7,23.7,4.96,64.458,20.48,14.48,13.85,0.0737,0.0825,0.1192
field_04,2024-06-30,20.9,14.0,16.7,2.3,19.2,22.5,3.93,74.833,16.77,14.46,14.23,0.0803,0.0769,0.1221
field_04,2024-07-01,20.1,13.1,16.0,6.4,24.2,16.64,2.99,80.875,15.33,14.87,14.59,0.1054,0.0773,0.1234
field_04,2024-07-02,25.5,13.8,19.9,0.0,18.3,27.42,5.4,68.167,15.07,15.28,14.89,0.0749,0.072,0.1232
field_04,2024-07-03,24.9,16.0,20.7,0.2,22.4,25.3,5.22,66.583,18.33,16.73,13.23,0.0837,0.0788,0.1179
field_04,2024-07-04,27.6,12.9,21.0,0.0,17.6,28.56,5.85,59.708,18.14,13.94,13.13,0.0756,0.0772,0.1099
field_04,2024-07-05,29.7,17.2,24.0,7.4,22.3,22.82,5.06,70.75,18.55,13.23,14.11,0.0975,0.0784,0.1078
field_04,2024-07-06,26.3,19.3,23.2,0.9,28.0,23.12,5.29,68.5,21.69,12.93,13.28,0.0775,0.0805,0.1023
field_04,2024-07-07,25.2,16.9,21.4,1.7,25.4,20.11,4.42,71.292,21.15,15.39,14.01,0.0763,0.0821,0.1008
field_04,2024-07-08,27.1,17.4,22.5,0.0,19.5,23.73,5.08,67.083,19.07,15.98,13.04,0.0794,0.0842,0.0929
field_04,2024-07-09,28.3,14.8,22.5,0.0,17.3,25.65,5.82,56.75,20.55,15.82,11.55,0.0762,0.0825,0.0878
field_04,2024-07-10,29.3,16.8,23.8,0.0,14.0,25.35,6.14,49.083,20.28,17.53,12.42,0.0797,0.0789,0.0847
field_04,2024-07-11,30.6,18.4,24.9,0.0,19.6,27.28,7.04,43.125,21.69,17.69,12.0,0.084,0.0811,0.079
field_04,2024-07-12,28.7,20.2,24.0,14.3,29.5,20.09,6.0,50.917,21.88,16.22,12.24,0.1489,0.0936,0.0848
field_04,2024-07-13,26.0,19.0,22.6,22.2,24.3,17.41,4.42,68.792,21.34,16.4,13.22,0.278,0.129,0.1067
field_04,2024-07-14,27.3,19.1,23.0,1.8,24.8,20.79,4.87,67.167,20.43,16.37,11.54,0.2525,0.1134,0.1024
field_04,2024-07-15,25.2,18.5,21.2,14.0,23.4,17.13,3.39,83.125,20.38,17.18,10.9,0.3257,0.1334,0.1102
field_04,2024-07-16,24.6,18.5,20.6,10.1,28.0,12.99,2.71,84.875,19.05,17.66,10.92,0.3696,0.1499,0.1095
field_04,2024-07-17,25.3,16.9,20.7,0.2,27.0,22.41,5.26,62.417,18.57,17.93,12.52,0.3275,0.1336,0.1039
field_04,2024-07-18,25.7,15.2,20.9,0.0,19.8,24.81,5.19,61.833,18.56,16.65,12.71,0.2933,0.1213,0.0983
field_04,2024-07-19,25.9,16.3,21.3,1.2,9.8,23.52,4.47,63.0,18.76,16.87,12.79,0.2613,0.1133,0.0947
field_04,2024-07-20,25.4,15.3,20.8,6.7,12.8,24.45,4.85,67.708,19.1,16.34,13.35,0.2718,0.1176,0.0964
field_04,2024-07-21,28.1,16.0,22.6,0.2,10.5,24.65,5.14,63.75,18.99,16.0,13.47,0.232,0.1019,0.0967
field_04,2024-07-22,27.4,17.8,23.1,0.0,24.5,19.74,4.9,60.75,19.98,15.24,12.3,0.2001,0.0857,0.0902
field_04,2024-07-23,25.4,17.2,21.0,6.9,23.2,24.41,4.75,71.083,21.07,16.1,13.15,0.2108,0.0905,0.0883
field_04,2024-07-24,22.6,14.4,18.9,0.0,12.5,19.86,4.09,61.625,19.56,16.09,12.59,0.1796,0.0776,0.0808
field_04,2024-07-25,26.5,15.5,19.2,12.0,28.6,12.15,3.27,70.75,17.34,15.56,13.38,0.2412,0.0938,0.0943
field_04,2024-07-26,20.5,16.5,18.9,7.2,30.9,12.24,3.11,74.833,17.27,16.88,14.08,0.2661,0.0984,0.0939
field_04,2024-07-27,20.0,13.0,16.4,0.2,38.5,19.03,4.51,60.958,17.62,16.68,13.91,0.2355,0.081,0.094
field_04,2024-07-28,23.3,13.1,17.6,0.5,24.7,21.08,4.59,64.292,14.86,15.38,13.65,0.2021,0.0784,0.0934
field_04,2024-07-29,22.2,12.1,17.5,0.0,23.9,22.7,4.5,62.75,16.96,14.86,13.49,0.1741,0.078,0.0906
field_04,2024-07-30,26.6,13.9,20.7,0.8,23.1,19.84,4.34,64.958,15.64,14.66,13.43,0.1482,0.0767,0.0841
field_04,2024-07-31,32.0,19.5,25.1,0.0,25.7,24.54,6.51,50.333,18.72,14.49,12.91,0.1066,0.0779,0.0803
field_04,2024-08-01,31.1,21.1,25.3,0.4,24.0,21.94,6.32,45.708,21.9,13.13,11.99,0.0804,0.0875,0.0831
field_04,2024-08-02,26.6,17.2,22.1,0.0,20.0,24.42,5.42,61.375,22.8,13.49,12.56,0.0764,0.0795,0.0787
field_04,2024-08-03,28.4,16.1,21.8,0.9,23.5,23.22,5.46,56.417,19.58,13.71,12.43,0.0809,0.0811,0.0837
field_04,2024-08-04,25.1,15.9,20.7,0.0,20.1,23.46,5.18,58.0,19.89,16.02,12.37,0.0757,0.0847,0.0807
field_04,2024-08-05,26.9,16.2,22.0,0.0,19.8,23.29,5.1,61.042,18.5,18.33,13.27,0.0778,0.0795,0.0838
field_04,2024-08-06,31.0,18.9,24.7,0.0,20.0,20.51,5.73,50.542,19.82,18.15,12.91,0.0814,0.0816,0.082
field_04,2024-08-07,27.2,17.4,22.9,4.9,13.1,20.12,4.19,67.25,21.9,17.03,13.01,0.0896,0.0812,0.0836
field_04,2024-08-08,23.4,17.7,20.0,16.5,23.7,14.55,2.75,84.75,20.82,16.51,11.41,0.1855,0.1128,0.0966
field_04,2024-08-09,18.9,15.0,17.0,0.7,29.7,10.54,2.87,70.458,18.6,15.31,11.76,0.1736,0.104,0.0935
field_04,2024-08-10,18.5,10.8,14.9,0.0,13.6,16.59,3.29,57.208,15.48,16.82,11.56,0.1475,0.0918,0.0866
field_04,2024-08-11,21.2,9.6,15.7,0.0,13.5,19.29,3.64,58.792,13.95,17.95,10.78,0.1235,0.0809,0.0796
field_04,2024-08-12,25.6,11.8,19.2,0.2,17.8,20.33,4.42,60.917,14.37,17.09,11.67,0.0935,0.0744,0.0815
field_04,2024-08-13,21.1,16.1,19.0,11.0,26.0,10.31,2.94,71.083,18.1,14.81,10.68,0.1497,0.0887,0.0882
field_04,2024-08-14,23.6,15.4,18.8,0.3,34.5,21.23,5.37,55.167,17.54,13.08,12.8,0.1117,0.0789,0.0847
field_04,2024-08-15,22.0,12.9,17.4,2.0,21.6,18.24,3.67,67.583,16.78,12.74,13.65,0.0985,0.0793,0.0833
field_04,2024-08-16,21.0,11.9,16.4,0.6,20.6,18.61,3.61,69.5,15.94,13.09,13.86,0.0795,0.0846,0.0824
field_04,2024-08-17,21.1,10.9,16.3,0.3,23.0,20.12,3.98,63.958,15.18,14.6,12.49,0.0736,0.0791,0.0773
field_04,2024-08-18,21.7,11.4,16.6,0.3,22.5,20.02,3.69,71.25,14.98,14.46,12.83,0.0811,0.0821,0.0784
field_04,2024-08-19,23.6,15.1,18.4,1.4,19.0,14.81,3.2,71.083,15.25,13.95,12.51,0.0815,0.0772,0.0772
field_04,2024-08-20,22.5,13.3,17.7,0.5,17.0,19.76,3.68,73.167,16.61,13.9,12.51,0.0792,0.0774,0.08
field_04,2024-08-21,24.3,12.8,18.4,7.4,16.9,19.79,4.06,70.875,16.45,12.68,13.27,0.1043,0.0844,0.0827
field_04,2024-08-22,19.8,13.3,16.4,0.9,21.8,18.43,3.31,75.583,17.05,13.14,13.46,0.0917,0.0743,0.0784
field_04,2024-08-23,20.0,12.9,15.5,6.8,30.8,14.52,2.64,79.583,15.06,13.28,12.22,0.1202,0.086,0.0857
field_04,2024-08-24,18.8,10.9,14.8,0.0,27.9,17.21,3.55,63.792,14.31,14.2,10.55,0.0966,0.0762,0.0816
field_04,2024-08-25,19.6,8.9,14.3,0.0,20.2,17.99,3.33,64.667,13.57,14.12,10.94,0.0819,0.0767,0.0795
field_04,2024-08-26,20.4,9.4,14.5,0.0,10.1,12.1,2.35,66.167,13.41,14.34,10.95,0.0805,0.0782,0.0797
field_04,2024-08-27,20.9,10.6,16.0,0.0,19.6,17.22,3.58,65.292,13.5,13.1,12.15,0.0849,0.0798,0.0833
field_04,2024-08-28,23.6,10.7,17.2,0.0,16.9,18.01,3.68,67.708,15.02,12.54,11.72,0.0805,0.0847,0.0778
field_04,2024-08-29,25.1,13.6,19.0,0.2,20.9,18.75,3.88,68.5,15.74,11.5,12.16,0.0785,0.0795,0.084
field_04,2024-08-30,21.7,12.1,16.9,0.1,19.7,17.96,3.7,66.833,17.24,11.62,11.06,0.0845,0.0839,0.0797
field_04,2024-08-31,19.5,9.8,14.6,0.0,21.3,17.82,3.63,61.458,15.3,11.76,11.06,0.0786,0.0832,0.0776
field_04,2024-09-01,16.8,7.7,12.6,0.0,19.9,17.97,3.49,55.208,13.76,13.04,10.88,0.0752,0.082,0.0771
field_04,2024-09-02,21.4,5.9,14.3,0.0,23.4,19.79,3.97,59.583,11.83,13.93,11.13,0.0801,0.0768,0.0818
field_04,2024-09-03,23.4,10.0,16.7,0.9,22.8,18.64,3.81,68.333,12.73,14.59,11.54,0.0759,0.0765,0.0782
field_04,2024-09-04,15.3,9.0,12.5,1.4,26.0,16.11,2.81,70.417,15.86,12.97,11.4,0.0811,0.078,0.0763
field_04,2024-09-05,14.4,6.7,10.5,0.1,26.4,11.43,2.44,67.958,11.98,12.05,11.96,0.0767,0.0764,0.083
field_04,2024-09-06,15.4,6.3,11.0,0.3,21.2,11.25,2.43,62.583,10.18,10.53,10.89,0.0745,0.0797,0.0782
field_04,2024-09-07,16.7,7.3,11.4,7.4,20.5,6.86,1.29,81.875,10.63,11.65,11.17,0.114,0.0882,0.0833
field_04,2024-09-08,19.0,7.5,13.3,0.0,13.3,18.29,2.93,71.083,10.84,13.06,10.6,0.0926,0.0731,0.0762
field_04,2024-09-09,22.9,10.2,16.6,0.6,16.7,16.51,3.17,71.875,12.3,11.19,10.5,0.0778,0.0807,0.0775
field_04,2024-09-10,20.7,10.2,15.4,0.0,14.4,15.63,2.93,70.167,14.99,10.15,10.2,0.0806,0.0817,0.0776
field_04,2024-09-11,17.8,9.4,14.1,0.0,15.5,7.86,1.86,72.792,14.37,10.84,11.06,0.0831,0.0824,0.0768
field_04,2024-09-12,18.6,9.5,14.2,0.0,24.8,17.56,3.56,61.833,12.9,10.17,11.31,0.085,0.0816,0.0766
field_04,2024-09-13,20.0,8.2,14.7,0.0,20.2,13.81,2.96,65.833,13.1,11.19,11.29,0.0819,0.0796,0.0787
