field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_03,2024-05-02,10.9,4.3,7.3,7.2,11.6,9.09,1.39,81.75,7.98,8.38,8.4,0.3172,0.34,0.3452
field_03,2024-05-03,15.0,3.2,8.0,0.4,22.3,17.42,2.67,71.917,7.28,8.59,8.52,0.2921,0.336,0.3424
field_03,2024-05-04,11.4,2.7,7.1,0.2,27.9,17.33,2.84,59.708,8.22,8.22,8.31,0.2698,0.3269,0.3373
field_03,2024-05-05,8.6,-2.7,3.5,0.0,18.4,21.82,2.7,57.875,7.23,9.0,8.49,0.2443,0.3168,0.3345
field_03,2024-05-06,14.9,-0.5,7.7,0.0,29.3,20.54,3.46,58.625,4.19,8.04,8.03,0.2143,0.3091,0.333
field_03,2024-05-07,16.1,3.9,10.3,0.0,20.8,25.4,3.74,67.292,7.8,7.67,8.14,0.1803,0.292,0.3274
field_03,2024-05-08,19.9,4.9,13.6,0.0,26.1,20.19,4.27,58.375,9.84,7.78,7.98,0.1525,0.2783,0.3226
field_03,2024-05-09,19.9,7.6,14.6,1.2,33.3,20.58,3.61,70.042,12.72,7.81,8.44,0.1327,0.2702,0.3165
field_03,2024-05-10,11.4,4.0,7.8,0.0,22.7,26.87,3.87,49.417,14.06,4.9,8.19,0.1087,0.2544,0.3128
field_03,2024-05-11,15.2,1.3,9.2,0.0,24.2,24.79,4.35,45.833,8.03,8.32,8.56,0.078,0.24,0.3108
field_03,2024-05-12,20.6,8.4,15.1,1.7,32.7,14.97,4.59,49.625,9.03,9.46,8.86,0.0786,0.2248,0.3089
field_03,2024-05-13,25.5,5.7,17.3,2.2,41.2,16.17,4.88,55.833,13.9,11.45,8.38,0.0788,0.2122,0.3061
field_03,2024-05-14,13.0,3.7,7.5,0.0,23.1,21.46,3.15,64.583,15.22,11.76,7.92,0.0801,0.2007,0.2999
field_03,2024-05-15,14.3,2.9,9.0,0.0,20.0,24.37,3.89,51.292,8.29,7.48,8.24,0.0842,0.1893,0.2913
field_03,2024-05-16,16.4,4.5,10.8,0.0,15.3,22.51,3.83,53.958,8.52,8.65,8.36,0.0797,0.1815,0.2873
field_03,2024-05-17,20.9,5.4,13.5,0.0,9.8,22.48,3.9,61.292,9.79,11.86,7.54,0.0772,0.1678,0.279
field_03,2024-05-18,22.2,7.5,16.3,0.0,23.1,24.69,5.13,56.208,12.72,13.57,7.95,0.0835,0.1602,0.2729
field_03,2024-05-19,15.2,7.1,8.9,15.3,32.0,3.47,1.11,84.125,15.0,8.07,7.73,0.1851,0.1826,0.2852
field_03,2024-05-20,11.5,7.5,9.1,8.5,24.7,4.77,0.99,85.25,8.78,8.59,6.31,0.2365,0.1961,0.2934
field_03,2024-05-21,19.3,8.0,13.6,0.0,14.5,26.12,4.47,59.542,9.16,9.0,8.08,0.2001,0.1846,0.2876
field_03,2024-05-22,22.6,9.0,15.8,1.1,22.3,24.44,4.75,59.75,13.2,11.43,8.78,0.1762,0.1815,0.2847
field_03,2024-05-23,18.1,8.2,12.9,0.8,23.5,19.52,3.39,73.583,14.45,12.7,10.15,0.1574,0.1704,0.2845
field_03,2024-05-24,9.5,4.8,7.4,0.0,28.6,10.98,2.79,53.125,12.2,8.42,9.81,0.1332,0.1618,0.2794
field_03,2024-05-25,12.2,2.3,7.8,0.0,21.0,27.17,3.99,45.5,7.24,8.94,8.06,0.108,0.1513,0.2742
field_03,2024-05-26,23.2,4.7,14.4,0.1,36.7,25.33,4.97,60.75,7.67,11.24,8.24,0.0805,0.1434,0.2673
field_03,2024-05-27,12.4,4.8,8.7,0.7,26.4,17.85,3.0,60.458,13.31,13.15,10.12,0.0768,0.136,0.2672
field_03,2024-05-28,20.7,2.2,11.8,0.0,28.8,28.28,5.06,53.375,8.59,10.78,11.39,0.083,0.1193,0.2612
field_03,2024-05-29,23.4,10.9,17.3,0.0,21.3,26.69,5.66,51.417,11.23,7.62,8.35,0.0829,0.1028,0.2571
field_03,2024-05-30,20.2,10.5,15.8,0.0,22.5,26.88,4.76,63.583,15.69,7.74,8.37,0.0837,0.0925,0.2538
field_03,2024-05-31,19.4,7.5,13.8,0.0,10.0,24.0,4.02,63.25,14.62,11.9,8.72,0.0761,0.085,0.2516
field_03,2024-06-01,23.7,12.1,18.2,0.3,24.1,25.09,5.2,60.375,13.12,8.46,10.65,0.0769,0.0815,0.2422
field_03,2024-06-02,21.7,7.8,15.6,0.0,17.6,29.02,4.9,56.542,16.25,9.95,10.73,0.0778,0.082,0.2348
field_03,2024-06-03,26.2,11.1,19.1,0.0,19.7,27.79,5.84,56.75,14.06,13.75,7.76,0.0771,0.0805,0.2312
field_03,2024-06-04,27.3,16.1,21.4,0.8,20.8,21.75,5.22,59.542,18.02,12.91,8.26,0.0805,0.0836,0.2251
field_03,2024-06-05,27.1,17.3,22.0,14.2,27.7,23.95,5.51,62.208,19.11,11.73,9.93,0.1412,0.0944,0.2323
field_03,2024-06-06,28.8,16.7,23.4,0.0,22.0,26.98,6.31,59.75,19.59,14.23,10.06,0.0973,0.0784,0.2266
field_03,2024-06-07,29.0,18.2,23.3,0.5,26.3,25.39,5.97,60.958,21.6,12.83,9.7,0.0801,0.0794,0.2229
field_03,2024-06-08,28.3,17.5,22.0,6.6,15.0,19.36,4.17,69.833,21.4,14.93,7.94,0.0993,0.0789,0.2217
field_03,2024-06-09,26.3,17.5,21.0,11.9,18.0,20.84,4.02,76.5,19.5,16.45,7.88,0.1536,0.0889,0.2294
field_03,2024-06-10,20.5,15.9,18.4,0.3,22.0,11.9,2.74,76.542,18.85,16.61,9.98,0.1332,0.0808,0.2243
field_03,2024-06-11,26.3,14.1,20.7,0.0,22.5,27.19,5.92,58.417,16.27,17.26,8.33,0.0955,0.0763,0.2203
field_03,2024-06-12,28.1,12.6,21.6,0.0,16.9,25.79,5.76,53.583,18.45,16.5,9.22,0.0796,0.0842,0.2176
field_03,2024-06-13,31.6,17.3,24.8,0.2,18.7,26.25,6.16,57.167,19.94,16.08,11.22,0.0775,0.0805,0.2111
field_03,2024-06-14,32.6,18.6,26.2,0.0,16.9,27.32,6.55,53.208,22.47,16.25,10.91,0.0777,0.0764,0.2061
field_03,2024-06-15,33.2,18.2,26.7,0.0,14.0,28.18,6.93,50.667,23.26,14.15,9.93,0.0786,0.0762,0.2035
field_03,2024-06-16,33.8,18.6,27.3,0.0,17.7,24.72,6.57,49.167,24.01,15.81,11.12,0.0807,0.0822,0.1999
field_03,2024-06-17,32.5,20.4,27.4,0.0,20.1,26.75,7.12,51.333,24.32,16.35,10.97,0.0834,0.0841,0.193
field_03,2024-06-18,28.3,20.3,24.2,0.0,18.1,28.43,6.89,47.417,24.55,18.42,12.5,0.0785,0.0877,0.183
field_03,2024-06-19,29.5,17.6,23.7,0.0,20.5,23.81,6.52,45.708,21.47,18.76,12.77,0.0826,0.0758,0.1727
field_03,2024-06-20,31.9,22.6,26.7,1.9,25.3,24.59,7.69,44.958,21.51,19.78,12.75,0.0814,0.082,0.1668
field_03,2024-06-21,28.6,16.6,23.1,4.1,23.2,24.63,6.27,51.25,23.74,19.1,13.16,0.0779,0.0779,0.1674
field_03,2024-06-22,30.2,17.3,24.6,0.0,14.0,27.34,6.47,44.708,20.86,19.71,13.18,0.0806,0.0725,0.1586
field_03,2024-06-23,27.7,19.6,22.9,1.4,28.7,19.25,5.0,59.125,22.32,17.58,13.0,0.0779,0.081,0.1511
field_03,2024-06-24,22.1,16.3,18.9,1.7,31.6,23.48,4.9,63.208,21.21,17.56,12.72,0.0807,0.076,0.148
field_03,2024-06-25,24.0,15.4,19.6,0.3,31.3,20.76,5.44,56.375,17.38,19.37,11.8,0.0843,0.074,0.1401
field_03,2024-06-26,24.6,15.8,20.0,3.0,19.1,26.06,5.33,62.417,17.34,17.21,12.33,0.0835,0.0836,0.1399
field_03,2024-06-27,26.3,14.5,20.7,0.4,20.3,16.84,4.25,60.625,18.08,17.97,12.58,0.0764,0.0807,0.138
field_03,2024-06-28,29.5,18.0,22.9,2.6,30.7,16.9,5.39,59.708,18.52,16.93,14.45,0.0813,0.0794,0.1349
field_03,2024-06-29,23.1,15.0,18.5,1.2,33.7,23.33,5.1,63.292,20.75,14.85,13.82,0.0797,0.0832,0.1241
field_03,2024-06-30,20.4,13.8,16.8,3.8,19.8,21.05,3.75,75.083,17.04,14.98,14.36,0.0825,0.0797,0.1239
field_03,2024-07-01,20.9,13.2,16.2,3.6,22.3,16.57,3.07,79.917,15.3,15.46,15.02,0.084,0.0772,0.1191
field_03,2024-07-02,25.8,14.0,20.2,0.1,17.7,27.26,5.45,67.125,14.76,15.67,14.51,0.0809,0.0761,0.1201
field_03,2024-07-03,25.1,16.1,20.9,0.3,22.0,25.24,5.33,65.583,18.77,16.44,13.9,0.0776,0.077,0.1151
field_03,2024-07-04,28.3,13.3,21.5,0.0,19.6,28.3,6.03,58.208,18.79,14.12,13.1,0.0779,0.08,0.1094
field_03,2024-07-05,30.2,17.5,24.3,3.6,22.0,23.07,5.27,69.75,19.68,13.29,14.38,0.0771,0.083,0.1062
field_03,2024-07-06,26.5,19.5,23.5,0.8,27.4,22.96,5.43,67.167,22.0,13.15,13.36,0.0782,0.0758,0.1033
field_03,2024-07-07,25.6,17.1,21.7,2.2,26.0,19.93,4.52,69.917,20.87,15.45,14.32,0.0781,0.0761,0.1035
field_03,2024-07-08,27.5,17.5,22.8,0.0,18.7,23.79,5.21,65.292,19.19,15.95,13.2,0.0869,0.082,0.0972
field_03,2024-07-09,28.8,15.2,22.8,0.0,15.8,25.41,5.8,55.917,20.13,16.84,11.45,0.0726,0.0822,0.0903
field_03,2024-07-10,29.9,16.9,24.1,0.0,17.9,25.13,6.34,48.125,20.97,17.39,12.12,0.0822,0.0788,0.0757
field_03,2024-07-11,31.1,18.5,25.2,0.0,18.3,27.21,7.01,42.375,21.11,17.51,11.96,0.0778,0.0801,0.0812
field_03,2024-07-12,28.9,20.3,24.3,5.6,29.7,19.47,6.02,49.708,22.73,16.31,12.47,0.0779,0.0772,0.0843
field_03,2024-07-13,26.8,19.0,22.8,28.0,26.3,17.06,4.52,67.667,21.66,17.06,13.5,0.2453,0.1242,0.1092
field_03,2024-07-14,27.5,19.3,23.2,0.9,25.4,20.02,4.87,66.708,20.76,16.84,11.35,0.2106,0.1128,0.1012
field_03,2024-07-15,25.1,18.6,21.4,13.8,21.1,17.13,3.43,82.458,21.03,17.59,11.38,0.2748,0.1292,0.1064
field_03,2024-07-16,25.2,18.5,20.7,12.2,27.5,12.33,2.66,84.417,19.4,18.0,10.54,0.3389,0.1513,0.115
field_03,2024-07-17,25.6,16.7,20.8,0.0,26.3,22.81,5.41,61.417,18.17,18.15,11.86,0.2894,0.1347,0.1115
field_03,2024-07-18,25.9,15.4,21.1,0.0,19.1,24.75,5.22,61.167,18.55,16.67,12.54,0.2487,0.1189,0.1053
field_03,2024-07-19,26.3,16.7,21.6,0.4,8.3,24.17,4.74,62.167,19.43,17.26,12.34,0.2141,0.1035,0.1044
field_03,2024-07-20,25.6,15.4,21.1,2.8,12.8,24.43,4.91,67.042,20.22,16.22,14.12,0.1996,0.1004,0.1058
field_03,2024-07-21,28.5,16.2,22.8,0.4,9.9,24.66,5.11,64.792,19.62,15.3,13.49,0.1647,0.0895,0.1023
field_03,2024-07-22,27.7,17.6,23.1,0.3,23.9,19.25,4.74,62.917,20.72,16.0,12.38,0.132,0.0836,0.0955
field_03,2024-07-23,24.9,17.2,21.0,6.2,23.3,24.72,4.76,71.792,20.95,16.17,13.16,0.1387,0.0848,0.0976
field_03,2024-07-24,22.9,14.5,19.1,0.0,12.8,20.08,4.17,61.0,18.83,16.31,12.91,0.1107,0.0828,0.094
field_03,2024-07-25,26.5,15.8,19.3,17.9,27.9,11.93,3.23,70.75,17.17,15.63,13.56,0.2076,0.1104,0.1048
field_03,2024-07-26,20.8,16.6,19.1,9.8,31.4,12.48,3.2,74.25,17.28,16.61,13.56,0.2534,0.118,0.1116
field_03,2024-07-27,20.0,13.2,16.5,0.4,38.7,17.89,4.35,61.583,17.18,17.37,13.74,0.2216,0.1116,0.1088
field_03,2024-07-28,23.8,13.2,17.8,0.4,25.0,21.2,4.65,63.792,14.96,15.98,13.27,0.1931,0.0971,0.1065
field_03,2024-07-29,22.6,12.1,17.6,0.0,24.2,22.51,4.5,62.833,16.61,14.53,12.8,0.1576,0.0798,0.1064
field_03,2024-07-30,26.7,13.5,20.6,1.7,21.8,19.2,4.14,67.75,16.23,14.66,13.08,0.1364,0.0765,0.1093
field_03,2024-07-31,32.2,19.1,25.1,0.0,25.2,24.48,6.51,51.125,18.9,14.79,12.57,0.0897,0.0815,0.1029
field_03,2024-08-01,31.4,21.4,25.5,0.0,23.8,21.86,6.35,45.208,22.07,13.53,11.98,0.0804,0.0793,0.0991
field_03,2024-08-02,26.9,17.3,22.3,0.0,19.7,24.31,5.42,61.0,22.85,13.45,12.27,0.0754,0.0818,0.0881
field_03,2024-08-03,28.7,15.9,21.9,2.4,23.2,23.44,5.42,57.583,20.2,14.16,12.39,0.078,0.0818,0.0836
field_03,2024-08-04,25.2,15.7,20.8,0.0,20.1,23.4,5.15,58.792,19.91,15.73,12.6,0.0782,0.0856,0.084
field_03,2024-08-05,27.2,16.2,22.0,0.0,19.4,23.18,5.1,61.25,17.85,18.2,12.68,0.0805,0.081,0.0841
field_03,2024-08-06,30.5,18.8,24.7,0.0,20.9,20.09,5.53,52.125,20.18,18.71,13.1,0.0796,0.0769,0.0742
field_03,2024-08-07,27.5,17.5,23.0,8.5,11.3,20.45,4.21,67.875,22.43,16.69,13.07,0.1107,0.0866,0.076
field_03,2024-08-08,23.6,17.9,20.0,13.0,24.5,13.95,2.65,85.333,20.35,16.18,11.55,0.1848,0.1067,0.0828
field_03,2024-08-09,18.9,15.0,17.1,0.4,28.5,11.19,2.95,69.833,18.19,15.74,11.71,0.1634,0.0988,0.0788
field_03,2024-08-10,18.5,10.6,14.9,0.0,13.5,16.28,3.22,58.208,16.02,16.4,11.93,0.1397,0.0845,0.0826
field_03,2024-08-11,20.9,9.9,15.5,0.0,13.1,18.72,3.45,61.958,13.99,17.7,11.27,0.1139,0.0768,0.0798
field_03,2024-08-12,25.5,11.9,19.1,0.2,16.7,20.26,4.31,63.375,14.2,16.8,11.52,0.0818,0.0792,0.0781
field_03,2024-08-13,21.2,16.1,19.0,11.1,27.1,10.39,2.94,70.708,17.59,14.92,11.52,0.1399,0.0932,0.0843
field_03,2024-08-14,23.6,15.5,18.9,0.2,33.4,21.06,5.34,55.542,17.27,13.39,12.66,0.1046,0.079,0.0777
field_03,2024-08-15,22.4,12.9,17.5,0.6,19.7,18.03,3.66,68.0,16.93,12.12,14.65,0.0868,0.08,0.0818
field_03,2024-08-16,21.2,12.0,16.5,0.2,20.5,18.72,3.58,70.417,16.49,12.67,13.76,0.0787,0.079,0.0749
field_03,2024-08-17,21.4,11.0,16.3,0.6,22.9,20.05,3.89,65.917,15.05,14.64,13.08,0.0788,0.08,0.0825
field_03,2024-08-18,21.8,11.5,16.7,0.4,22.5,19.86,3.64,72.083,15.2,14.38,12.67,0.0766,0.0791,0.0859
field_03,2024-08-19,23.4,15.3,18.4,1.3,18.5,14.22,3.08,71.708,15.53,14.22,12.16,0.0786,0.0783,0.0784
field_03,2024-08-20,22.6,13.5,17.9,1.0,16.7,19.79,3.67,73.333,16.8,13.42,12.73,0.0785,0.0798,0.085
field_03,2024-08-21,24.3,12.7,18.4,4.9,19.0,19.58,4.03,71.583,16.82,13.23,13.66,0.0919,0.0834,0.0854
field_03,2024-08-22,20.0,13.4,16.5,1.8,21.9,18.36,3.29,75.917,16.89,13.32,13.41,0.0804,0.0755,0.0861
field_03,2024-08-23,20.0,13.1,15.6,7.5,30.8,14.18,2.54,80.083,14.71,13.14,11.96,0.1141,0.0824,0.0926
field_03,2024-08-24,18.9,11.1,14.9,0.0,27.4,17.02,3.53,63.667,14.56,14.61,11.5,0.0911,0.0788,0.0855
field_03,2024-08-25,19.6,9.1,14.3,0.0,19.5,18.15,3.33,65.417,14.19,13.55,10.66,0.0777,0.0833,0.0816
field_03,2024-08-26,20.4,9.5,14.5,0.0,10.1,11.88,2.27,68.625,12.8,14.13,10.84,0.0841,0.0845,0.0785
field_03,2024-08-27,21.1,10.6,16.2,0.0,19.8,17.0,3.57,65.5,13.56,12.89,11.66,0.0809,0.0841,0.081
field_03,2024-08-28,23.6,11.0,17.4,0.0,16.2,17.9,3.64,67.625,15.16,12.29,11.86,0.0779,0.0765,0.0795
field_03,2024-08-29,25.1,13.5,18.9,0.3,20.9,18.76,3.84,69.542,16.25,11.75,11.68,0.0803,0.0823,0.0741
field_03,2024-08-30,21.7,12.4,17.0,0.2,19.2,18.03,3.7,67.042,17.35,11.68,11.27,0.0786,0.0802,0.0816
field_03,2024-08-31,19.6,9.9,14.7,0.0,20.5,17.52,3.57,62.0,15.46,11.65,10.02,0.0803,0.0837,0.0765
field_03,2024-09-01,16.9,7.8,12.6,0.0,19.5,17.83,3.45,56.042,13.47,12.63,10.89,0.0729,0.0795,0.0816
field_03,2024-09-02,21.5,6.0,14.4,0.0,23.0,19.71,3.95,61.917,12.14,13.06,11.13,0.0787,0.0823,0.0823
field_03,2024-09-03,23.6,10.1,16.7,2.8,23.5,18.33,3.73,69.417,13.2,14.24,11.83,0.0804,0.0785,0.0777
field_03,2024-09-04,15.4,9.0,12.5,1.1,26.0,15.97,2.81,70.208,15.33,13.44,11.04,0.0802,0.0838,0.0744
field_03,2024-09-05,14.6,6.8,10.7,0.3,26.8,11.66,2.48,67.792,11.75,11.63,11.24,0.078,0.0773,0.0802
field_03,2024-09-06,15.4,6.3,11.2,0.1,23.1,11.13,2.43,62.792,9.59,10.81,10.91,0.0779,0.0831,0.0829
field_03,2024-09-07,16.9,7.4,11.6,5.3,19.7,6.79,1.33,81.125,10.34,11.95,10.47,0.1005,0.0925,0.0935
field_03,2024-09-08,19.2,7.6,13.4,0.0,13.0,18.22,2.95,71.083,11.28,13.27,10.55,0.0771,0.0811,0.0895
field_03,2024-09-09,23.2,10.3,16.7,0.4,16.2,16.51,3.14,72.083,12.69,10.4,10.37,0.0819,0.0844,0.0879
field_03,2024-09-10,20.8,10.0,15.4,0.0,13.0,14.95,2.8,71.042,14.72,9.59,10.15,0.0752,0.0844,0.0818
field_03,2024-09-11,17.8,9.4,14.1,0.3,15.3,7.65,1.79,73.875,13.91,9.79,11.09,0.0806,0.0808,0.0833
field_03,2024-09-12,18.7,9.5,14.3,0.0,24.8,17.5,3.48,63.458,13.32,9.97,11.08,0.0808,0.0817,0.0823
field_03,2024-09-13,20.3,8.5,14.9,0.0,19.1,13.82,2.94,66.167,13.6,11.4,11.66,0.0823,0.0792,0.0797
field_03,2024-09-14,20.5,11.8,15.9,0.0,13.8,12.33,2.59,66.292,14.23,13.17,11.7,0.082,0.0779,0.0833
field_03,2024-09-15,20.9,10.2,15.7,0.0,20.8,14.24,2.99,68.625,14.67,12.55,10.15,0.0765,0.0827,0.0787
field_03,2024-09-16,17.3,10.4,13.9,0.2,25.6,14.79,3.17,64.667,14.8,11.91,9.43,0.0732,0.0809,0.0797
field_03,2024-09-17,14.7,5.0,10.2,0.0,21.8,16.8,3.17,54.458,12.9,11.66,10.13,0.0763,0.0771,0.0767
field_03,2024-09-18,16.0,4.7,10.4,0.0,17.9,16.66,3.0,55.958,9.56,12.04,11.19,0.0776,0.0784,0.077
field_03,2024-09-19,17.7,3.9,10.8,0.0,15.5,16.38,2.99,56.125,9.88,12.37,9.11,0.0842,0.08,0.0741
field_03,2024-09-20,19.2,4.1,11.6,0.0,11.3,16.04,2.82,58.083,10.0,12.38,9.43,0.0793,0.0767,0.0797
field_03,2024-09-21,20.2,8.7,14.1,0.0,17.7,13.31,3.22,47.917,11.33,11.44,9.19,0.0792,0.0798,0.0736
field_03,2024-09-22,21.8,7.7,15.0,0.2,35.8,12.96,3.85,58.958,13.46,8.84,8.76,0.088,0.0794,0.0847
field_03,2024-09-23,13.8,4.6,9.3,0.0,21.1,15.64,2.64,58.708,13.71,9.67,10.13,0.0809,0.0813,0.0801
field_03,2024-09-24,11.6,2.2,7.3,0.0,15.9,15.4,2.4,56.417,9.06,9.49,11.28,0.08,0.077,0.0774
field_03,2024-09-25,12.3,0.9,6.7,0.0,14.1,14.76,2.22,61.5,7.3,10.46,11.0,0.0745,0.0803,0.0814
field_03,2024-09-26,12.6,0.9,7.0,0.0,16.3,14.88,2.29,59.833,7.04,11.38,10.46,0.0792,0.0778,0.0782
field_03,2024-09-27,18.8,2.8,10.4,0.0,16.0,14.13,2.68,59.875,7.42,12.41,10.31,0.079,0.0861,0.0836
field_03,2024-09-28,20.7,4.7,12.1,0.0,12.0,14.05,2.62,62.0,9.9,8.84,10.36,0.0812,0.0818,0.0768
field_03,2024-09-29,21.4,4.6,12.4,0.0,12.3,13.92,2.89,55.875,11.9,7.68,10.76,0.0775,0.0799,0.0816
field_03,2024-09-30,21.6,4.5,12.6,0.0,12.2,13.77,2.69,52.042,11.55,7.12,10.18,0.0799,0.0828,0.0783
field_03,2025-05-01,14.4,2.8,8.5,0.0,21.4,15.66,3.18,52.167,8.32,8.66,8.22,0.2657,0.3228,0.3428
field_03,2025-05-02,18.4,4.9,11.6,0.0,15.5,21.43,3.76,53.292,7.73,8.2,8.29,0.2279,0.3121,0.3319
field_03,2025-05-03,20.5,8.0,14.0,0.5,35.3,10.13,3.73,53.0,10.93,8.41,8.42,0.1998,0.3059,0.3283
field_03,2025-05-04,18.8,9.3,14.2,0.1,21.4,24.54,4.29,60.417,13.32,8.04,8.2,0.1709,0.2933,0.3216
field_03,2025-05-05,22.6,7.1,15.1,0.0,17.9,24.85,5.05,49.208,13.27,8.82,8.38,0.1343,0.2777,0.3166
field_03,2025-05-06,24.2,10.8,17.1,2.1,19.6,19.08,4.58,54.792,14.05,7.86,7.92,0.1155,0.2718,0.3162
field_03,2025-05-07,25.0,14.5,18.8,0.0,20.3,12.51,3.29,61.833,15.79,10.25,8.04,0.0873,0.2561,0.3111
field_03,2025-05-08,25.9,14.1,18.9,0.5,20.4,17.51,3.75,69.5,17.07,11.38,7.88,0.0832,0.2451,0.3074
field_03,2025-05-09,21.9,11.6,16.4,1.0,22.8,16.91,2.99,76.333,17.22,12.07,8.33,0.078,0.2385,0.3018
field_03,2025-05-10,18.1,8.6,14.3,0.3,28.5,15.87,2.82,74.125,15.59,11.86,8.08,0.0832,0.2263,0.2995
field_03,2025-05-11,21.9,6.6,14.5,0.0,15.7,24.85,4.27,68.875,13.55,13.96,8.46,0.078,0.2123,0.2977
field_03,2025-05-12,25.2,13.2,18.9,3.8,22.9,12.27,3.33,64.833,13.54,14.56,8.76,0.0809,0.2047,0.2992
field_03,2025-05-13,28.7,13.9,19.9,0.1,23.6,18.85,4.32,70.25,17.13,14.63,8.28,0.0788,0.1896,0.2949
field_03,2025-05-14,25.7,12.3,18.0,1.0,18.4,23.74,4.39,76.542,17.43,12.84,7.82,0.0801,0.1772,0.2885
field_03,2025-05-15,28.7,17.2,22.5,0.1,19.5,19.19,4.66,63.542,17.22,11.38,8.13,0.0842,0.1643,0.2794
field_03,2025-05-16,21.4,12.1,16.9,8.6,30.9,14.04,3.54,64.958,20.0,11.83,8.26,0.1203,0.1747,0.2843
field_03,2025-05-17,20.9,10.4,15.9,3.1,23.1,19.11,4.43,57.042,14.97,14.14,9.04,0.109,0.1659,0.2786
field_03,2025-05-18,20.0,10.6,15.1,0.0,25.4,24.72,5.12,48.458,14.76,15.13,10.05,0.0835,0.1583,0.2725
field_03,2025-05-19,23.0,7.7,16.3,0.0,17.1,26.61,5.34,51.792,13.98,14.37,10.22,0.0836,0.1396,0.2653
field_03,2025-05-20,23.6,15.2,18.2,0.3,32.1,14.91,4.97,47.958,15.07,16.69,10.37,0.0835,0.1272,0.2614
field_03,2025-05-21,23.2,12.7,17.8,0.0,25.0,25.57,5.69,49.042,16.89,12.66,11.37,0.0775,0.1133,0.2545
field_03,2025-05-22,20.2,11.8,16.0,2.1,17.8,15.0,3.15,63.292,16.77,12.87,11.75,0.0829,0.1169,0.2544
field_03,2025-05-23,21.1,11.0,15.4,2.1,29.2,21.92,4.2,67.625,14.62,11.98,12.01,0.0812,0.1071,0.2548
field_03,2025-05-24,15.7,6.9,11.7,0.0,18.7,25.8,4.19,51.208,14.33,12.86,10.44,0.0773,0.0956,0.2484
field_03,2025-05-25,9.1,4.9,7.3,0.5,25.8,11.97,2.19,64.167,10.9,14.4,10.34,0.0827,0.0912,0.2458
field_03,2025-05-26,18.8,2.7,10.9,0.0,17.9,28.38,4.64,50.583,7.24,13.76,10.1,0.0805,0.0858,0.2391
field_03,2025-05-27,25.2,9.7,18.3,0.0,16.2,27.8,5.8,50.5,10.33,13.27,11.45,0.0768,0.0801,0.2357
field_03,2025-05-28,26.8,12.9,20.3,0.0,15.2,26.64,5.86,49.583,16.75,12.28,12.3,0.083,0.0773,0.2291
field_03,2025-05-29,28.4,13.3,21.5,0.0,13.6,27.91,6.06,50.292,18.46,10.2,12.02,0.0829,0.0789,0.2248
field_03,2025-05-30,28.9,13.9,22.2,0.0,11.2,28.68,6.08,49.125,19.26,7.44,13.1,0.0837,0.0826,0.2202
field_03,2025-05-31,30.5,15.2,23.6,0.0,14.1,27.23,6.18,45.5,20.06,9.8,10.85,0.0761,0.0835,0.2161
field_03,2025-06-01,30.4,15.8,23.4,0.0,17.2,26.07,5.7,50.25,21.45,14.22,11.49,0.0769,0.0815,0.2061
field_03,2025-06-02,30.3,18.2,24.5,0.0,22.7,25.32,6.53,42.25,20.67,15.05,10.31,0.0778,0.082,0.1972
field_03,2025-06-03,27.0,18.0,23.2,0.0,20.9,27.26,7.13,39.917,21.62,16.27,10.35,0.0771,0.0805,0.1925
field_03,2025-06-04,21.1,12.6,17.5,1.0,22.7,23.29,4.72,55.75,21.5,16.75,11.45,0.0805,0.0836,0.1873
field_03,2025-06-05,28.2,13.3,21.2,0.0,15.4,27.8,5.98,52.875,15.8,17.61,11.4,0.0768,0.0771,0.18
field_03,2025-06-06,29.5,16.1,22.9,1.1,23.7,25.2,6.15,54.0,18.91,17.35,10.13,0.0782,0.0784,0.1759
field_03,2025-06-07,25.2,15.7,19.9,7.6,27.9,22.73,5.26,63.708,21.18,18.17,10.57,0.0976,0.0794,0.1802
field_03,2025-06-08,23.5,12.5,18.1,0.0,18.2,29.64,6.01,49.958,18.51,17.39,9.45,0.0803,0.0775,0.1708
field_03,2025-06-09,25.0,11.4,18.9,0.0,14.3,29.39,5.81,50.708,16.19,14.11,7.71,0.0782,0.077,0.165
field_03,2025-06-10,26.5,12.7,20.7,0.0,20.6,28.72,6.41,48.708,17.07,16.13,8.76,0.0786,0.0791,0.1563
field_03,2025-06-11,29.2,15.8,22.5,1.1,17.9,25.06,6.01,51.625,18.23,16.96,11.69,0.0818,0.0763,0.1537
field_03,2025-06-12,29.1,17.1,22.8,0.4,16.8,22.0,4.91,61.25,19.98,14.46,12.2,0.0796,0.0842,0.1525
field_03,2025-06-13,28.5,16.7,21.7,4.6,17.1,22.23,4.56,66.542,20.96,13.74,12.69,0.0795,0.0816,0.1523
field_03,2025-06-14,30.9,16.2,24.1,0.0,17.4,27.71,6.3,58.417,19.84,14.99,13.15,0.0777,0.0764,0.1479
field_03,2025-06-15,32.4,18.9,26.5,0.0,14.2,26.47,6.19,50.417,21.48,15.53,13.36,0.0786,0.0762,0.1463
field_03,2025-06-16,34.3,22.0,27.8,0.0,22.7,24.14,7.11,41.792,23.84,16.89,12.94,0.0807,0.0822,0.1425
