field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_03,2025-07-30,21.4,16.0,18.4,12.5,24.0,13.99,2.62,83.083,18.06,16.71,12.19,0.1448,0.0946,0.0804
field_03,2025-07-31,22.2,15.1,18.1,10.0,20.3,10.74,2.22,83.833,17.15,14.82,13.61,0.2034,0.1065,0.0919
field_03,2025-08-01,24.8,16.8,20.4,2.6,22.5,16.73,3.62,75.333,16.26,14.83,13.12,0.2002,0.1002,0.0884
field_03,2025-08-02,27.0,17.0,21.7,0.0,21.1,23.89,5.37,62.5,18.62,14.56,12.57,0.1545,0.0806,0.0823
field_03,2025-08-03,24.0,14.6,19.5,0.0,17.7,24.25,5.19,52.833,19.53,14.11,11.55,0.1216,0.0815,0.0822
field_03,2025-08-04,25.5,12.1,19.0,0.0,17.5,21.92,4.75,50.458,17.6,14.2,12.4,0.0833,0.081,0.0821
field_03,2025-08-05,29.8,16.6,22.5,0.4,20.1,22.59,5.9,47.833,17.12,14.62,14.24,0.0806,0.0778,0.0789
field_03,2025-08-06,25.5,17.3,21.9,0.0,19.8,13.69,3.16,70.25,20.6,15.56,13.88,0.0854,0.0829,0.0842
field_03,2025-08-07,32.8,19.5,25.8,0.0,19.7,23.1,6.34,52.458,20.16,16.37,14.12,0.0819,0.0771,0.0809
field_03,2025-08-08,21.4,15.2,18.7,0.4,21.1,12.37,3.54,61.667,23.59,15.44,14.05,0.0843,0.0737,0.0843
field_03,2025-08-09,23.1,10.9,17.4,0.0,15.0,24.65,4.75,55.292,17.11,14.04,13.07,0.0827,0.0778,0.0781
field_03,2025-08-10,25.2,13.1,19.6,0.0,12.2,23.74,5.08,49.958,16.04,16.66,12.5,0.0775,0.0794,0.0779
field_03,2025-08-11,26.0,16.1,20.3,9.3,20.6,13.51,3.92,55.917,17.82,16.23,12.28,0.1152,0.0881,0.0843
field_03,2025-08-12,25.1,13.3,19.5,0.2,16.2,21.37,4.29,65.25,18.17,19.1,12.03,0.0871,0.0827,0.0783
field_03,2025-08-13,23.7,15.2,18.9,3.9,12.1,14.54,2.95,67.833,17.97,14.95,12.15,0.0975,0.0869,0.0795
field_03,2025-08-14,22.1,12.6,17.4,1.9,16.7,16.46,3.22,74.0,17.24,13.39,11.54,0.0907,0.0789,0.0799
field_03,2025-08-15,23.4,12.9,17.9,1.6,15.9,18.51,3.38,73.542,15.73,15.29,11.81,0.0825,0.0819,0.0784
field_03,2025-08-16,20.7,13.0,16.3,8.4,13.1,11.91,2.24,81.833,16.56,15.32,11.75,0.1229,0.0939,0.0862
field_03,2025-08-17,22.5,11.9,17.3,0.0,17.2,21.07,4.13,65.917,15.08,15.13,13.43,0.0981,0.0818,0.077
field_03,2025-08-18,24.9,11.3,18.7,0.0,17.6,20.48,4.47,60.542,15.71,14.48,12.22,0.0844,0.0838,0.0831
field_03,2025-08-19,29.1,15.4,23.0,0.0,21.8,21.26,6.33,44.208,17.04,12.98,11.86,0.0756,0.0792,0.0805
field_03,2025-08-20,25.2,16.8,21.1,1.1,25.6,19.27,5.57,49.667,20.63,13.99,13.08,0.0822,0.0807,0.0821
field_03,2025-08-21,23.1,11.8,17.9,0.0,27.8,17.27,4.14,60.5,18.95,13.17,12.64,0.0814,0.0815,0.0828
field_03,2025-08-22,24.0,13.2,18.6,0.1,16.3,17.43,3.63,68.667,16.03,13.94,14.36,0.0829,0.0803,0.0803
field_03,2025-08-23,26.6,12.7,19.8,0.0,12.4,21.37,4.4,59.083,16.77,14.17,11.55,0.078,0.0848,0.0851
field_03,2025-08-24,28.3,14.0,21.6,0.0,19.2,19.59,4.47,51.5,17.98,16.84,11.26,0.0797,0.0784,0.0809
field_03,2025-08-25,28.5,15.0,22.4,0.0,11.6,21.13,5.02,47.0,19.17,16.13,12.1,0.0828,0.0833,0.0817
field_03,2025-08-26,33.0,17.9,25.2,0.0,15.7,18.44,5.33,41.458,20.39,14.27,11.91,0.079,0.0807,0.0831
field_03,2025-08-27,34.4,17.8,26.1,0.0,22.7,20.19,6.21,44.458,23.21,14.27,12.2,0.0786,0.0854,0.0787
field_03,2025-08-28,26.4,16.0,21.9,0.0,23.9,19.34,5.62,43.0,23.52,14.62,11.71,0.0839,0.078,0.0762
field_03,2025-08-29,22.2,10.3,17.0,0.0,14.0,20.88,4.44,45.958,19.84,16.26,11.33,0.078,0.0775,0.0835
field_03,2025-08-30,18.6,11.5,15.3,0.0,28.3,17.84,4.19,50.125,15.71,16.55,11.57,0.0789,0.0846,0.0765
field_03,2025-08-31,24.4,8.5,14.6,5.1,17.0,6.67,1.9,71.833,14.35,18.49,11.03,0.1017,0.0925,0.0835
field_03,2025-09-01,20.0,11.5,15.0,0.7,14.3,12.98,2.69,68.417,13.74,19.37,10.92,0.0838,0.0812,0.0773
field_03,2025-09-02,20.3,10.5,15.2,1.3,10.6,16.08,3.08,55.667,13.79,15.92,11.7,0.0842,0.0769,0.081
field_03,2025-09-03,26.5,13.2,19.5,17.2,27.1,10.89,4.73,45.458,14.13,13.48,13.86,0.1742,0.0994,0.0933
field_03,2025-09-04,28.1,19.0,23.3,0.0,22.3,15.52,6.08,31.542,17.74,12.55,12.51,0.1306,0.0848,0.0866
field_03,2025-09-05,26.9,17.9,23.0,0.0,26.2,11.95,5.65,40.333,20.88,11.79,11.35,0.0932,0.0818,0.0779
field_03,2025-09-06,25.3,16.5,21.2,3.4,27.7,13.05,4.96,52.583,20.84,11.96,12.14,0.0896,0.076,0.0834
field_03,2025-09-07,20.5,14.0,16.2,6.1,27.4,10.73,2.59,74.417,18.97,12.56,12.49,0.1168,0.083,0.0867
field_03,2025-09-08,20.5,11.5,16.4,0.0,23.5,15.4,3.62,56.167,14.54,14.34,12.17,0.0893,0.0817,0.0853
field_03,2025-09-09,17.2,9.7,13.5,7.3,18.2,10.14,1.82,77.5,15.17,17.62,12.59,0.1289,0.086,0.0886
field_03,2025-09-10,13.9,9.0,11.7,4.3,31.4,5.08,1.37,79.458,12.59,17.37,14.47,0.1488,0.088,0.0913
field_03,2025-09-11,16.1,7.9,12.7,0.0,17.0,9.77,2.21,63.083,11.29,16.25,14.1,0.1331,0.0816,0.0836
field_03,2025-09-12,13.8,8.2,11.4,0.3,18.4,7.97,1.87,68.583,11.72,12.82,12.44,0.1168,0.077,0.0799
field_03,2025-09-13,15.2,3.3,9.4,0.0,15.3,17.7,2.94,54.75,10.33,13.1,11.3,0.0922,0.0821,0.0807
field_03,2025-09-14,17.5,3.6,11.3,0.0,16.0,15.21,3.01,59.042,9.31,10.95,10.81,0.0795,0.0801,0.079
field_03,2025-09-15,17.7,9.5,13.3,0.0,24.5,13.77,3.32,49.708,10.87,10.54,10.43,0.078,0.0794,0.0781
field_03,2025-09-16,16.9,10.1,13.3,0.3,24.5,7.28,2.92,54.708,13.13,11.44,10.63,0.0831,0.0769,0.0816
field_03,2025-09-17,19.2,9.5,14.3,0.0,23.3,13.69,3.28,60.25,12.03,10.02,10.84,0.0811,0.0796,0.0774
field_03,2025-09-18,19.8,8.3,14.0,0.0,13.8,14.31,2.81,60.167,12.73,8.82,11.65,0.084,0.0764,0.0736
field_03,2025-09-19,18.9,9.6,13.9,0.0,8.0,8.97,1.85,59.833,13.3,10.41,13.86,0.0819,0.0805,0.078
field_03,2025-09-20,19.4,7.6,13.6,0.0,8.1,11.85,2.2,55.042,12.83,10.57,13.7,0.0769,0.0765,0.0796
field_03,2025-09-21,20.4,6.3,14.0,0.0,6.5,14.55,2.34,52.875,12.71,10.9,12.32,0.0781,0.0742,0.0828
field_03,2025-09-22,18.4,8.4,13.4,0.0,18.7,9.0,2.28,59.25,13.56,12.17,10.62,0.0822,0.0792,0.0791
field_03,2025-09-23,22.4,6.7,15.2,0.0,18.6,14.85,3.34,61.792,12.82,11.33,10.78,0.0782,0.0814,0.0746
field_03,2025-09-24,28.2,13.5,20.6,0.0,20.6,14.97,4.36,56.208,14.47,11.44,9.82,0.0777,0.0862,0.078
field_03,2025-09-25,26.7,14.9,20.6,0.0,24.6,14.51,4.73,46.292,18.53,11.62,10.15,0.0774,0.0678,0.0736
field_03,2025-09-26,17.9,7.7,13.7,0.0,20.7,13.95,2.86,61.583,18.69,11.72,9.39,0.0777,0.078,0.0771
field_03,2025-09-27,12.5,6.5,8.5,2.7,18.5,8.39,1.72,67.208,12.82,11.53,8.94,0.0841,0.0762,0.0758
field_03,2025-09-28,12.9,3.3,8.6,0.0,14.6,11.26,2.02,56.333,8.68,12.01,8.33,0.0819,0.0807,0.0795
field_03,2025-09-29,6.2,1.5,4.3,1.9,23.1,4.99,0.81,83.333,8.95,15.41,9.26,0.0879,0.0793,0.0815
field_03,2025-09-30,4.2,-1.1,0.8,3.5,18.0,14.0,1.59,64.375,4.98,15.71,10.1,0.0953,0.0792,0.0812
field_04,2025-05-01,13.8,2.8,8.2,0.1,21.6,14.88,3.04,52.833,8.04,7.88,7.84,0.2756,0.3176,0.3395
field_04,2025-05-02,18.0,4.7,11.4,0.0,16.3,21.75,3.76,55.0,8.17,7.72,7.94,0.2451,0.3056,0.3304
field_04,2025-05-03,20.3,8.6,13.9,0.0,36.2,11.05,3.84,53.208,10.77,7.62,8.27,0.2159,0.2895,0.3273
field_04,2025-05-04,18.3,9.0,14.0,0.5,21.2,24.58,4.2,62.042,12.43,7.57,8.09,0.1863,0.2743,0.3242
field_04,2025-05-05,22.5,6.8,14.9,0.0,18.1,24.98,4.98,50.083,12.65,7.88,8.09,0.1513,0.262,0.3156
field_04,2025-05-06,24.0,11.1,17.1,2.4,18.5,19.42,4.62,54.083,13.77,8.35,8.39,0.1356,0.2543,0.3128
field_04,2025-05-07,25.5,14.3,18.9,0.4,17.6,13.77,3.44,62.292,15.65,9.67,7.63,0.1106,0.2435,0.3125
field_04,2025-05-08,25.5,14.2,18.9,0.1,22.9,18.25,3.84,69.5,17.3,11.1,7.88,0.0856,0.231,0.304
field_04,2025-05-09,21.7,11.5,16.3,0.3,23.6,17.65,3.04,76.917,17.78,11.84,8.25,0.0816,0.2201,0.2935
field_04,2025-05-10,17.9,8.7,14.4,0.5,29.6,16.76,2.9,73.75,14.89,12.31,8.01,0.0769,0.2087,0.2899
field_04,2025-05-11,21.7,6.4,14.3,0.0,16.0,24.93,4.28,69.917,13.86,13.23,7.66,0.0826,0.1958,0.284
field_04,2025-05-12,25.5,14.3,18.8,2.6,25.2,12.83,3.52,64.875,13.27,14.59,7.9,0.0804,0.1856,0.2842
field_04,2025-05-13,28.6,13.8,20.1,0.2,21.6,19.27,4.5,68.583,17.4,14.25,8.16,0.0799,0.1707,0.2783
field_04,2025-05-14,25.5,12.2,17.9,0.7,18.7,23.93,4.37,77.583,18.94,12.82,8.32,0.0742,0.1642,0.2722
field_04,2025-05-15,28.7,17.0,22.3,1.4,22.6,18.9,4.51,65.875,16.78,12.39,8.06,0.0757,0.1554,0.2688
field_04,2025-05-16,21.1,12.2,16.6,2.8,30.9,13.76,3.38,66.75,19.67,11.56,7.72,0.084,0.1508,0.2711
field_04,2025-05-17,20.5,10.3,15.5,3.6,23.3,17.71,4.12,59.125,15.12,14.48,9.39,0.0881,0.1497,0.2702
field_04,2025-05-18,19.6,10.3,14.7,0.0,25.4,24.69,4.93,50.375,14.28,15.27,10.02,0.0795,0.1338,0.265
field_04,2025-05-19,22.5,7.9,16.1,0.0,16.9,26.78,5.29,50.417,13.97,13.38,10.06,0.0828,0.1223,0.2601
field_04,2025-05-20,23.2,14.9,17.9,0.3,32.4,15.05,4.89,49.25,15.32,16.92,9.85,0.0776,0.1127,0.2564
field_04,2025-05-21,22.8,12.5,17.5,0.0,25.4,25.44,5.47,50.375,16.26,13.07,10.81,0.0821,0.0989,0.2465
field_04,2025-05-22,19.7,12.1,15.9,1.5,17.1,15.09,3.15,62.583,16.71,12.34,12.26,0.0757,0.0934,0.2457
field_04,2025-05-23,20.6,11.1,15.2,3.5,27.6,21.87,4.09,69.0,15.25,12.27,12.42,0.0806,0.0871,0.2377
field_04,2025-05-24,15.5,6.6,11.4,0.0,19.5,26.16,4.1,52.75,13.98,12.72,10.97,0.0835,0.0762,0.2329
field_04,2025-05-25,8.7,5.1,7.3,0.3,26.6,12.53,2.21,63.833,10.89,13.82,10.38,0.0784,0.0789,0.2274
field_04,2025-05-26,18.4,2.5,10.6,0.0,18.2,28.46,4.54,51.958,7.12,13.87,10.42,0.081,0.0807,0.2151
field_04,2025-05-27,24.9,9.1,17.9,0.0,16.2,27.86,5.66,52.25,10.05,12.96,12.11,0.0803,0.0772,0.2068
field_04,2025-05-28,26.5,12.3,19.9,0.0,16.0,26.66,5.66,52.292,16.45,12.49,12.44,0.0742,0.0821,0.1997
field_04,2025-05-29,28.0,13.1,21.2,0.0,13.8,27.85,5.99,51.542,17.75,10.33,11.79,0.0827,0.0787,0.1964
field_04,2025-05-30,28.6,13.6,21.8,0.0,12.2,28.77,6.07,50.667,18.63,7.18,12.99,0.0795,0.0771,0.1908
field_04,2025-05-31,30.1,14.9,23.3,0.0,14.2,27.45,6.14,46.375,20.01,9.59,10.76,0.0792,0.0836,0.1824
field_04,2025-06-01,29.9,15.6,23.1,0.1,17.6,26.23,5.71,49.708,21.21,13.73,10.35,0.0825,0.0825,0.1759
field_04,2025-06-02,29.8,18.3,24.4,0.2,20.5,25.47,6.67,40.75,20.5,14.68,10.23,0.0826,0.0774,0.1673
field_04,2025-06-03,26.8,18.0,23.0,0.0,21.6,27.25,7.15,39.917,22.75,15.66,10.64,0.0826,0.0778,0.1575
field_04,2025-06-04,20.8,12.3,17.1,0.2,26.7,23.32,4.66,55.875,20.58,15.63,11.52,0.0746,0.0787,0.1523
field_04,2025-06-05,28.1,13.0,20.7,0.0,13.6,27.95,5.84,54.542,15.42,16.91,12.06,0.0807,0.0788,0.1455
field_04,2025-06-06,29.5,16.0,22.8,0.3,22.2,25.32,6.08,54.125,18.31,17.35,10.44,0.0796,0.0796,0.1398
field_04,2025-06-07,24.6,15.6,19.6,8.6,27.5,21.6,4.91,66.208,20.73,18.1,10.05,0.1084,0.0752,0.1428
field_04,2025-06-08,23.0,12.3,17.8,0.0,18.6,29.71,5.93,50.917,17.7,17.16,9.66,0.0829,0.0769,0.1409
field_04,2025-06-09,24.5,11.0,18.4,0.0,14.2,29.44,5.71,51.875,16.46,13.9,7.51,0.0825,0.0779,0.1288
field_04,2025-06-10,25.9,12.4,20.3,0.0,21.0,28.7,6.35,49.125,16.26,15.04,8.52,0.0796,0.0814,0.1244
field_04,2025-06-11,28.6,15.6,22.3,0.3,17.8,25.31,6.01,51.75,18.36,16.69,11.35,0.0813,0.0844,0.1218
field_04,2025-06-12,28.4,17.2,22.5,0.9,19.6,21.87,4.79,61.458,20.04,14.99,12.11,0.0805,0.0757,0.1221
field_04,2025-06-13,28.0,16.5,21.5,6.7,14.9,22.14,4.52,66.708,20.13,13.55,12.85,0.0976,0.0795,0.1277
field_04,2025-06-14,30.4,16.0,23.7,0.0,16.7,27.78,6.12,60.375,19.27,14.7,13.2,0.0827,0.0784,0.1209
field_04,2025-06-15,31.7,18.6,26.1,0.0,14.9,26.7,6.19,50.833,21.06,15.32,12.83,0.0786,0.0809,0.116
field_04,2025-06-16,34.1,21.6,27.3,0.1,22.5,23.61,6.89,42.917,23.22,17.22,13.4,0.0786,0.0759,0.1041
field_04,2025-06-17,31.7,22.5,26.6,0.1,29.3,17.05,6.07,43.292,24.42,16.63,13.36,0.0833,0.0786,0.1043
field_04,2025-06-18,26.2,17.7,21.2,3.7,11.2,18.75,3.87,70.458,24.01,15.97,13.42,0.075,0.0796,0.1054
field_04,2025-06-19,25.3,16.1,20.5,2.4,22.1,22.23,5.09,60.333,19.43,17.95,11.29,0.0818,0.0797,0.0996
field_04,2025-06-20,24.4,15.5,19.3,9.9,20.5,22.44,4.63,65.375,18.63,18.57,12.91,0.1209,0.0847,0.1021
field_04,2025-06-21,25.5,14.9,20.1,0.0,34.1,24.48,6.6,48.625,17.59,20.07,13.18,0.0831,0.0825,0.0902
field_04,2025-06-22,23.6,14.0,19.2,0.0,34.2,23.0,5.98,45.875,18.56,19.61,12.42,0.0841,0.0783,0.0794
field_04,2025-06-23,22.3,13.0,17.4,8.3,24.2,23.86,4.5,66.625,17.54,15.82,11.19,0.117,0.0797,0.0839
field_04,2025-06-24,21.1,10.8,15.9,0.0,16.7,28.32,5.29,52.0,16.01,15.07,11.5,0.0807,0.0804,0.0763
field_04,2025-06-25,21.6,9.8,16.2,0.0,12.3,25.17,4.89,49.333,14.87,15.11,11.99,0.0817,0.0867,0.081
field_04,2025-06-26,24.1,10.4,17.8,0.0,19.1,27.57,5.59,44.708,14.74,14.91,12.98,0.079,0.0785,0.0767
field_04,2025-06-27,26.9,15.2,20.3,1.2,25.1,21.81,5.92,50.542,16.0,15.41,12.59,0.0823,0.0787,0.0782
field_04,2025-06-28,22.7,15.2,18.6,11.0,21.3,19.16,3.68,74.417,18.0,13.6,12.78,0.1325,0.0907,0.0863
field_04,2025-06-29,21.1,13.2,16.6,3.5,13.9,17.64,3.19,76.417,17.1,12.57,13.25,0.1342,0.0863,0.0879
field_04,2025-06-30,25.7,12.2,19.5,0.0,17.2,22.75,4.64,65.917,15.32,13.08,14.2,0.0969,0.0799,0.0845
field_04,2025-07-01,28.5,14.9,22.4,0.0,8.9,27.44,5.45,62.125,17.4,13.69,14.88,0.0824,0.0807,0.0816
field_04,2025-07-02,32.5,19.7,25.3,0.1,25.9,25.33,6.96,49.958,20.34,15.36,14.64,0.0809,0.0767,0.0796
field_04,2025-07-03,27.9,19.2,22.5,1.7,20.5,16.71,4.1,67.708,22.28,14.26,12.53,0.0752,0.0831,0.0764
field_04,2025-07-04,25.6,16.9,20.9,0.6,23.4,20.15,4.79,64.542,20.37,13.2,12.7,0.079,0.0825,0.084
field_04,2025-07-05,25.6,14.9,20.2,0.0,25.1,24.96,5.61,56.458,18.72,14.92,11.85,0.0819,0.0787,0.0795
field_04,2025-07-06,29.5,16.0,22.3,1.9,26.9,26.29,5.92,58.167,18.89,16.91,12.6,0.0774,0.0799,0.0792
field_04,2025-07-07,23.1,14.6,18.9,0.0,18.0,29.27,5.66,57.292,19.72,18.39,12.3,0.0805,0.0805,0.0805
field_04,2025-07-08,24.4,12.6,19.1,0.0,11.7,19.76,4.3,52.333,18.0,16.49,10.97,0.0798,0.0783,0.0804
field_04,2025-07-09,25.9,14.2,20.7,0.0,18.4,25.65,5.3,58.0,17.34,16.17,10.44,0.0825,0.0786,0.0818
field_04,2025-07-10,28.3,16.2,22.7,0.0,10.3,19.83,4.41,59.583,19.1,15.3,10.73,0.0814,0.0836,0.0794
field_04,2025-07-11,28.7,18.9,24.0,0.0,22.6,28.25,6.66,56.333,20.24,16.46,11.68,0.0818,0.075,0.0818
field_04,2025-07-12,26.3,16.3,21.6,0.0,18.2,28.67,6.33,48.958,21.39,14.54,12.55,0.0765,0.0808,0.0858
field_04,2025-07-13,24.8,13.4,19.7,0.0,20.3,27.83,5.88,48.625,19.42,14.55,11.78,0.082,0.079,0.0831
field_04,2025-07-14,23.7,13.3,18.9,0.3,16.1,21.18,4.54,55.375,18.31,15.99,11.51,0.0779,0.0819,0.079
field_04,2025-07-15,27.0,13.4,20.8,0.0,14.5,25.32,5.31,53.292,17.43,17.14,12.24,0.0813,0.0779,0.0832
field_04,2025-07-16,29.3,18.2,23.7,0.0,19.3,27.58,7.16,38.458,18.51,17.86,13.31,0.0778,0.0848,0.0812
field_04,2025-07-17,28.1,15.5,22.5,0.0,17.0,22.42,5.07,53.25,21.23,16.99,14.12,0.076,0.0808,0.0839
field_04,2025-07-18,26.9,17.6,21.6,1.7,24.8,10.52,3.46,63.542,20.35,15.36,13.11,0.082,0.084,0.0846
field_04,2025-07-19,23.2,14.4,18.5,0.0,20.7,26.62,5.49,53.083,19.19,13.91,12.65,0.0757,0.0763,0.0781
field_04,2025-07-20,27.6,11.8,19.9,0.0,10.2,28.13,5.44,44.667,16.86,15.76,12.49,0.0722,0.0784,0.0818
field_04,2025-07-21,31.1,14.6,23.8,0.0,9.7,27.19,5.88,35.958,18.08,17.24,12.53,0.0814,0.08,0.0741
field_04,2025-07-22,31.4,17.1,24.9,0.0,14.7,18.61,4.86,35.875,21.49,16.26,11.28,0.0812,0.077,0.0814
field_04,2025-07-23,30.0,20.6,24.8,0.0,28.2,15.48,6.03,39.708,22.48,15.64,12.52,0.0831,0.0818,0.0816
field_04,2025-07-24,31.7,19.1,25.1,2.8,22.7,25.03,7.22,46.917,21.88,14.37,11.91,0.0769,0.0806,0.0858
field_04,2025-07-25,25.2,17.9,21.4,1.2,22.7,18.3,4.25,69.083,22.87,15.04,13.22,0.0811,0.0783,0.085
field_04,2025-07-26,24.2,15.9,19.1,0.0,19.3,17.82,4.02,65.167,19.0,17.25,13.43,0.0785,0.0877,0.0773
field_04,2025-07-27,24.7,15.3,19.2,0.7,15.6,17.59,4.02,60.167,17.42,18.14,13.34,0.0823,0.0815,0.0835
field_04,2025-07-28,24.0,13.8,18.7,2.6,11.4,19.16,3.63,66.542,17.27,18.3,12.01,0.0837,0.0814,0.0806
field_04,2025-07-29,25.0,13.7,19.2,1.5,15.5,17.29,3.79,66.667,16.95,17.84,12.3,0.0787,0.0794,0.0798
field_04,2025-07-30,21.5,15.9,18.1,13.1,26.8,14.65,2.64,83.333,17.8,16.25,11.97,0.1516,0.0998,0.0937
field_04,2025-07-31,21.4,14.9,17.8,18.8,20.0,10.86,2.12,85.333,16.77,14.57,13.86,0.2649,0.127,0.1095
field_04,2025-08-01,24.6,16.7,20.2,1.8,23.3,17.07,3.54,76.833,15.99,14.3,13.1,0.2466,0.1165,0.1057
field_04,2025-08-02,26.8,16.8,21.4,0.0,21.6,23.94,5.23,64.083,18.18,14.73,12.81,0.2061,0.1021,0.0993
field_04,2025-08-03,23.5,14.3,19.1,0.0,18.5,24.44,5.08,54.292,19.71,14.26,11.81,0.1751,0.0897,0.0941
field_04,2025-08-04,25.2,11.7,18.7,0.0,16.4,22.06,4.79,50.375,17.47,13.7,12.56,0.1369,0.0726,0.0903
field_04,2025-08-05,29.3,16.4,22.2,0.1,21.2,22.53,5.85,48.25,17.69,13.78,13.32,0.099,0.083,0.0839
field_04,2025-08-06,25.1,17.2,21.8,0.0,20.3,13.67,3.15,70.583,20.06,15.67,14.06,0.083,0.0779,0.0827
field_04,2025-08-07,32.4,19.4,25.5,0.0,20.4,23.11,6.28,53.792,19.71,16.23,13.6,0.0787,0.08,0.0767
field_04,2025-08-08,21.1,15.1,18.6,0.4,21.3,12.78,3.57,62.333,22.83,15.07,13.83,0.0796,0.0809,0.0755
field_04,2025-08-09,22.5,10.6,17.0,0.0,15.2,24.66,4.72,56.0,17.3,14.1,12.91,0.0781,0.0772,0.0786
field_04,2025-08-10,24.7,12.9,19.3,0.0,12.4,23.84,5.02,51.083,15.77,16.41,11.87,0.0759,0.0782,0.0742
field_04,2025-08-11,25.7,16.1,20.1,4.9,19.2,13.47,3.97,56.042,18.11,16.23,12.14,0.085,0.0777,0.0796
field_04,2025-08-12,24.7,13.0,19.1,0.1,17.4,21.47,4.2,67.042,17.69,18.63,11.54,0.08,0.0787,0.0817
field_04,2025-08-13,23.2,14.8,18.7,11.7,13.3,15.4,3.05,68.0,17.65,13.92,11.88,0.1433,0.0853,0.0857
field_04,2025-08-14,21.8,12.4,17.2,0.7,16.6,16.52,3.23,73.25,17.26,13.77,11.75,0.127,0.078,0.0863
field_04,2025-08-15,22.9,12.7,17.6,2.4,15.9,18.54,3.32,74.458,15.67,14.51,11.45,0.1204,0.0835,0.087
field_04,2025-08-16,20.8,12.8,15.9,7.1,15.8,12.14,2.21,83.083,16.36,15.41,12.31,0.1571,0.0905,0.0886
field_04,2025-08-17,22.3,11.7,17.0,0.0,17.8,21.27,4.08,66.667,14.58,14.38,13.05,0.1318,0.0703,0.0823
field_04,2025-08-18,24.5,11.1,18.5,0.1,18.0,20.76,4.42,60.042,15.83,14.15,11.54,0.1023,0.0772,0.0743
field_04,2025-08-19,28.7,15.3,22.8,0.0,21.8,21.28,6.24,44.667,16.99,13.17,12.0,0.086,0.0768,0.077
field_04,2025-08-20,24.9,16.4,20.8,1.8,26.3,19.47,5.52,50.458,20.74,12.64,12.8,0.0841,0.0795,0.0814
field_04,2025-08-21,22.7,11.6,17.7,0.1,28.0,17.59,4.12,61.333,18.42,12.76,13.23,0.0814,0.0814,0.0803
field_04,2025-08-22,23.5,12.9,18.3,0.2,16.2,17.63,3.59,69.708,16.16,13.7,13.83,0.08,0.077,0.0747
field_04,2025-08-23,26.2,12.4,19.5,0.0,12.8,21.45,4.33,60.417,16.46,14.66,11.72,0.079,0.0803,0.0788
field_04,2025-08-24,28.2,13.8,21.4,0.0,21.5,19.69,4.52,50.583,17.71,17.17,11.32,0.0795,0.0775,0.0788
field_04,2025-08-25,28.1,14.9,22.2,0.0,12.3,21.16,5.16,46.917,19.27,15.7,12.2,0.0744,0.0769,0.08
field_04,2025-08-26,32.8,17.9,24.9,0.0,15.0,18.51,5.35,42.042,19.65,13.93,12.21,0.077,0.0764,0.0747
field_04,2025-08-27,33.9,17.3,25.8,0.0,22.8,20.35,6.13,44.292,22.16,14.17,11.41,0.0787,0.079,0.0796
field_04,2025-08-28,26.3,15.9,21.8,0.0,27.0,19.06,5.61,43.125,23.79,14.74,11.55,0.0851,0.0752,0.0796
field_04,2025-08-29,22.0,9.9,16.8,0.0,13.7,20.97,4.45,45.708,19.56,15.93,11.42,0.0818,0.0854,0.0795
field_04,2025-08-30,18.5,11.3,15.2,0.0,30.0,18.19,4.19,49.958,15.47,16.6,11.18,0.0818,0.0737,0.0768
field_04,2025-08-31,24.2,8.2,14.5,5.0,18.4,6.43,1.91,69.708,13.75,18.3,11.02,0.1086,0.0812,0.0766
field_04,2025-09-01,19.8,11.4,14.8,1.2,17.5,13.13,2.66,69.625,13.72,19.08,11.29,0.0925,0.0828,0.0816
field_04,2025-09-02,19.9,10.2,14.9,0.0,10.4,15.83,3.04,54.583,13.71,16.11,11.52,0.0805,0.0787,0.0814
field_04,2025-09-03,26.2,13.4,19.4,4.3,27.3,11.27,4.9,44.083,14.23,13.1,12.63,0.0793,0.0823,0.0798
field_04,2025-09-04,27.9,18.7,23.0,0.0,24.2,15.77,6.19,31.875,17.87,12.27,12.78,0.0853,0.0796,0.0774
field_04,2025-09-05,26.7,17.6,22.7,0.0,27.6,11.7,5.65,40.708,20.89,11.81,11.44,0.0791,0.0783,0.0848
field_04,2025-09-06,24.7,16.2,21.1,3.8,29.7,13.35,5.0,52.958,20.28,11.94,11.33,0.0784,0.0785,0.0855
field_04,2025-09-07,20.0,14.0,16.1,3.4,28.1,11.09,2.67,73.875,19.77,12.89,12.54,0.0887,0.0787,0.0853
field_04,2025-09-08,20.3,11.4,16.2,0.0,24.7,15.71,3.62,56.958,15.48,14.47,12.71,0.0836,0.0803,0.0855
field_04,2025-09-09,17.2,9.5,13.5,5.7,19.5,10.49,1.86,76.458,14.98,16.52,12.57,0.1137,0.0962,0.093
field_04,2025-09-10,14.1,8.8,11.5,3.8,32.4,5.86,1.42,80.125,12.75,16.58,14.35,0.1297,0.0969,0.0949
field_04,2025-09-11,16.0,7.7,12.5,0.0,17.2,10.38,2.25,63.417,11.14,15.74,14.23,0.1083,0.0912,0.0911
field_04,2025-09-12,13.4,7.9,11.2,0.2,18.9,8.59,1.88,68.833,11.79,13.1,12.75,0.0947,0.0867,0.085
field_04,2025-09-13,14.7,3.0,9.1,0.0,16.4,17.77,2.96,54.042,10.51,13.04,11.16,0.0802,0.0787,0.0842
