field_id,date,recommendation,insight,risk_level,soil_status,pest_status
field_03,2022-08-18,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-08-19,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-08-20,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Серая зерновая совка (тяжесть 3/10).
field_03,2022-08-21,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2022-08-22,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-08-23,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-08-24,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2022-08-25,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-08-26,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2022-08-27,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (12%),Активности вредителей не обнаружено.
field_03,2022-08-28,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 9%,Активности вредителей не обнаружено.
field_03,2022-08-29,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Хлебная блошка (тяжесть 3/10).
field_03,2022-08-30,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-08-31,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2022-09-01,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-02,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Серая зерновая совка (тяжесть 5/10).
field_03,2022-09-03,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Бурая ржавчина (тяжесть 4/10).
field_03,2022-09-04,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2022-09-05,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Септориоз (тяжесть 5/10).
field_03,2022-09-06,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-07,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-08,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-09,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2022-09-10,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (12%),Активности вредителей не обнаружено.
field_03,2022-09-11,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (17%).,Активности вредителей не обнаружено.
field_03,2022-09-12,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (15%),Активности вредителей не обнаружено.
field_03,2022-09-13,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (14%),Активности вредителей не обнаружено.
field_03,2022-09-14,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (12%),Активности вредителей не обнаружено.
field_03,2022-09-15,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 9%,Активности вредителей не обнаружено.
field_03,2022-09-16,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-17,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-18,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Серая зерновая совка (тяжесть 1/10).
field_03,2022-09-19,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Пшеничный трипс (тяжесть 2/10).
field_03,2022-09-20,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-21,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-22,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Серая зерновая совка (тяжесть 4/10).
field_03,2022-09-23,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Серая зерновая совка (тяжесть 2/10).
field_03,2022-09-24,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Серая зерновая совка (тяжесть 5/10).
field_03,2022-09-25,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-26,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Пшеничный трипс (тяжесть 5/10).
field_03,2022-09-27,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-28,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2022-09-29,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2022-09-30,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-01,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (26%).,Активности вредителей не обнаружено.
field_03,2023-05-02,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (21%).,Активности вредителей не обнаружено.
field_03,2023-05-03,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (17%).,Активности вредителей не обнаружено.
field_03,2023-05-04,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (14%),Активности вредителей не обнаружено.
field_03,2023-05-05,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 11%,Активности вредителей не обнаружено.
field_03,2023-05-06,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Хлебная блошка (тяжесть 2/10).
field_03,2023-05-07,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-08,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-09,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Хлебная блошка (тяжесть 1/10).
field_03,2023-05-10,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 9%,Активности вредителей не обнаружено.
field_03,2023-05-11,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-12,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-13,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-14,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-15,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-16,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Хлебная блошка (тяжесть 2/10).
field_03,2023-05-17,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-18,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 11%,Активности вредителей не обнаружено.
field_03,2023-05-19,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 9%,Активности вредителей не обнаружено.
field_03,2023-05-20,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-21,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-22,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-23,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-24,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-25,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-26,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-27,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-05-28,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-29,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-30,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-05-31,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-01,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-02,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-03,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-04,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-06-05,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-06,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-07,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-06-08,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-06-09,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-10,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-11,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-06-12,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-13,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-14,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-15,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-16,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-06-17,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Пшеничный трипс (тяжесть 2/10).
field_03,2023-06-18,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-19,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (15%),Выявлен Септориоз (тяжесть 5/10).
field_03,2023-06-20,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (12%),Активности вредителей не обнаружено.
field_03,2023-06-21,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-06-22,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_03,2023-06-23,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_03,2023-06-24,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
