field_id,date,pest_type,severity,weed_coverage,outbreak
field_05,2023-09-02,leaf_rust,3,7.6,0
field_05,2023-09-04,septoria,5,10.7,0
field_05,2023-09-04,grain_moth,4,9.0,0
field_05,2023-09-07,thrips,1,11.7,0
field_05,2023-09-13,leaf_rust,1,10.4,0
field_05,2023-09-14,grain_moth,4,3.0,0
field_05,2023-09-15,septoria,2,16.5,0
field_05,2023-09-16,leaf_rust,6,4.9,1
field_05,2023-09-18,thrips,3,9.4,0
field_05,2023-09-18,grain_moth,3,2.6,0
field_05,2023-09-19,septoria,2,16.4,0
field_05,2023-09-28,leaf_rust,4,5.7,0
field_05,2023-09-29,septoria,4,3.6,0
field_05,2023-09-30,septoria,5,20.0,0
field_05,2024-05-01,septoria,3,13.7,0
field_05,2024-05-10,flea_beetle,4,9.8,0
field_05,2024-05-19,flea_beetle,3,8.0,0
field_05,2024-05-23,leaf_rust,2,9.3,0
field_05,2024-05-24,flea_beetle,4,15.7,0
field_05,2024-06-02,septoria,2,1.8,0
field_05,2024-06-02,flea_beetle,3,17.2,0
field_05,2024-06-09,leaf_rust,4,15.2,0
field_05,2024-06-09,septoria,2,7.1,0
field_05,2024-06-09,thrips,4,12.0,0
field_05,2024-06-17,thrips,5,9.0,0
field_05,2024-06-18,thrips,3,21.0,0
field_05,2024-06-19,thrips,5,5.7,0
field_05,2024-06-27,thrips,3,13.7,0
field_05,2024-06-29,thrips,4,19.5,0
field_05,2024-06-30,thrips,3,9.6,0
field_05,2024-07-04,thrips,4,1.8,0
field_05,2024-07-05,leaf_rust,1,2.1,0
field_05,2024-07-06,septoria,3,5.8,0
field_05,2024-07-10,thrips,2,16.7,0
field_05,2024-07-11,grain_moth,4,6.0,0
field_05,2024-07-12,grain_moth,4,12.5,0
field_05,2024-07-13,leaf_rust,3,9.6,0
field_05,2024-07-14,leaf_rust,1,5.9,0
field_05,2024-07-15,leaf_rust,5,5.3,0
field_05,2024-07-17,grain_moth,3,15.5,0
field_05,2024-07-20,grain_moth,3,10.7,0
field_05,2024-07-21,thrips,5,15.9,0
field_05,2024-07-24,grain_moth,2,1.9,0
field_05,2024-07-25,grain_moth,6,19.9,1
field_05,2024-07-27,grain_moth,4,16.5,0
field_05,2024-08-01,septoria,2,21.2,0
field_05,2024-08-04,leaf_rust,1,2.2,0
field_05,2024-08-06,septoria,1,15.1,0
field_05,2024-08-08,leaf_rust,5,13.6,0
field_05,2024-08-08,grain_moth,6,10.4,1
field_05,2024-08-11,grain_moth,3,4.5,0
field_05,2024-08-12,leaf_rust,4,8.5,0
field_05,2024-08-12,grain_moth,3,2.9,0
field_05,2024-08-14,grain_moth,4,14.3,0
field_05,2024-08-16,grain_moth,3,18.4,0
field_05,2024-08-17,leaf_rust,2,21.1,0
field_05,2024-08-20,septoria,4,14.9,0
field_05,2024-08-20,grain_moth,2,18.1,0
field_05,2024-08-27,grain_moth,4,18.7,0
field_05,2024-08-30,septoria,5,19.4,0
field_05,2024-09-09,flea_beetle,1,11.7,0
field_05,2024-09-10,septoria,1,4.9,0
field_05,2024-09-11,leaf_rust,3,9.5,0
field_05,2024-09-14,grain_moth,5,10.4,0
field_05,2024-09-18,grain_moth,3,14.8,0
field_05,2024-09-20,flea_beetle,2,9.4,0
field_05,2024-09-21,grain_moth,1,3.2,0
field_05,2024-09-30,grain_moth,2,3.7,0
field_05,2025-05-04,flea_beetle,4,14.7,0
field_05,2025-05-07,flea_beetle,6,18.2,1
field_05,2025-05-08,flea_beetle,3,20.8,0
field_05,2025-05-09,flea_beetle,8,3.0,1
field_05,2025-05-10,septoria,4,17.5,0
field_05,2025-05-10,flea_beetle,4,11.0,0
field_05,2025-05-15,flea_beetle,3,12.8,0
field_05,2025-05-18,leaf_rust,2,8.0,0
field_05,2025-05-18,flea_beetle,2,20.4,0
field_05,2025-05-20,grain_moth,2,9.3,0
field_05,2025-05-20,flea_beetle,3,19.7,0
field_05,2025-05-21,flea_beetle,3,21.1,0
field_05,2025-05-24,flea_beetle,3,8.2,0
field_05,2025-05-28,septoria,2,12.4,0
field_05,2025-05-30,leaf_rust,3,1.5,0
field_05,2025-06-07,leaf_rust,3,12.0,0
field_05,2025-06-13,thrips,4,14.5,0
field_05,2025-06-14,thrips,5,19.6,0
field_05,2025-06-20,thrips,1,14.6,0
field_05,2025-06-25,thrips,1,18.9,0
field_05,2025-06-27,leaf_rust,3,19.5,0
field_05,2025-06-27,thrips,3,14.1,0
field_05,2025-07-03,septoria,5,14.1,0
field_05,2025-07-04,leaf_rust,3,19.9,0
field_05,2025-07-07,grain_moth,4,17.6,0
field_05,2025-07-08,leaf_rust,2,16.7,0
field_05,2025-07-09,grain_moth,4,8.4,0
field_05,2025-07-12,grain_moth,6,21.8,1
field_05,2025-07-16,grain_moth,4,13.4,0
field_05,2025-07-17,grain_moth,3,17.9,0
field_05,2025-07-20,thrips,2,18.2,0
field_05,2025-07-22,grain_moth,3,13.1,0
field_05,2025-07-23,grain_moth,5,9.6,0
field_05,2025-07-29,grain_moth,4,14.0,0
field_05,2025-07-30,leaf_rust,6,7.7,1
field_05,2025-07-30,grain_moth,6,21.2,1
field_05,2025-08-03,leaf_rust,4,11.4,0
field_05,2025-08-03,grain_moth,4,1.7,0
field_05,2025-08-07,grain_moth,3,13.8,0
field_05,2025-08-10,septoria,3,6.5,0
field_05,2025-08-10,grain_moth,4,8.5,0
field_05,2025-08-11,grain_moth,4,2.9,0
field_05,2025-08-13,grain_moth,2,11.9,0
field_05,2025-08-15,septoria,2,15.8,0
field_05,2025-08-16,leaf_rust,4,14.8,0
field_05,2025-08-30,septoria,2,19.4,0
field_05,2025-08-31,septoria,2,13.5,0
field_05,2025-09-05,septoria,3,2.5,0
field_05,2025-09-07,grain_moth,4,6.6,0
field_05,2025-09-08,thrips,3,14.8,0
field_05,2025-09-10,septoria,3,9.5,0
field_05,2025-09-15,grain_moth,5,19.3,0
field_05,2025-09-16,grain_moth,3,6.7,0
field_05,2025-09-17,septoria,1,21.4,0
field_05,2025-09-19,flea_beetle,2,13.7,0
field_05,2025-09-23,grain_moth,3,11.0,0
field_05,2025-09-25,grain_moth,5,6.4,0
field_05,2025-09-29,leaf_rust,3,3.7,0
field_05,2025-09-30,grain_moth,4,14.9,0
