field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_03,2025-06-15T08:40:00Z,2025-06-15,sprayer_01,spraying,51.999149,63.655992,7.9,working,63.8
field_03,2025-06-15T09:07:00Z,2025-06-15,sprayer_01,spraying,51.999496,63.65706,9.1,working,67.5
field_03,2025-06-15T09:32:00Z,2025-06-15,sprayer_01,spraying,51.999793,63.657835,10.1,finishing,71.2
field_03,2025-06-16T00:06:00Z,2025-06-16,sprayer_01,spraying,52.000085,63.640774,10.1,starting,75.0
field_03,2025-06-16T00:39:00Z,2025-06-16,sprayer_01,spraying,52.000487,63.641876,9.8,working,78.8
field_03,2025-06-16T01:01:00Z,2025-06-16,sprayer_01,spraying,52.000468,63.642728,8.5,working,82.5
field_03,2025-06-16T01:34:00Z,2025-06-16,sprayer_01,spraying,52.000846,63.643888,9.9,working,86.2
field_03,2025-06-16T02:08:00Z,2025-06-16,sprayer_01,spraying,52.001026,63.644514,9.8,working,90.0
field_03,2025-06-16T02:30:00Z,2025-06-16,sprayer_01,spraying,52.001338,63.645681,9.2,working,93.8
field_03,2025-06-16T03:08:00Z,2025-06-16,sprayer_01,spraying,52.001747,63.646265,7.4,working,97.5
field_03,2025-06-16T03:37:00Z,2025-06-16,sprayer_01,spraying,52.001787,63.647241,8.5,working,101.2
field_03,2025-06-16T04:00:00Z,2025-06-16,sprayer_01,spraying,52.002091,63.648463,9.2,working,105.0
field_03,2025-06-16T04:36:00Z,2025-06-16,sprayer_01,spraying,52.002491,63.649264,8.8,working,108.8
field_03,2025-06-16T05:09:00Z,2025-06-16,sprayer_01,spraying,52.002614,63.649871,8.1,idle,112.5
field_03,2025-06-16T05:35:00Z,2025-06-16,sprayer_01,spraying,52.003169,63.650752,9.3,working,116.2
field_03,2025-06-16T06:01:00Z,2025-06-16,sprayer_01,spraying,52.003512,63.651813,8.9,working,120.0
field_03,2025-06-16T06:39:00Z,2025-06-16,sprayer_01,spraying,52.003587,63.652779,9.7,working,123.8
field_03,2025-06-16T07:02:00Z,2025-06-16,sprayer_01,spraying,52.0039,63.653366,8.8,idle,127.5
field_03,2025-06-16T07:30:00Z,2025-06-16,sprayer_01,spraying,52.003996,63.654945,7.1,working,131.2
field_03,2025-06-16T08:01:00Z,2025-06-16,sprayer_01,spraying,52.00442,63.655419,9.4,working,135.0
field_03,2025-06-16T08:32:00Z,2025-06-16,sprayer_01,spraying,52.004445,63.656443,7.0,working,138.8
field_03,2025-06-16T09:05:00Z,2025-06-16,sprayer_01,spraying,52.004964,63.657182,10.3,working,142.5
field_03,2025-06-16T09:36:00Z,2025-06-16,sprayer_01,spraying,52.005197,63.657951,7.6,finishing,146.2
field_03,2025-07-15T00:04:00Z,2025-07-15,sprayer_01,spraying,51.994524,63.641342,10.6,starting,0.0
field_03,2025-07-15T00:31:00Z,2025-07-15,sprayer_01,spraying,51.994828,63.641984,7.5,working,3.8
field_03,2025-07-15T01:00:00Z,2025-07-15,sprayer_01,spraying,51.995028,63.64284,9.8,working,7.5
field_03,2025-07-15T01:40:00Z,2025-07-15,sprayer_01,spraying,51.995315,63.643889,8.5,working,11.2
field_03,2025-07-15T02:07:00Z,2025-07-15,sprayer_01,spraying,51.995488,63.644643,9.9,working,15.0
field_03,2025-07-15T02:35:00Z,2025-07-15,sprayer_01,spraying,51.99601,63.645495,9.7,working,18.8
field_03,2025-07-15T03:00:00Z,2025-07-15,sprayer_01,spraying,51.996218,63.646288,9.5,working,22.5
field_03,2025-07-15T03:37:00Z,2025-07-15,sprayer_01,spraying,51.996243,63.64714,10.4,working,26.2
field_03,2025-07-15T04:05:00Z,2025-07-15,sprayer_01,spraying,51.996732,63.648155,9.0,working,30.0
field_03,2025-07-15T04:36:00Z,2025-07-15,sprayer_01,spraying,51.996819,63.649025,8.6,working,33.8
field_03,2025-07-15T05:08:00Z,2025-07-15,sprayer_01,spraying,51.997392,63.649894,7.9,working,37.5
field_03,2025-07-15T05:32:00Z,2025-07-15,sprayer_01,spraying,51.997516,63.650511,10.6,working,41.2
field_03,2025-07-15T06:00:00Z,2025-07-15,sprayer_01,spraying,51.997872,63.65204,9.2,working,45.0
field_03,2025-07-15T06:40:00Z,2025-07-15,sprayer_01,spraying,51.997872,63.65263,7.8,working,48.8
field_03,2025-07-15T07:08:00Z,2025-07-15,sprayer_01,spraying,51.998378,63.653402,10.6,working,52.5
field_03,2025-07-15T07:36:00Z,2025-07-15,sprayer_01,spraying,51.998445,63.654362,8.5,working,56.2
field_03,2025-07-15T08:07:00Z,2025-07-15,sprayer_01,spraying,51.998785,63.655319,7.4,working,60.0
field_03,2025-07-15T08:36:00Z,2025-07-15,sprayer_01,spraying,51.999183,63.656114,10.7,working,63.8
field_03,2025-07-15T09:00:00Z,2025-07-15,sprayer_01,spraying,51.999568,63.657349,9.1,working,67.5
field_03,2025-07-15T09:37:00Z,2025-07-15,sprayer_01,spraying,51.999852,63.657957,10.6,finishing,71.2
field_03,2025-07-16T00:06:00Z,2025-07-16,sprayer_01,spraying,51.999805,63.640783,9.0,starting,75.0
field_03,2025-07-16T00:35:00Z,2025-07-16,sprayer_01,spraying,52.000154,63.641777,8.7,working,78.8
field_03,2025-07-16T01:03:00Z,2025-07-16,sprayer_01,spraying,52.000438,63.642598,9.0,idle,82.5
field_03,2025-07-16T01:32:00Z,2025-07-16,sprayer_01,spraying,52.000764,63.643684,9.0,working,86.2
field_03,2025-07-16T02:00:00Z,2025-07-16,sprayer_01,spraying,52.001035,63.644644,8.3,working,90.0
field_03,2025-07-16T02:35:00Z,2025-07-16,sprayer_01,spraying,52.001315,63.645363,10.0,working,93.8
field_03,2025-07-16T03:07:00Z,2025-07-16,sprayer_01,spraying,52.001545,63.646455,9.1,working,97.5
field_03,2025-07-16T03:37:00Z,2025-07-16,sprayer_01,spraying,52.001881,63.647496,10.0,working,101.2
field_03,2025-07-16T04:05:00Z,2025-07-16,sprayer_01,spraying,52.002016,63.648223,8.5,working,105.0
field_03,2025-07-16T04:37:00Z,2025-07-16,sprayer_01,spraying,52.002383,63.648935,7.7,working,108.8
field_03,2025-07-16T05:00:00Z,2025-07-16,sprayer_01,spraying,52.002659,63.650294,9.8,idle,112.5
field_03,2025-07-16T05:40:00Z,2025-07-16,sprayer_01,spraying,52.002916,63.650892,9.8,working,116.2
field_03,2025-07-16T06:07:00Z,2025-07-16,sprayer_01,spraying,52.003361,63.651715,8.8,working,120.0
field_03,2025-07-16T06:39:00Z,2025-07-16,sprayer_01,spraying,52.003707,63.652523,8.0,working,123.8
field_03,2025-07-16T07:03:00Z,2025-07-16,sprayer_01,spraying,52.003853,63.653565,9.8,working,127.5
field_03,2025-07-16T07:30:00Z,2025-07-16,sprayer_01,spraying,52.004052,63.654576,8.8,working,131.2
field_03,2025-07-16T08:00:00Z,2025-07-16,sprayer_01,spraying,52.004417,63.655485,8.0,working,135.0
field_03,2025-07-16T08:38:00Z,2025-07-16,sprayer_01,spraying,52.004745,63.656533,11.0,working,138.8
field_03,2025-07-16T09:07:00Z,2025-07-16,sprayer_01,spraying,52.004943,63.657022,7.6,working,142.5
field_03,2025-07-16T09:34:00Z,2025-07-16,sprayer_01,spraying,52.005208,63.657645,8.1,finishing,146.2
field_03,2025-09-13T00:10:00Z,2025-09-13,combine_01,harvesting,51.994511,63.641049,6.1,starting,0.0
field_03,2025-09-13T00:33:00Z,2025-09-13,combine_01,harvesting,51.994609,63.641542,4.3,idle,1.1
field_03,2025-09-13T01:06:00Z,2025-09-13,combine_01,harvesting,51.994595,63.642959,8.0,idle,2.1
field_03,2025-09-13T01:33:00Z,2025-09-13,combine_01,harvesting,51.99467,63.643793,7.5,working,3.2
field_03,2025-09-13T02:05:00Z,2025-09-13,combine_01,harvesting,51.994838,63.644426,4.1,working,4.3
field_03,2025-09-13T02:39:00Z,2025-09-13,combine_01,harvesting,51.994963,63.64568,6.0,working,5.4
field_03,2025-09-13T03:07:00Z,2025-09-13,combine_01,harvesting,51.994801,63.646354,6.7,working,6.4
field_03,2025-09-13T03:40:00Z,2025-09-13,combine_01,harvesting,51.995106,63.647204,6.4,working,7.5
field_03,2025-09-13T04:06:00Z,2025-09-13,combine_01,harvesting,51.995053,63.648161,6.8,working,8.6
field_03,2025-09-13T04:34:00Z,2025-09-13,combine_01,harvesting,51.995235,63.649165,5.1,working,9.6
field_03,2025-09-13T05:00:00Z,2025-09-13,combine_01,harvesting,51.995446,63.650024,7.3,working,10.7
field_03,2025-09-13T05:40:00Z,2025-09-13,combine_01,harvesting,51.995345,63.650732,5.4,working,11.8
field_03,2025-09-13T06:10:00Z,2025-09-13,combine_01,harvesting,51.995652,63.651597,7.0,working,12.9
field_03,2025-09-13T06:35:00Z,2025-09-13,combine_01,harvesting,51.995448,63.652661,5.6,working,13.9
field_03,2025-09-13T07:07:00Z,2025-09-13,combine_01,harvesting,51.995457,63.653535,5.8,working,15.0
field_03,2025-09-13T07:35:00Z,2025-09-13,combine_01,harvesting,51.995887,63.654371,7.7,working,16.1
field_03,2025-09-13T08:07:00Z,2025-09-13,combine_01,harvesting,51.995812,63.655455,6.0,working,17.1
field_03,2025-09-13T08:30:00Z,2025-09-13,combine_01,harvesting,51.99597,63.656513,7.8,working,18.2
field_03,2025-09-13T09:00:00Z,2025-09-13,combine_01,harvesting,51.995882,63.657201,7.4,working,19.3
field_03,2025-09-13T09:39:00Z,2025-09-13,combine_01,harvesting,51.995931,63.658276,6.3,finishing,20.4
field_03,2025-09-14T00:03:00Z,2025-09-14,combine_01,harvesting,51.996182,63.641039,4.4,starting,21.4
field_03,2025-09-14T00:33:00Z,2025-09-14,combine_01,harvesting,51.996014,63.641831,5.4,working,22.5
field_03,2025-09-14T01:05:00Z,2025-09-14,combine_01,harvesting,51.996361,63.642781,5.7,working,23.6
field_03,2025-09-14T01:30:00Z,2025-09-14,combine_01,harvesting,51.996307,63.644058,4.8,working,24.6
field_03,2025-09-14T02:03:00Z,2025-09-14,combine_01,harvesting,51.99664,63.64443,6.7,working,25.7
field_03,2025-09-14T02:37:00Z,2025-09-14,combine_01,harvesting,51.996358,63.645585,5.4,working,26.8
field_03,2025-09-14T03:04:00Z,2025-09-14,combine_01,harvesting,51.996607,63.646484,4.7,working,27.9
field_03,2025-09-14T03:38:00Z,2025-09-14,combine_01,harvesting,51.996582,63.64717,5.5,working,28.9
field_03,2025-09-14T04:07:00Z,2025-09-14,combine_01,harvesting,51.996794,63.64829,8.0,working,30.0
field_03,2025-09-14T04:30:00Z,2025-09-14,combine_01,harvesting,51.996873,63.649258,6.4,working,31.1
field_03,2025-09-14T05:02:00Z,2025-09-14,combine_01,harvesting,51.996754,63.650097,5.9,working,32.1
field_03,2025-09-14T05:37:00Z,2025-09-14,combine_01,harvesting,51.997023,63.651178,5.2,working,33.2
field_03,2025-09-14T06:05:00Z,2025-09-14,combine_01,harvesting,51.996846,63.65197,4.5,working,34.3
field_03,2025-09-14T06:38:00Z,2025-09-14,combine_01,harvesting,51.997345,63.652362,4.1,working,35.4
field_03,2025-09-14T07:03:00Z,2025-09-14,combine_01,harvesting,51.997062,63.653412,7.7,working,36.4
field_03,2025-09-14T07:30:00Z,2025-09-14,combine_01,harvesting,51.997207,63.654625,4.7,working,37.5
field_03,2025-09-14T08:05:00Z,2025-09-14,combine_01,harvesting,51.997523,63.655648,6.9,working,38.6
field_03,2025-09-14T08:35:00Z,2025-09-14,combine_01,harvesting,51.997478,63.656165,7.1,working,39.6
field_03,2025-09-14T09:04:00Z,2025-09-14,combine_01,harvesting,51.997446,63.657234,4.3,working,40.7
field_03,2025-09-14T09:34:00Z,2025-09-14,combine_01,harvesting,51.997458,63.658265,7.4,finishing,41.8
field_03,2025-09-15T00:02:00Z,2025-09-15,combine_01,harvesting,51.997593,63.641059,7.7,starting,42.9
field_03,2025-09-15T00:40:00Z,2025-09-15,combine_01,harvesting,51.997934,63.642105,7.8,working,43.9
field_03,2025-09-15T01:04:00Z,2025-09-15,combine_01,harvesting,51.997673,63.643116,5.9,working,45.0
field_03,2025-09-15T01:37:00Z,2025-09-15,combine_01,harvesting,51.997754,63.643553,5.2,working,46.1
field_03,2025-09-15T02:02:00Z,2025-09-15,combine_01,harvesting,51.998045,63.644447,7.1,working,47.1
field_03,2025-09-15T02:39:00Z,2025-09-15,combine_01,harvesting,51.998047,63.645949,5.7,working,48.2
field_03,2025-09-15T03:04:00Z,2025-09-15,combine_01,harvesting,51.998051,63.646364,6.7,working,49.3
field_03,2025-09-15T03:37:00Z,2025-09-15,combine_01,harvesting,51.998125,63.647398,4.4,working,50.4
field_03,2025-09-15T04:06:00Z,2025-09-15,combine_01,harvesting,51.998359,63.648486,6.9,working,51.4
field_03,2025-09-15T04:33:00Z,2025-09-15,combine_01,harvesting,51.998513,63.649172,7.0,working,52.5
field_03,2025-09-15T05:06:00Z,2025-09-15,combine_01,harvesting,51.998414,63.650149,7.4,working,53.6
field_03,2025-09-15T05:40:00Z,2025-09-15,combine_01,harvesting,51.998443,63.650876,7.3,working,54.6
field_03,2025-09-15T06:07:00Z,2025-09-15,combine_01,harvesting,51.998578,63.651954,7.9,working,55.7
field_03,2025-09-15T06:34:00Z,2025-09-15,combine_01,harvesting,51.998761,63.652731,5.1,working,56.8
field_03,2025-09-15T07:06:00Z,2025-09-15,combine_01,harvesting,51.998842,63.653528,7.1,working,57.9
field_03,2025-09-15T07:38:00Z,2025-09-15,combine_01,harvesting,51.99882,63.654381,6.3,working,58.9
field_03,2025-09-15T08:10:00Z,2025-09-15,combine_01,harvesting,51.998756,63.655243,7.2,working,60.0
field_03,2025-09-15T08:31:00Z,2025-09-15,combine_01,harvesting,51.998818,63.656255,5.2,working,61.1
field_03,2025-09-15T09:08:00Z,2025-09-15,combine_01,harvesting,51.999114,63.657253,6.9,working,62.1
field_03,2025-09-15T09:30:00Z,2025-09-15,combine_01,harvesting,51.999078,63.658179,7.6,finishing,63.2
field_03,2025-09-16T00:08:00Z,2025-09-16,combine_01,harvesting,51.999243,63.641017,6.3,starting,64.3
field_03,2025-09-16T00:39:00Z,2025-09-16,combine_01,harvesting,51.99935,63.6423,6.2,working,65.4
field_03,2025-09-16T01:10:00Z,2025-09-16,combine_01,harvesting,51.99948,63.642895,7.5,working,66.4
field_03,2025-09-16T01:36:00Z,2025-09-16,combine_01,harvesting,51.999348,63.643722,4.7,working,67.5
field_03,2025-09-16T02:04:00Z,2025-09-16,combine_01,harvesting,51.999729,63.644367,4.2,working,68.6
field_03,2025-09-16T02:35:00Z,2025-09-16,combine_01,harvesting,51.999486,63.64572,5.6,working,69.6
field_03,2025-09-16T03:01:00Z,2025-09-16,combine_01,harvesting,51.999825,63.646279,7.1,working,70.7
field_03,2025-09-16T03:30:00Z,2025-09-16,combine_01,harvesting,51.999739,63.647222,5.7,working,71.8
field_03,2025-09-16T04:06:00Z,2025-09-16,combine_01,harvesting,51.999796,63.648107,5.2,working,72.9
field_03,2025-09-16T04:40:00Z,2025-09-16,combine_01,harvesting,52.000023,63.648744,5.0,working,73.9
field_03,2025-09-16T05:05:00Z,2025-09-16,combine_01,harvesting,51.999892,63.650072,5.3,idle,75.0
field_03,2025-09-16T05:39:00Z,2025-09-16,combine_01,harvesting,52.00004,63.65114,4.5,working,76.1
field_03,2025-09-16T06:05:00Z,2025-09-16,combine_01,harvesting,52.000155,63.651799,4.2,idle,77.1
field_03,2025-09-16T06:33:00Z,2025-09-16,combine_01,harvesting,52.00019,63.652528,6.8,working,78.2
field_03,2025-09-16T07:10:00Z,2025-09-16,combine_01,harvesting,52.000438,63.653741,4.9,working,79.3
field_03,2025-09-16T07:30:00Z,2025-09-16,combine_01,harvesting,52.000375,63.654487,4.7,working,80.4
field_03,2025-09-16T08:04:00Z,2025-09-16,combine_01,harvesting,52.000326,63.65537,5.1,working,81.4
field_03,2025-09-16T08:30:00Z,2025-09-16,combine_01,harvesting,52.000528,63.65612,7.4,working,82.5
field_03,2025-09-16T09:10:00Z,2025-09-16,combine_01,harvesting,52.000498,63.657158,5.4,working,83.6
field_03,2025-09-16T09:30:00Z,2025-09-16,combine_01,harvesting,52.000757,63.658162,6.2,finishing,84.6
field_03,2025-09-17T00:10:00Z,2025-09-17,combine_01,harvesting,52.00078,63.64107,5.2,starting,85.7
field_03,2025-09-17T00:38:00Z,2025-09-17,combine_01,harvesting,52.000932,63.641742,7.3,working,86.8
field_03,2025-09-17T01:01:00Z,2025-09-17,combine_01,harvesting,52.001085,63.642521,4.6,working,87.9
field_03,2025-09-17T01:36:00Z,2025-09-17,combine_01,harvesting,52.001001,63.643558,4.8,working,88.9
field_03,2025-09-17T02:09:00Z,2025-09-17,combine_01,harvesting,52.001109,63.644733,7.0,working,90.0
field_03,2025-09-17T02:38:00Z,2025-09-17,combine_01,harvesting,52.00099,63.64529,5.0,working,91.1
field_03,2025-09-17T03:03:00Z,2025-09-17,combine_01,harvesting,52.001327,63.646613,7.0,working,92.1
field_03,2025-09-17T03:36:00Z,2025-09-17,combine_01,harvesting,52.001383,63.647426,7.6,working,93.2
field_03,2025-09-17T04:09:00Z,2025-09-17,combine_01,harvesting,52.001391,63.648024,5.3,working,94.3
field_03,2025-09-17T04:34:00Z,2025-09-17,combine_01,harvesting,52.001611,63.64902,7.0,working,95.4
field_03,2025-09-17T05:06:00Z,2025-09-17,combine_01,harvesting,52.001365,63.64971,7.5,working,96.4
field_03,2025-09-17T05:35:00Z,2025-09-17,combine_01,harvesting,52.001789,63.650707,4.3,working,97.5
field_03,2025-09-17T06:01:00Z,2025-09-17,combine_01,harvesting,52.001515,63.651543,4.1,working,98.6
field_03,2025-09-17T06:31:00Z,2025-09-17,combine_01,harvesting,52.001961,63.652887,8.0,working,99.6
field_03,2025-09-17T07:01:00Z,2025-09-17,combine_01,harvesting,52.001987,63.653501,6.0,working,100.7
field_03,2025-09-17T07:36:00Z,2025-09-17,combine_01,harvesting,52.001783,63.654268,4.5,working,101.8
field_03,2025-09-17T08:07:00Z,2025-09-17,combine_01,harvesting,52.002144,63.655523,5.0,working,102.9
field_03,2025-09-17T08:35:00Z,2025-09-17,combine_01,harvesting,52.00221,63.656196,7.9,working,103.9
field_03,2025-09-17T09:02:00Z,2025-09-17,combine_01,harvesting,52.002362,63.657235,6.8,working,105.0
field_03,2025-09-17T09:38:00Z,2025-09-17,combine_01,harvesting,52.002109,63.657663,6.1,finishing,106.1
field_03,2025-09-18T00:07:00Z,2025-09-18,combine_01,harvesting,52.002377,63.641242,5.4,starting,107.1
field_03,2025-09-18T00:39:00Z,2025-09-18,combine_01,harvesting,52.002256,63.642406,7.8,working,108.2
field_03,2025-09-18T01:08:00Z,2025-09-18,combine_01,harvesting,52.002425,63.642955,7.9,working,109.3
field_03,2025-09-18T01:31:00Z,2025-09-18,combine_01,harvesting,52.00249,63.643778,7.9,working,110.4
field_03,2025-09-18T02:07:00Z,2025-09-18,combine_01,harvesting,52.002545,63.64475,6.9,working,111.4
field_03,2025-09-18T02:40:00Z,2025-09-18,combine_01,harvesting,52.002599,63.64549,4.7,working,112.5
field_03,2025-09-18T03:07:00Z,2025-09-18,combine_01,harvesting,52.00278,63.646575,5.8,idle,113.6
field_03,2025-09-18T03:40:00Z,2025-09-18,combine_01,harvesting,52.00286,63.647583,6.0,working,114.6
field_03,2025-09-18T04:03:00Z,2025-09-18,combine_01,harvesting,52.00312,63.648084,4.9,working,115.7
field_03,2025-09-18T04:40:00Z,2025-09-18,combine_01,harvesting,52.003222,63.649139,6.4,working,116.8
field_03,2025-09-18T05:10:00Z,2025-09-18,combine_01,harvesting,52.00299,63.649701,8.0,working,117.9
field_03,2025-09-18T05:33:00Z,2025-09-18,combine_01,harvesting,52.003275,63.65101,7.0,working,118.9
field_03,2025-09-18T06:09:00Z,2025-09-18,combine_01,harvesting,52.003334,63.651913,4.3,working,120.0
field_03,2025-09-18T06:40:00Z,2025-09-18,combine_01,harvesting,52.003484,63.65292,4.1,working,121.1
field_03,2025-09-18T07:07:00Z,2025-09-18,combine_01,harvesting,52.003422,63.652909,4.4,working,122.1
field_03,2025-09-18T07:33:00Z,2025-09-18,combine_01,harvesting,52.003451,63.654662,4.8,working,123.2
field_03,2025-09-18T08:08:00Z,2025-09-18,combine_01,harvesting,52.003425,63.655153,5.1,working,124.3
field_03,2025-09-18T08:40:00Z,2025-09-18,combine_01,harvesting,52.003891,63.655883,4.6,working,125.4
field_03,2025-09-18T09:06:00Z,2025-09-18,combine_01,harvesting,52.003726,63.657421,5.6,working,126.4
field_03,2025-09-18T09:30:00Z,2025-09-18,combine_01,harvesting,52.003865,63.657938,7.3,finishing,127.5
field_03,2025-09-19T00:07:00Z,2025-09-19,combine_01,harvesting,52.003929,63.641002,5.9,starting,128.6
field_03,2025-09-19T00:40:00Z,2025-09-19,combine_01,harvesting,52.004102,63.642051,4.3,working,129.6
field_03,2025-09-19T01:07:00Z,2025-09-19,combine_01,harvesting,52.004164,63.64285,7.4,working,130.7
field_03,2025-09-19T01:37:00Z,2025-09-19,combine_01,harvesting,52.003927,63.643689,4.0,working,131.8
field_03,2025-09-19T02:00:00Z,2025-09-19,combine_01,harvesting,52.004087,63.644699,7.5,working,132.9
field_03,2025-09-19T02:31:00Z,2025-09-19,combine_01,harvesting,52.004379,63.645631,7.3,working,133.9
field_03,2025-09-19T03:02:00Z,2025-09-19,combine_01,harvesting,52.004582,63.646427,4.7,working,135.0
field_03,2025-09-19T03:38:00Z,2025-09-19,combine_01,harvesting,52.004433,63.647187,7.5,working,136.1
field_03,2025-09-19T04:03:00Z,2025-09-19,combine_01,harvesting,52.004641,63.648087,6.4,working,137.1
field_03,2025-09-19T04:33:00Z,2025-09-19,combine_01,harvesting,52.004919,63.649408,5.5,working,138.2
field_03,2025-09-19T05:00:00Z,2025-09-19,combine_01,harvesting,52.004805,63.650141,6.0,working,139.3
field_03,2025-09-19T05:32:00Z,2025-09-19,combine_01,harvesting,52.004765,63.650847,6.8,working,140.4
field_03,2025-09-19T06:05:00Z,2025-09-19,combine_01,harvesting,52.004887,63.65164,7.4,working,141.4
field_03,2025-09-19T06:31:00Z,2025-09-19,combine_01,harvesting,52.005202,63.652716,7.9,working,142.5
field_03,2025-09-19T07:07:00Z,2025-09-19,combine_01,harvesting,52.005039,63.653415,4.6,working,143.6
field_03,2025-09-19T07:30:00Z,2025-09-19,combine_01,harvesting,52.004897,63.654691,4.5,working,144.6
field_03,2025-09-19T08:03:00Z,2025-09-19,combine_01,harvesting,52.005334,63.655364,7.9,working,145.7
field_03,2025-09-19T08:30:00Z,2025-09-19,combine_01,harvesting,52.005116,63.656349,4.8,working,146.8
field_03,2025-09-19T09:03:00Z,2025-09-19,combine_01,harvesting,52.005188,63.656898,6.3,working,147.9
field_03,2025-09-19T09:35:00Z,2025-09-19,combine_01,harvesting,52.005352,63.658098,7.1,finishing,148.9
field_04,2025-05-01T00:06:00Z,2025-05-01,tractor_01,seeding,51.94526,63.692328,6.1,starting,0.0
field_04,2025-05-01T00:38:00Z,2025-05-01,tractor_01,seeding,51.94544,63.693474,7.5,working,1.1
field_04,2025-05-01T01:08:00Z,2025-05-01,tractor_01,seeding,51.945493,63.693569,6.1,working,2.2
field_04,2025-05-01T01:32:00Z,2025-05-01,tractor_01,seeding,51.94577,63.694636,7.5,working,3.3
field_04,2025-05-01T02:04:00Z,2025-05-01,tractor_01,seeding,51.94565,63.695291,8.4,working,4.4
field_04,2025-05-01T02:36:00Z,2025-05-01,tractor_01,seeding,51.945715,63.69644,8.7,working,5.5
field_04,2025-05-01T03:03:00Z,2025-05-01,tractor_01,seeding,51.945808,63.696705,8.0,working,6.6
field_04,2025-05-01T03:38:00Z,2025-05-01,tractor_01,seeding,51.945968,63.697438,9.7,working,7.7
field_04,2025-05-01T04:08:00Z,2025-05-01,tractor_01,seeding,51.94623,63.698539,8.4,working,8.8
field_04,2025-05-01T04:37:00Z,2025-05-01,tractor_01,seeding,51.94602,63.698993,8.8,working,9.9
field_04,2025-05-01T05:10:00Z,2025-05-01,tractor_01,seeding,51.94616,63.699975,9.5,working,11.0
field_04,2025-05-01T05:33:00Z,2025-05-01,tractor_01,seeding,51.946288,63.700514,7.2,working,12.1
field_04,2025-05-01T06:09:00Z,2025-05-01,tractor_01,seeding,51.946529,63.701365,8.2,working,13.2
field_04,2025-05-01T06:36:00Z,2025-05-01,tractor_01,seeding,51.94648,63.702437,8.0,working,14.3
field_04,2025-05-01T07:01:00Z,2025-05-01,tractor_01,seeding,51.946511,63.703151,9.4,working,15.4
field_04,2025-05-01T07:34:00Z,2025-05-01,tractor_01,seeding,51.946645,63.704037,7.8,working,16.5
field_04,2025-05-01T08:03:00Z,2025-05-01,tractor_01,seeding,51.946843,63.704622,7.7,working,17.6
field_04,2025-05-01T08:40:00Z,2025-05-01,tractor_01,seeding,51.94693,63.705471,9.2,working,18.7
field_04,2025-05-01T09:04:00Z,2025-05-01,tractor_01,seeding,51.947002,63.706044,8.6,working,19.8
field_04,2025-05-01T09:32:00Z,2025-05-01,tractor_01,seeding,51.947293,63.706828,7.2,finishing,20.9
field_04,2025-05-02T00:06:00Z,2025-05-02,tractor_01,seeding,51.947127,63.692301,8.8,starting,22.0
field_04,2025-05-02T00:32:00Z,2025-05-02,tractor_01,seeding,51.947082,63.692886,6.4,working,23.1
field_04,2025-05-02T01:08:00Z,2025-05-02,tractor_01,seeding,51.947501,63.694067,8.7,working,24.2
field_04,2025-05-02T01:37:00Z,2025-05-02,tractor_01,seeding,51.947312,63.694971,9.4,working,25.3
field_04,2025-05-02T02:01:00Z,2025-05-02,tractor_01,seeding,51.947566,63.695499,7.2,working,26.4
field_04,2025-05-02T02:36:00Z,2025-05-02,tractor_01,seeding,51.947672,63.696146,8.1,working,27.5
field_04,2025-05-02T03:08:00Z,2025-05-02,tractor_01,seeding,51.947633,63.696866,7.5,working,28.6
field_04,2025-05-02T03:30:00Z,2025-05-02,tractor_01,seeding,51.947736,63.697606,9.2,working,29.7
field_04,2025-05-02T04:10:00Z,2025-05-02,tractor_01,seeding,51.947928,63.698068,9.3,working,30.8
field_04,2025-05-02T04:33:00Z,2025-05-02,tractor_01,seeding,51.947952,63.699295,9.9,working,31.9
field_04,2025-05-02T05:07:00Z,2025-05-02,tractor_01,seeding,51.948065,63.700152,9.3,working,33.0
field_04,2025-05-02T05:30:00Z,2025-05-02,tractor_01,seeding,51.948375,63.700799,7.4,working,34.1
field_04,2025-05-02T06:05:00Z,2025-05-02,tractor_01,seeding,51.948317,63.701523,6.3,working,35.2
field_04,2025-05-02T06:34:00Z,2025-05-02,tractor_01,seeding,51.948458,63.702258,8.7,working,36.3
field_04,2025-05-02T07:10:00Z,2025-05-02,tractor_01,seeding,51.948614,63.703142,8.1,working,37.4
field_04,2025-05-02T07:36:00Z,2025-05-02,tractor_01,seeding,51.948542,63.703766,9.6,working,38.5
field_04,2025-05-02T08:01:00Z,2025-05-02,tractor_01,seeding,51.948679,63.704273,8.5,working,39.6
field_04,2025-05-02T08:36:00Z,2025-05-02,tractor_01,seeding,51.948916,63.705215,8.0,working,40.7
field_04,2025-05-02T09:08:00Z,2025-05-02,tractor_01,seeding,51.948883,63.706222,8.0,working,41.8
field_04,2025-05-02T09:35:00Z,2025-05-02,tractor_01,seeding,51.948981,63.707008,7.0,finishing,42.9
field_04,2025-05-03T00:04:00Z,2025-05-03,tractor_01,seeding,51.949108,63.69231,6.2,starting,44.0
field_04,2025-05-03T00:32:00Z,2025-05-03,tractor_01,seeding,51.949156,63.693036,6.5,working,45.1
field_04,2025-05-03T01:10:00Z,2025-05-03,tractor_01,seeding,51.949298,63.693804,7.3,working,46.2
field_04,2025-05-03T01:40:00Z,2025-05-03,tractor_01,seeding,51.949378,63.69483,7.9,working,47.3
