field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_03,2024-07-15T02:31:00Z,2024-07-15,sprayer_01,spraying,51.995953,63.645651,10.5,working,18.8
field_03,2024-07-15T03:04:00Z,2024-07-15,sprayer_01,spraying,51.996133,63.646439,10.0,working,22.5
field_03,2024-07-15T03:39:00Z,2024-07-15,sprayer_01,spraying,51.996468,63.647407,10.8,working,26.2
field_03,2024-07-15T04:03:00Z,2024-07-15,sprayer_01,spraying,51.996435,63.648253,7.0,working,30.0
field_03,2024-07-15T04:36:00Z,2024-07-15,sprayer_01,spraying,51.996994,63.649009,8.3,working,33.8
field_03,2024-07-15T05:01:00Z,2024-07-15,sprayer_01,spraying,51.997277,63.650163,10.5,working,37.5
field_03,2024-07-15T05:35:00Z,2024-07-15,sprayer_01,spraying,51.997367,63.650803,8.8,working,41.2
field_03,2024-07-15T06:06:00Z,2024-07-15,sprayer_01,spraying,51.99758,63.651744,10.9,working,45.0
field_03,2024-07-15T06:40:00Z,2024-07-15,sprayer_01,spraying,51.99816,63.652582,8.5,working,48.8
field_03,2024-07-15T07:10:00Z,2024-07-15,sprayer_01,spraying,51.998441,63.653484,11.0,working,52.5
field_03,2024-07-15T07:40:00Z,2024-07-15,sprayer_01,spraying,51.998637,63.654269,10.6,working,56.2
field_03,2024-07-15T08:09:00Z,2024-07-15,sprayer_01,spraying,51.998938,63.655545,8.2,working,60.0
field_03,2024-07-15T08:38:00Z,2024-07-15,sprayer_01,spraying,51.999093,63.656457,7.7,working,63.8
field_03,2024-07-15T09:02:00Z,2024-07-15,sprayer_01,spraying,51.999445,63.657006,8.4,working,67.5
field_03,2024-07-15T09:31:00Z,2024-07-15,sprayer_01,spraying,51.999839,63.657964,8.6,finishing,71.2
field_03,2024-07-16T00:03:00Z,2024-07-16,sprayer_01,spraying,51.999873,63.641116,10.5,starting,75.0
field_03,2024-07-16T00:36:00Z,2024-07-16,sprayer_01,spraying,52.000287,63.641964,10.9,working,78.8
field_03,2024-07-16T01:07:00Z,2024-07-16,sprayer_01,spraying,52.000501,63.643013,10.3,working,82.5
field_03,2024-07-16T01:32:00Z,2024-07-16,sprayer_01,spraying,52.000695,63.643796,7.0,working,86.2
field_03,2024-07-16T02:03:00Z,2024-07-16,sprayer_01,spraying,52.001216,63.644495,10.7,working,90.0
field_03,2024-07-16T02:30:00Z,2024-07-16,sprayer_01,spraying,52.001336,63.645866,9.2,working,93.8
field_03,2024-07-16T03:06:00Z,2024-07-16,sprayer_01,spraying,52.001554,63.646512,8.1,working,97.5
field_03,2024-07-16T03:31:00Z,2024-07-16,sprayer_01,spraying,52.001765,63.647152,8.0,working,101.2
field_03,2024-07-16T04:06:00Z,2024-07-16,sprayer_01,spraying,52.001972,63.648378,7.5,working,105.0
field_03,2024-07-16T04:36:00Z,2024-07-16,sprayer_01,spraying,52.002439,63.648829,7.0,working,108.8
field_03,2024-07-16T05:08:00Z,2024-07-16,sprayer_01,spraying,52.002827,63.650146,8.1,working,112.5
field_03,2024-07-16T05:35:00Z,2024-07-16,sprayer_01,spraying,52.002993,63.650526,10.0,working,116.2
field_03,2024-07-16T06:10:00Z,2024-07-16,sprayer_01,spraying,52.003334,63.651688,10.7,working,120.0
field_03,2024-07-16T06:38:00Z,2024-07-16,sprayer_01,spraying,52.003591,63.653112,10.7,working,123.8
field_03,2024-07-16T07:00:00Z,2024-07-16,sprayer_01,spraying,52.003778,63.653536,8.5,working,127.5
field_03,2024-07-16T07:38:00Z,2024-07-16,sprayer_01,spraying,52.004106,63.654429,10.2,working,131.2
field_03,2024-07-16T08:09:00Z,2024-07-16,sprayer_01,spraying,52.004426,63.655389,7.1,working,135.0
field_03,2024-07-16T08:33:00Z,2024-07-16,sprayer_01,spraying,52.004774,63.656516,7.3,working,138.8
field_03,2024-07-16T09:00:00Z,2024-07-16,sprayer_01,spraying,52.005044,63.65704,7.1,working,142.5
field_03,2024-07-16T09:34:00Z,2024-07-16,sprayer_01,spraying,52.005391,63.657781,9.8,finishing,146.2
field_03,2024-09-13T00:01:00Z,2024-09-13,combine_01,harvesting,51.994475,63.640916,7.1,starting,0.0
field_03,2024-09-13T00:35:00Z,2024-09-13,combine_01,harvesting,51.9944,63.641612,6.5,working,1.1
field_03,2024-09-13T01:10:00Z,2024-09-13,combine_01,harvesting,51.994688,63.642901,5.6,working,2.1
field_03,2024-09-13T01:36:00Z,2024-09-13,combine_01,harvesting,51.994619,63.643655,4.5,working,3.2
field_03,2024-09-13T02:04:00Z,2024-09-13,combine_01,harvesting,51.994775,63.644686,7.7,working,4.3
field_03,2024-09-13T02:32:00Z,2024-09-13,combine_01,harvesting,51.99484,63.645431,5.3,working,5.4
field_03,2024-09-13T03:03:00Z,2024-09-13,combine_01,harvesting,51.994889,63.646497,6.2,working,6.4
field_03,2024-09-13T03:34:00Z,2024-09-13,combine_01,harvesting,51.994993,63.647335,7.6,working,7.5
field_03,2024-09-13T04:05:00Z,2024-09-13,combine_01,harvesting,51.994921,63.648144,4.1,working,8.6
field_03,2024-09-13T04:40:00Z,2024-09-13,combine_01,harvesting,51.995143,63.649071,6.6,working,9.6
field_03,2024-09-13T05:01:00Z,2024-09-13,combine_01,harvesting,51.995129,63.649853,6.1,working,10.7
field_03,2024-09-13T05:35:00Z,2024-09-13,combine_01,harvesting,51.995432,63.65077,7.7,idle,11.8
field_03,2024-09-13T06:00:00Z,2024-09-13,combine_01,harvesting,51.995332,63.651683,7.7,working,12.9
field_03,2024-09-13T06:33:00Z,2024-09-13,combine_01,harvesting,51.995676,63.652793,4.1,working,13.9
field_03,2024-09-13T07:01:00Z,2024-09-13,combine_01,harvesting,51.995723,63.653192,4.9,working,15.0
field_03,2024-09-13T07:33:00Z,2024-09-13,combine_01,harvesting,51.995751,63.654463,5.1,working,16.1
field_03,2024-09-13T08:08:00Z,2024-09-13,combine_01,harvesting,51.995715,63.655251,7.3,working,17.1
field_03,2024-09-13T08:32:00Z,2024-09-13,combine_01,harvesting,51.995877,63.656455,5.3,working,18.2
field_03,2024-09-13T09:00:00Z,2024-09-13,combine_01,harvesting,51.995939,63.657456,5.8,working,19.3
field_03,2024-09-13T09:39:00Z,2024-09-13,combine_01,harvesting,51.995764,63.658164,5.9,finishing,20.4
field_03,2024-09-14T00:04:00Z,2024-09-14,combine_01,harvesting,51.995932,63.641089,5.0,starting,21.4
field_03,2024-09-14T00:30:00Z,2024-09-14,combine_01,harvesting,51.996124,63.642414,7.3,working,22.5
field_03,2024-09-14T01:00:00Z,2024-09-14,combine_01,harvesting,51.996298,63.642726,6.0,working,23.6
field_03,2024-09-14T01:31:00Z,2024-09-14,combine_01,harvesting,51.996173,63.643741,7.3,working,24.6
field_03,2024-09-14T02:02:00Z,2024-09-14,combine_01,harvesting,51.996434,63.64474,6.0,working,25.7
field_03,2024-09-14T02:35:00Z,2024-09-14,combine_01,harvesting,51.996539,63.64531,6.5,working,26.8
field_03,2024-09-14T03:07:00Z,2024-09-14,combine_01,harvesting,51.996446,63.646523,5.7,working,27.9
field_03,2024-09-14T03:36:00Z,2024-09-14,combine_01,harvesting,51.996819,63.647436,7.8,idle,28.9
field_03,2024-09-14T04:08:00Z,2024-09-14,combine_01,harvesting,51.996783,63.648426,7.2,working,30.0
field_03,2024-09-14T04:38:00Z,2024-09-14,combine_01,harvesting,51.996745,63.649301,5.0,working,31.1
field_03,2024-09-14T05:05:00Z,2024-09-14,combine_01,harvesting,51.996888,63.65009,6.2,working,32.1
field_03,2024-09-14T05:40:00Z,2024-09-14,combine_01,harvesting,51.996846,63.650942,7.8,working,33.2
field_03,2024-09-14T06:06:00Z,2024-09-14,combine_01,harvesting,51.997307,63.651789,4.4,working,34.3
field_03,2024-09-14T06:37:00Z,2024-09-14,combine_01,harvesting,51.997081,63.652336,4.9,working,35.4
field_03,2024-09-14T07:04:00Z,2024-09-14,combine_01,harvesting,51.99717,63.653562,6.5,working,36.4
field_03,2024-09-14T07:33:00Z,2024-09-14,combine_01,harvesting,51.997225,63.654372,7.9,working,37.5
field_03,2024-09-14T08:04:00Z,2024-09-14,combine_01,harvesting,51.997301,63.655637,6.5,working,38.6
field_03,2024-09-14T08:36:00Z,2024-09-14,combine_01,harvesting,51.997407,63.656206,5.0,working,39.6
field_03,2024-09-14T09:06:00Z,2024-09-14,combine_01,harvesting,51.997515,63.657427,7.7,working,40.7
field_03,2024-09-14T09:39:00Z,2024-09-14,combine_01,harvesting,51.997383,63.658157,6.7,finishing,41.8
field_03,2024-09-15T00:00:00Z,2024-09-15,combine_01,harvesting,51.997541,63.641132,4.5,starting,42.9
field_03,2024-09-15T00:30:00Z,2024-09-15,combine_01,harvesting,51.997872,63.641584,4.4,working,43.9
field_03,2024-09-15T01:08:00Z,2024-09-15,combine_01,harvesting,51.997743,63.642552,7.5,working,45.0
field_03,2024-09-15T01:30:00Z,2024-09-15,combine_01,harvesting,51.997797,63.643849,7.1,working,46.1
field_03,2024-09-15T02:02:00Z,2024-09-15,combine_01,harvesting,51.997952,63.644694,4.8,working,47.1
field_03,2024-09-15T02:38:00Z,2024-09-15,combine_01,harvesting,51.998014,63.64596,7.8,working,48.2
field_03,2024-09-15T03:02:00Z,2024-09-15,combine_01,harvesting,51.998177,63.646286,7.7,working,49.3
field_03,2024-09-15T03:35:00Z,2024-09-15,combine_01,harvesting,51.998243,63.6474,5.9,working,50.4
field_03,2024-09-15T04:05:00Z,2024-09-15,combine_01,harvesting,51.99817,63.648308,4.1,working,51.4
field_03,2024-09-15T04:39:00Z,2024-09-15,combine_01,harvesting,51.998356,63.64903,7.4,working,52.5
field_03,2024-09-15T05:01:00Z,2024-09-15,combine_01,harvesting,51.998362,63.650169,4.4,working,53.6
field_03,2024-09-15T05:40:00Z,2024-09-15,combine_01,harvesting,51.998378,63.651102,4.5,working,54.6
field_03,2024-09-15T06:00:00Z,2024-09-15,combine_01,harvesting,51.998711,63.651573,7.6,working,55.7
field_03,2024-09-15T06:39:00Z,2024-09-15,combine_01,harvesting,51.998573,63.652822,6.9,working,56.8
field_03,2024-09-15T07:00:00Z,2024-09-15,combine_01,harvesting,51.998723,63.653449,5.8,working,57.9
field_03,2024-09-15T07:32:00Z,2024-09-15,combine_01,harvesting,51.998846,63.654412,6.2,working,58.9
field_03,2024-09-15T08:04:00Z,2024-09-15,combine_01,harvesting,51.998927,63.655642,4.4,working,60.0
field_03,2024-09-15T08:32:00Z,2024-09-15,combine_01,harvesting,51.999043,63.656442,6.8,working,61.1
field_03,2024-09-15T09:04:00Z,2024-09-15,combine_01,harvesting,51.999353,63.657218,4.1,working,62.1
field_03,2024-09-15T09:39:00Z,2024-09-15,combine_01,harvesting,51.999165,63.658285,5.5,finishing,63.2
field_03,2024-09-16T00:08:00Z,2024-09-16,combine_01,harvesting,51.999183,63.641266,5.9,starting,64.3
field_03,2024-09-16T00:33:00Z,2024-09-16,combine_01,harvesting,51.999263,63.641857,4.2,working,65.4
field_03,2024-09-16T01:01:00Z,2024-09-16,combine_01,harvesting,51.999361,63.642905,5.1,working,66.4
field_03,2024-09-16T01:30:00Z,2024-09-16,combine_01,harvesting,51.999546,63.643685,6.3,working,67.5
field_03,2024-09-16T02:04:00Z,2024-09-16,combine_01,harvesting,51.999588,63.644579,5.6,working,68.6
field_03,2024-09-16T02:31:00Z,2024-09-16,combine_01,harvesting,51.999473,63.646006,7.2,working,69.6
field_03,2024-09-16T03:02:00Z,2024-09-16,combine_01,harvesting,51.999818,63.646457,4.6,working,70.7
field_03,2024-09-16T03:30:00Z,2024-09-16,combine_01,harvesting,51.999745,63.647365,5.1,working,71.8
field_03,2024-09-16T04:07:00Z,2024-09-16,combine_01,harvesting,51.999647,63.648218,5.5,working,72.9
field_03,2024-09-16T04:40:00Z,2024-09-16,combine_01,harvesting,51.99992,63.648742,7.3,working,73.9
field_03,2024-09-16T05:04:00Z,2024-09-16,combine_01,harvesting,52.000029,63.650004,7.3,working,75.0
field_03,2024-09-16T05:35:00Z,2024-09-16,combine_01,harvesting,52.000093,63.650973,5.1,working,76.1
field_03,2024-09-16T06:03:00Z,2024-09-16,combine_01,harvesting,52.000135,63.651678,5.5,working,77.1
field_03,2024-09-16T06:31:00Z,2024-09-16,combine_01,harvesting,52.00005,63.652853,5.8,working,78.2
field_03,2024-09-16T07:01:00Z,2024-09-16,combine_01,harvesting,52.000301,63.653687,7.8,working,79.3
field_03,2024-09-16T07:35:00Z,2024-09-16,combine_01,harvesting,52.000502,63.654036,4.1,working,80.4
field_03,2024-09-16T08:00:00Z,2024-09-16,combine_01,harvesting,52.000566,63.655043,6.3,working,81.4
field_03,2024-09-16T08:33:00Z,2024-09-16,combine_01,harvesting,52.000573,63.656377,7.1,working,82.5
field_03,2024-09-16T09:01:00Z,2024-09-16,combine_01,harvesting,52.000512,63.656917,4.3,working,83.6
field_03,2024-09-16T09:33:00Z,2024-09-16,combine_01,harvesting,52.000811,63.657996,6.2,finishing,84.6
field_03,2024-09-17T00:08:00Z,2024-09-17,combine_01,harvesting,52.000859,63.641143,4.2,starting,85.7
field_03,2024-09-17T00:37:00Z,2024-09-17,combine_01,harvesting,52.000776,63.641883,4.3,idle,86.8
field_03,2024-09-17T01:06:00Z,2024-09-17,combine_01,harvesting,52.000916,63.642953,5.5,working,87.9
field_03,2024-09-17T01:38:00Z,2024-09-17,combine_01,harvesting,52.000904,63.643643,6.2,working,88.9
field_03,2024-09-17T02:08:00Z,2024-09-17,combine_01,harvesting,52.001117,63.644478,5.6,working,90.0
field_03,2024-09-17T02:39:00Z,2024-09-17,combine_01,harvesting,52.001089,63.645424,4.7,working,91.1
field_03,2024-09-17T03:05:00Z,2024-09-17,combine_01,harvesting,52.001286,63.646579,5.9,working,92.1
field_03,2024-09-17T03:31:00Z,2024-09-17,combine_01,harvesting,52.001235,63.647509,6.5,working,93.2
field_03,2024-09-17T04:10:00Z,2024-09-17,combine_01,harvesting,52.001601,63.64818,4.6,working,94.3
field_03,2024-09-17T04:39:00Z,2024-09-17,combine_01,harvesting,52.001553,63.649297,5.5,working,95.4
field_03,2024-09-17T05:02:00Z,2024-09-17,combine_01,harvesting,52.001452,63.650093,5.5,idle,96.4
field_03,2024-09-17T05:36:00Z,2024-09-17,combine_01,harvesting,52.001741,63.651008,6.4,working,97.5
field_03,2024-09-17T06:03:00Z,2024-09-17,combine_01,harvesting,52.001742,63.651621,6.8,working,98.6
field_03,2024-09-17T06:32:00Z,2024-09-17,combine_01,harvesting,52.001654,63.652807,5.6,working,99.6
field_03,2024-09-17T07:06:00Z,2024-09-17,combine_01,harvesting,52.001882,63.653059,5.8,working,100.7
field_03,2024-09-17T07:30:00Z,2024-09-17,combine_01,harvesting,52.002056,63.654476,6.9,working,101.8
field_03,2024-09-17T08:07:00Z,2024-09-17,combine_01,harvesting,52.002041,63.655275,5.9,working,102.9
field_03,2024-09-17T08:35:00Z,2024-09-17,combine_01,harvesting,52.002169,63.656328,4.2,working,103.9
field_03,2024-09-17T09:00:00Z,2024-09-17,combine_01,harvesting,52.002124,63.657058,5.2,working,105.0
field_03,2024-09-17T09:39:00Z,2024-09-17,combine_01,harvesting,52.002368,63.65827,6.7,finishing,106.1
field_03,2024-09-18T00:09:00Z,2024-09-18,combine_01,harvesting,52.002332,63.641292,7.8,starting,107.1
field_03,2024-09-18T00:39:00Z,2024-09-18,combine_01,harvesting,52.002374,63.642135,4.2,working,108.2
field_03,2024-09-18T01:01:00Z,2024-09-18,combine_01,harvesting,52.002556,63.642958,5.2,working,109.3
field_03,2024-09-18T01:31:00Z,2024-09-18,combine_01,harvesting,52.002431,63.643811,4.7,working,110.4
field_03,2024-09-18T02:01:00Z,2024-09-18,combine_01,harvesting,52.002609,63.644595,4.7,working,111.4
field_03,2024-09-18T02:38:00Z,2024-09-18,combine_01,harvesting,52.002922,63.645728,7.3,working,112.5
field_03,2024-09-18T03:02:00Z,2024-09-18,combine_01,harvesting,52.002634,63.646668,7.4,working,113.6
field_03,2024-09-18T03:37:00Z,2024-09-18,combine_01,harvesting,52.002846,63.647173,7.5,working,114.6
field_03,2024-09-18T04:07:00Z,2024-09-18,combine_01,harvesting,52.002903,63.648261,7.5,working,115.7
field_03,2024-09-18T04:32:00Z,2024-09-18,combine_01,harvesting,52.003138,63.649055,4.6,working,116.8
field_03,2024-09-18T05:00:00Z,2024-09-18,combine_01,harvesting,52.003101,63.650253,5.6,working,117.9
field_03,2024-09-18T05:32:00Z,2024-09-18,combine_01,harvesting,52.003037,63.651231,4.4,working,118.9
field_03,2024-09-18T06:03:00Z,2024-09-18,combine_01,harvesting,52.003168,63.651762,4.2,working,120.0
field_03,2024-09-18T06:32:00Z,2024-09-18,combine_01,harvesting,52.003612,63.65249,6.8,working,121.1
field_03,2024-09-18T07:00:00Z,2024-09-18,combine_01,harvesting,52.003403,63.653417,7.7,working,122.1
field_03,2024-09-18T07:32:00Z,2024-09-18,combine_01,harvesting,52.003578,63.654539,7.5,working,123.2
field_03,2024-09-18T08:03:00Z,2024-09-18,combine_01,harvesting,52.003775,63.655546,4.3,idle,124.3
field_03,2024-09-18T08:36:00Z,2024-09-18,combine_01,harvesting,52.003522,63.656283,5.8,working,125.4
field_03,2024-09-18T09:07:00Z,2024-09-18,combine_01,harvesting,52.003517,63.657215,4.4,working,126.4
field_03,2024-09-18T09:34:00Z,2024-09-18,combine_01,harvesting,52.003679,63.657729,5.3,finishing,127.5
field_03,2024-09-19T00:09:00Z,2024-09-19,combine_01,harvesting,52.003923,63.64134,6.6,starting,128.6
field_03,2024-09-19T00:39:00Z,2024-09-19,combine_01,harvesting,52.004157,63.642114,7.1,working,129.6
field_03,2024-09-19T01:06:00Z,2024-09-19,combine_01,harvesting,52.004091,63.643256,6.0,working,130.7
field_03,2024-09-19T01:30:00Z,2024-09-19,combine_01,harvesting,52.004058,63.643867,5.4,working,131.8
field_03,2024-09-19T02:05:00Z,2024-09-19,combine_01,harvesting,52.004143,63.644719,6.8,working,132.9
field_03,2024-09-19T02:40:00Z,2024-09-19,combine_01,harvesting,52.004246,63.645505,7.5,working,133.9
field_03,2024-09-19T03:08:00Z,2024-09-19,combine_01,harvesting,52.004364,63.646693,5.1,working,135.0
field_03,2024-09-19T03:39:00Z,2024-09-19,combine_01,harvesting,52.004541,63.647192,6.0,working,136.1
field_03,2024-09-19T04:08:00Z,2024-09-19,combine_01,harvesting,52.004422,63.648167,4.3,working,137.1
field_03,2024-09-19T04:33:00Z,2024-09-19,combine_01,harvesting,52.00462,63.649235,6.0,working,138.2
field_03,2024-09-19T05:07:00Z,2024-09-19,combine_01,harvesting,52.004861,63.650074,4.8,working,139.3
field_03,2024-09-19T05:31:00Z,2024-09-19,combine_01,harvesting,52.004667,63.650768,5.4,working,140.4
field_03,2024-09-19T06:10:00Z,2024-09-19,combine_01,harvesting,52.005005,63.651963,6.0,idle,141.4
field_03,2024-09-19T06:40:00Z,2024-09-19,combine_01,harvesting,52.004912,63.652681,6.7,working,142.5
field_03,2024-09-19T07:08:00Z,2024-09-19,combine_01,harvesting,52.004969,63.653836,7.2,working,143.6
field_03,2024-09-19T07:32:00Z,2024-09-19,combine_01,harvesting,52.005088,63.654597,7.4,working,144.6
field_03,2024-09-19T08:02:00Z,2024-09-19,combine_01,harvesting,52.005107,63.655119,4.5,working,145.7
field_03,2024-09-19T08:34:00Z,2024-09-19,combine_01,harvesting,52.005256,63.656311,6.5,working,146.8
field_03,2024-09-19T09:01:00Z,2024-09-19,combine_01,harvesting,52.005254,63.657178,4.6,working,147.9
field_03,2024-09-19T09:37:00Z,2024-09-19,combine_01,harvesting,52.005477,63.658172,5.0,finishing,148.9
field_04,2024-05-01T00:04:00Z,2024-05-01,tractor_02,seeding,51.945442,63.692456,6.5,starting,0.0
field_04,2024-05-01T00:33:00Z,2024-05-01,tractor_02,seeding,51.945354,63.693056,9.1,working,1.1
field_04,2024-05-01T01:09:00Z,2024-05-01,tractor_02,seeding,51.9457,63.693984,8.0,working,2.2
field_04,2024-05-01T01:39:00Z,2024-05-01,tractor_02,seeding,51.945477,63.694605,8.5,working,3.3
field_04,2024-05-01T02:05:00Z,2024-05-01,tractor_02,seeding,51.945775,63.695467,8.1,working,4.4
field_04,2024-05-01T02:36:00Z,2024-05-01,tractor_02,seeding,51.945854,63.695877,9.1,working,5.5
field_04,2024-05-01T03:06:00Z,2024-05-01,tractor_02,seeding,51.945815,63.696806,8.8,working,6.6
field_04,2024-05-01T03:32:00Z,2024-05-01,tractor_02,seeding,51.945979,63.697799,6.3,working,7.7
field_04,2024-05-01T04:07:00Z,2024-05-01,tractor_02,seeding,51.946126,63.698695,7.1,working,8.8
field_04,2024-05-01T04:40:00Z,2024-05-01,tractor_02,seeding,51.946115,63.699099,9.5,working,9.9
field_04,2024-05-01T05:09:00Z,2024-05-01,tractor_02,seeding,51.946249,63.700229,7.7,idle,11.0
field_04,2024-05-01T05:31:00Z,2024-05-01,tractor_02,seeding,51.946469,63.700778,9.5,working,12.1
field_04,2024-05-01T06:03:00Z,2024-05-01,tractor_02,seeding,51.94655,63.701324,9.1,working,13.2
field_04,2024-05-01T06:31:00Z,2024-05-01,tractor_02,seeding,51.94648,63.702602,9.0,working,14.3
field_04,2024-05-01T07:03:00Z,2024-05-01,tractor_02,seeding,51.946567,63.703061,8.8,working,15.4
field_04,2024-05-01T07:34:00Z,2024-05-01,tractor_02,seeding,51.946498,63.703735,9.6,working,16.5
field_04,2024-05-01T08:09:00Z,2024-05-01,tractor_02,seeding,51.946813,63.704582,9.2,working,17.6
field_04,2024-05-01T08:39:00Z,2024-05-01,tractor_02,seeding,51.946915,63.705141,7.9,working,18.7
field_04,2024-05-01T09:10:00Z,2024-05-01,tractor_02,seeding,51.946971,63.705895,8.7,working,19.8
field_04,2024-05-01T09:33:00Z,2024-05-01,tractor_02,seeding,51.947006,63.706674,8.3,finishing,20.9
field_04,2024-05-02T00:00:00Z,2024-05-02,tractor_02,seeding,51.947222,63.69218,9.3,starting,22.0
field_04,2024-05-02T00:40:00Z,2024-05-02,tractor_02,seeding,51.947194,63.692878,6.2,idle,23.1
field_04,2024-05-02T01:06:00Z,2024-05-02,tractor_02,seeding,51.947401,63.693908,7.9,working,24.2
field_04,2024-05-02T01:30:00Z,2024-05-02,tractor_02,seeding,51.947246,63.694685,7.1,working,25.3
field_04,2024-05-02T02:09:00Z,2024-05-02,tractor_02,seeding,51.947619,63.695433,8.7,working,26.4
field_04,2024-05-02T02:40:00Z,2024-05-02,tractor_02,seeding,51.94779,63.695939,7.9,working,27.5
field_04,2024-05-02T03:10:00Z,2024-05-02,tractor_02,seeding,51.947667,63.696696,6.6,working,28.6
field_04,2024-05-02T03:40:00Z,2024-05-02,tractor_02,seeding,51.947766,63.697532,9.1,working,29.7
field_04,2024-05-02T04:06:00Z,2024-05-02,tractor_02,seeding,51.947862,63.698515,6.5,working,30.8
field_04,2024-05-02T04:37:00Z,2024-05-02,tractor_02,seeding,51.948124,63.699408,8.9,working,31.9
field_04,2024-05-02T05:06:00Z,2024-05-02,tractor_02,seeding,51.948203,63.699882,6.6,working,33.0
field_04,2024-05-02T05:40:00Z,2024-05-02,tractor_02,seeding,51.948168,63.700971,6.6,working,34.1
field_04,2024-05-02T06:00:00Z,2024-05-02,tractor_02,seeding,51.948375,63.701533,10.0,working,35.2
field_04,2024-05-02T06:30:00Z,2024-05-02,tractor_02,seeding,51.948485,63.702188,9.3,working,36.3
field_04,2024-05-02T07:05:00Z,2024-05-02,tractor_02,seeding,51.948443,63.703031,9.2,working,37.4
field_04,2024-05-02T07:40:00Z,2024-05-02,tractor_02,seeding,51.948559,63.703693,7.0,working,38.5
field_04,2024-05-02T08:04:00Z,2024-05-02,tractor_02,seeding,51.94864,63.704862,9.2,working,39.6
field_04,2024-05-02T08:33:00Z,2024-05-02,tractor_02,seeding,51.948724,63.70522,6.9,working,40.7
field_04,2024-05-02T09:00:00Z,2024-05-02,tractor_02,seeding,51.94884,63.706152,7.1,working,41.8
field_04,2024-05-02T09:40:00Z,2024-05-02,tractor_02,seeding,51.949079,63.707117,9.1,finishing,42.9
field_04,2024-05-03T00:08:00Z,2024-05-03,tractor_02,seeding,51.949054,63.692693,9.7,starting,44.0
field_04,2024-05-03T00:33:00Z,2024-05-03,tractor_02,seeding,51.949152,63.693132,8.6,working,45.1
field_04,2024-05-03T01:10:00Z,2024-05-03,tractor_02,seeding,51.949121,63.693744,9.3,working,46.2
field_04,2024-05-03T01:34:00Z,2024-05-03,tractor_02,seeding,51.94932,63.694558,7.1,working,47.3
field_04,2024-05-03T02:05:00Z,2024-05-03,tractor_02,seeding,51.949535,63.695547,8.5,working,48.4
field_04,2024-05-03T02:31:00Z,2024-05-03,tractor_02,seeding,51.94947,63.696102,6.1,working,49.5
field_04,2024-05-03T03:10:00Z,2024-05-03,tractor_02,seeding,51.949635,63.696664,6.9,working,50.6
field_04,2024-05-03T03:37:00Z,2024-05-03,tractor_02,seeding,51.949841,63.697608,9.0,working,51.7
field_04,2024-05-03T04:00:00Z,2024-05-03,tractor_02,seeding,51.949969,63.698626,6.7,working,52.8
field_04,2024-05-03T04:36:00Z,2024-05-03,tractor_02,seeding,51.949846,63.699461,7.3,working,53.9
field_04,2024-05-03T05:10:00Z,2024-05-03,tractor_02,seeding,51.95003,63.699873,7.4,working,55.0
field_04,2024-05-03T05:32:00Z,2024-05-03,tractor_02,seeding,51.950172,63.700864,9.5,idle,56.1
field_04,2024-05-03T06:03:00Z,2024-05-03,tractor_02,seeding,51.950304,63.701503,8.6,working,57.2
field_04,2024-05-03T06:31:00Z,2024-05-03,tractor_02,seeding,51.950123,63.702386,7.9,working,58.3
field_04,2024-05-03T07:06:00Z,2024-05-03,tractor_02,seeding,51.950382,63.702979,6.4,working,59.4
field_04,2024-05-03T07:34:00Z,2024-05-03,tractor_02,seeding,51.950586,63.704023,8.6,idle,60.5
field_04,2024-05-03T08:00:00Z,2024-05-03,tractor_02,seeding,51.950738,63.704375,6.9,working,61.6
field_04,2024-05-03T08:36:00Z,2024-05-03,tractor_02,seeding,51.950697,63.705341,7.3,working,62.7
field_04,2024-05-03T09:05:00Z,2024-05-03,tractor_02,seeding,51.950718,63.70586,9.1,working,63.8
field_04,2024-05-03T09:30:00Z,2024-05-03,tractor_02,seeding,51.95093,63.70657,9.0,finishing,64.9
field_04,2024-05-04T00:10:00Z,2024-05-04,tractor_02,seeding,51.950796,63.692628,7.3,starting,66.0
field_04,2024-05-04T00:35:00Z,2024-05-04,tractor_02,seeding,51.951039,63.693077,7.1,working,67.1
field_04,2024-05-04T01:03:00Z,2024-05-04,tractor_02,seeding,51.95123,63.693896,6.3,working,68.2
field_04,2024-05-04T01:34:00Z,2024-05-04,tractor_02,seeding,51.951183,63.694503,9.9,working,69.3
field_04,2024-05-04T02:00:00Z,2024-05-04,tractor_02,seeding,51.951161,63.695521,9.3,working,70.4
field_04,2024-05-04T02:32:00Z,2024-05-04,tractor_02,seeding,51.951525,63.696158,8.2,working,71.5
field_04,2024-05-04T03:00:00Z,2024-05-04,tractor_02,seeding,51.9516,63.69716,9.0,working,72.6
field_04,2024-05-04T03:33:00Z,2024-05-04,tractor_02,seeding,51.951565,63.697666,7.6,working,73.7
field_04,2024-05-04T04:02:00Z,2024-05-04,tractor_02,seeding,51.951659,63.698328,7.8,working,74.8
field_04,2024-05-04T04:36:00Z,2024-05-04,tractor_02,seeding,51.951864,63.699261,6.5,working,75.9
field_04,2024-05-04T05:09:00Z,2024-05-04,tractor_02,seeding,51.951832,63.700248,7.4,working,77.0
field_04,2024-05-04T05:35:00Z,2024-05-04,tractor_02,seeding,51.952013,63.70058,7.7,working,78.1
