field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_03,2025-06-15T08:08:00Z,2025-06-15,sprayer_01,spraying,51.998919,63.65533,10.8,working,60.0
field_03,2025-06-15T08:33:00Z,2025-06-15,sprayer_01,spraying,51.999195,63.656533,8.8,working,63.8
field_03,2025-06-15T09:08:00Z,2025-06-15,sprayer_01,spraying,51.999299,63.657178,9.2,working,67.5
field_03,2025-06-15T09:30:00Z,2025-06-15,sprayer_01,spraying,51.999642,63.658201,7.7,finishing,71.2
field_03,2025-06-16T00:10:00Z,2025-06-16,sprayer_01,spraying,51.999918,63.64097,9.7,starting,75.0
field_03,2025-06-16T00:35:00Z,2025-06-16,sprayer_01,spraying,52.000158,63.642007,10.5,working,78.8
field_03,2025-06-16T01:02:00Z,2025-06-16,sprayer_01,spraying,52.000596,63.642861,8.4,working,82.5
field_03,2025-06-16T01:30:00Z,2025-06-16,sprayer_01,spraying,52.000777,63.643848,9.6,working,86.2
field_03,2025-06-16T02:10:00Z,2025-06-16,sprayer_01,spraying,52.001095,63.644583,9.1,working,90.0
field_03,2025-06-16T02:37:00Z,2025-06-16,sprayer_01,spraying,52.001345,63.645742,9.9,working,93.8
field_03,2025-06-16T03:01:00Z,2025-06-16,sprayer_01,spraying,52.00149,63.64643,8.7,working,97.5
field_03,2025-06-16T03:31:00Z,2025-06-16,sprayer_01,spraying,52.001923,63.647263,9.0,working,101.2
field_03,2025-06-16T04:06:00Z,2025-06-16,sprayer_01,spraying,52.002243,63.648366,7.6,working,105.0
field_03,2025-06-16T04:30:00Z,2025-06-16,sprayer_01,spraying,52.00242,63.649064,9.8,working,108.8
field_03,2025-06-16T05:00:00Z,2025-06-16,sprayer_01,spraying,52.002674,63.6498,9.6,working,112.5
field_03,2025-06-16T05:40:00Z,2025-06-16,sprayer_01,spraying,52.003002,63.650814,10.9,working,116.2
field_03,2025-06-16T06:08:00Z,2025-06-16,sprayer_01,spraying,52.003084,63.651703,10.0,working,120.0
field_03,2025-06-16T06:30:00Z,2025-06-16,sprayer_01,spraying,52.003653,63.652719,10.5,working,123.8
field_03,2025-06-16T07:06:00Z,2025-06-16,sprayer_01,spraying,52.004015,63.653767,7.7,working,127.5
field_03,2025-06-16T07:39:00Z,2025-06-16,sprayer_01,spraying,52.004069,63.654063,10.3,working,131.2
field_03,2025-06-16T08:08:00Z,2025-06-16,sprayer_01,spraying,52.004397,63.655169,7.6,working,135.0
field_03,2025-06-16T08:37:00Z,2025-06-16,sprayer_01,spraying,52.004841,63.656381,8.1,idle,138.8
field_03,2025-06-16T09:10:00Z,2025-06-16,sprayer_01,spraying,52.004967,63.657164,7.4,working,142.5
field_03,2025-06-16T09:38:00Z,2025-06-16,sprayer_01,spraying,52.005422,63.658173,9.8,finishing,146.2
field_03,2025-07-15T00:10:00Z,2025-07-15,sprayer_01,spraying,51.99454,63.641223,9.1,starting,0.0
field_03,2025-07-15T00:35:00Z,2025-07-15,sprayer_01,spraying,51.994881,63.641797,9.9,working,3.8
field_03,2025-07-15T01:10:00Z,2025-07-15,sprayer_01,spraying,51.994933,63.642827,9.6,working,7.5
field_03,2025-07-15T01:32:00Z,2025-07-15,sprayer_01,spraying,51.995501,63.643831,7.8,working,11.2
field_03,2025-07-15T02:02:00Z,2025-07-15,sprayer_01,spraying,51.99564,63.64452,10.1,working,15.0
field_03,2025-07-15T02:32:00Z,2025-07-15,sprayer_01,spraying,51.996013,63.645542,8.6,working,18.8
field_03,2025-07-15T03:04:00Z,2025-07-15,sprayer_01,spraying,51.996097,63.646696,9.7,working,22.5
field_03,2025-07-15T03:34:00Z,2025-07-15,sprayer_01,spraying,51.996425,63.647332,10.9,working,26.2
field_03,2025-07-15T04:10:00Z,2025-07-15,sprayer_01,spraying,51.996689,63.648105,9.6,working,30.0
field_03,2025-07-15T04:33:00Z,2025-07-15,sprayer_01,spraying,51.997086,63.649225,10.8,working,33.8
field_03,2025-07-15T05:06:00Z,2025-07-15,sprayer_01,spraying,51.997217,63.65016,9.9,working,37.5
field_03,2025-07-15T05:32:00Z,2025-07-15,sprayer_01,spraying,51.997571,63.650876,7.1,working,41.2
field_03,2025-07-15T06:06:00Z,2025-07-15,sprayer_01,spraying,51.997792,63.651705,8.5,working,45.0
field_03,2025-07-15T06:40:00Z,2025-07-15,sprayer_01,spraying,51.998172,63.652844,9.5,working,48.8
field_03,2025-07-15T07:02:00Z,2025-07-15,sprayer_01,spraying,51.998331,63.653647,10.3,working,52.5
field_03,2025-07-15T07:34:00Z,2025-07-15,sprayer_01,spraying,51.998654,63.654204,7.2,working,56.2
field_03,2025-07-15T08:07:00Z,2025-07-15,sprayer_01,spraying,51.998803,63.655265,9.7,working,60.0
field_03,2025-07-15T08:35:00Z,2025-07-15,sprayer_01,spraying,51.999347,63.656414,8.7,idle,63.8
field_03,2025-07-15T09:09:00Z,2025-07-15,sprayer_01,spraying,51.999459,63.657205,8.2,working,67.5
field_03,2025-07-15T09:37:00Z,2025-07-15,sprayer_01,spraying,51.999652,63.65799,7.6,finishing,71.2
field_03,2025-07-16T00:05:00Z,2025-07-16,sprayer_01,spraying,52.000128,63.641206,8.8,starting,75.0
field_03,2025-07-16T00:40:00Z,2025-07-16,sprayer_01,spraying,52.000146,63.641999,9.2,working,78.8
field_03,2025-07-16T01:07:00Z,2025-07-16,sprayer_01,spraying,52.00064,63.642768,9.9,working,82.5
field_03,2025-07-16T01:35:00Z,2025-07-16,sprayer_01,spraying,52.000905,63.643867,9.7,working,86.2
field_03,2025-07-16T02:08:00Z,2025-07-16,sprayer_01,spraying,52.001111,63.644946,7.4,working,90.0
field_03,2025-07-16T02:34:00Z,2025-07-16,sprayer_01,spraying,52.001406,63.645609,8.2,working,93.8
field_03,2025-07-16T03:03:00Z,2025-07-16,sprayer_01,spraying,52.001749,63.646553,9.0,working,97.5
field_03,2025-07-16T03:38:00Z,2025-07-16,sprayer_01,spraying,52.001917,63.647465,8.5,working,101.2
field_03,2025-07-16T04:01:00Z,2025-07-16,sprayer_01,spraying,52.00201,63.648191,11.0,working,105.0
field_03,2025-07-16T04:38:00Z,2025-07-16,sprayer_01,spraying,52.002531,63.64931,9.1,working,108.8
field_03,2025-07-16T05:03:00Z,2025-07-16,sprayer_01,spraying,52.002918,63.649793,9.3,working,112.5
field_03,2025-07-16T05:31:00Z,2025-07-16,sprayer_01,spraying,52.003048,63.650964,8.9,working,116.2
field_03,2025-07-16T06:04:00Z,2025-07-16,sprayer_01,spraying,52.00322,63.65189,7.6,working,120.0
field_03,2025-07-16T06:38:00Z,2025-07-16,sprayer_01,spraying,52.003567,63.652853,7.8,working,123.8
field_03,2025-07-16T07:05:00Z,2025-07-16,sprayer_01,spraying,52.003839,63.653674,11.0,working,127.5
field_03,2025-07-16T07:38:00Z,2025-07-16,sprayer_01,spraying,52.004121,63.654625,8.2,working,131.2
field_03,2025-07-16T08:04:00Z,2025-07-16,sprayer_01,spraying,52.004464,63.655285,7.3,working,135.0
field_03,2025-07-16T08:35:00Z,2025-07-16,sprayer_01,spraying,52.004726,63.656064,10.6,working,138.8
field_03,2025-07-16T09:06:00Z,2025-07-16,sprayer_01,spraying,52.00504,63.657297,9.0,working,142.5
field_03,2025-07-16T09:30:00Z,2025-07-16,sprayer_01,spraying,52.005368,63.658097,10.3,finishing,146.2
field_03,2025-09-13T00:05:00Z,2025-09-13,combine_01,harvesting,51.994579,63.641061,7.3,starting,0.0
field_03,2025-09-13T00:30:00Z,2025-09-13,combine_01,harvesting,51.994457,63.642149,7.6,working,1.1
field_03,2025-09-13T01:08:00Z,2025-09-13,combine_01,harvesting,51.994777,63.642929,7.1,working,2.1
field_03,2025-09-13T01:33:00Z,2025-09-13,combine_01,harvesting,51.994821,63.643724,7.4,working,3.2
field_03,2025-09-13T02:07:00Z,2025-09-13,combine_01,harvesting,51.994654,63.645003,6.9,working,4.3
field_03,2025-09-13T02:32:00Z,2025-09-13,combine_01,harvesting,51.995166,63.645631,4.8,working,5.4
field_03,2025-09-13T03:00:00Z,2025-09-13,combine_01,harvesting,51.994854,63.646386,7.8,working,6.4
field_03,2025-09-13T03:37:00Z,2025-09-13,combine_01,harvesting,51.994984,63.647304,6.0,working,7.5
field_03,2025-09-13T04:06:00Z,2025-09-13,combine_01,harvesting,51.995232,63.648069,7.8,working,8.6
field_03,2025-09-13T04:34:00Z,2025-09-13,combine_01,harvesting,51.994901,63.648982,4.3,idle,9.6
field_03,2025-09-13T05:02:00Z,2025-09-13,combine_01,harvesting,51.995297,63.650086,6.1,working,10.7
field_03,2025-09-13T05:30:00Z,2025-09-13,combine_01,harvesting,51.995512,63.650805,7.6,working,11.8
field_03,2025-09-13T06:02:00Z,2025-09-13,combine_01,harvesting,51.995365,63.65219,4.4,working,12.9
field_03,2025-09-13T06:31:00Z,2025-09-13,combine_01,harvesting,51.995479,63.652625,6.4,working,13.9
field_03,2025-09-13T07:02:00Z,2025-09-13,combine_01,harvesting,51.995465,63.653479,6.7,working,15.0
field_03,2025-09-13T07:33:00Z,2025-09-13,combine_01,harvesting,51.995673,63.654439,7.4,working,16.1
field_03,2025-09-13T08:00:00Z,2025-09-13,combine_01,harvesting,51.99568,63.655275,6.9,working,17.1
field_03,2025-09-13T08:35:00Z,2025-09-13,combine_01,harvesting,51.995883,63.656056,7.4,working,18.2
field_03,2025-09-13T09:05:00Z,2025-09-13,combine_01,harvesting,51.99607,63.657142,4.2,working,19.3
field_03,2025-09-13T09:40:00Z,2025-09-13,combine_01,harvesting,51.995879,63.658217,5.1,finishing,20.4
field_03,2025-09-14T00:10:00Z,2025-09-14,combine_01,harvesting,51.995983,63.641009,6.1,starting,21.4
field_03,2025-09-14T00:34:00Z,2025-09-14,combine_01,harvesting,51.996202,63.641811,5.0,working,22.5
field_03,2025-09-14T01:03:00Z,2025-09-14,combine_01,harvesting,51.996095,63.642791,4.8,working,23.6
field_03,2025-09-14T01:36:00Z,2025-09-14,combine_01,harvesting,51.99643,63.644041,7.6,working,24.6
field_03,2025-09-14T02:00:00Z,2025-09-14,combine_01,harvesting,51.996288,63.645077,5.5,working,25.7
field_03,2025-09-14T02:37:00Z,2025-09-14,combine_01,harvesting,51.996343,63.645269,5.2,working,26.8
field_03,2025-09-14T03:10:00Z,2025-09-14,combine_01,harvesting,51.996456,63.646485,4.7,working,27.9
field_03,2025-09-14T03:30:00Z,2025-09-14,combine_01,harvesting,51.996651,63.647115,6.3,working,28.9
field_03,2025-09-14T04:05:00Z,2025-09-14,combine_01,harvesting,51.99678,63.647932,7.8,working,30.0
field_03,2025-09-14T04:38:00Z,2025-09-14,combine_01,harvesting,51.996823,63.649364,4.9,working,31.1
field_03,2025-09-14T05:08:00Z,2025-09-14,combine_01,harvesting,51.996885,63.649894,5.8,working,32.1
field_03,2025-09-14T05:32:00Z,2025-09-14,combine_01,harvesting,51.996909,63.650624,5.1,working,33.2
field_03,2025-09-14T06:10:00Z,2025-09-14,combine_01,harvesting,51.99697,63.652084,4.3,working,34.3
field_03,2025-09-14T06:30:00Z,2025-09-14,combine_01,harvesting,51.997117,63.652576,6.3,working,35.4
field_03,2025-09-14T07:03:00Z,2025-09-14,combine_01,harvesting,51.997133,63.653945,7.7,working,36.4
field_03,2025-09-14T07:37:00Z,2025-09-14,combine_01,harvesting,51.997018,63.654589,4.6,working,37.5
field_03,2025-09-14T08:09:00Z,2025-09-14,combine_01,harvesting,51.997322,63.655622,4.5,working,38.6
field_03,2025-09-14T08:32:00Z,2025-09-14,combine_01,harvesting,51.997578,63.65599,5.3,working,39.6
field_03,2025-09-14T09:03:00Z,2025-09-14,combine_01,harvesting,51.9975,63.65721,6.1,working,40.7
field_03,2025-09-14T09:35:00Z,2025-09-14,combine_01,harvesting,51.99766,63.658412,5.0,finishing,41.8
field_03,2025-09-15T00:03:00Z,2025-09-15,combine_01,harvesting,51.997712,63.641333,5.0,starting,42.9
field_03,2025-09-15T00:34:00Z,2025-09-15,combine_01,harvesting,51.997617,63.641879,4.1,working,43.9
field_03,2025-09-15T01:04:00Z,2025-09-15,combine_01,harvesting,51.997855,63.64272,5.2,working,45.0
field_03,2025-09-15T01:32:00Z,2025-09-15,combine_01,harvesting,51.997995,63.643677,5.6,working,46.1
field_03,2025-09-15T02:10:00Z,2025-09-15,combine_01,harvesting,51.997773,63.644668,7.9,working,47.1
field_03,2025-09-15T02:34:00Z,2025-09-15,combine_01,harvesting,51.998024,63.645447,6.3,working,48.2
field_03,2025-09-15T03:10:00Z,2025-09-15,combine_01,harvesting,51.99801,63.646294,4.1,working,49.3
field_03,2025-09-15T03:40:00Z,2025-09-15,combine_01,harvesting,51.998197,63.647501,4.8,working,50.4
field_03,2025-09-15T04:10:00Z,2025-09-15,combine_01,harvesting,51.998111,63.648115,6.1,working,51.4
field_03,2025-09-15T04:39:00Z,2025-09-15,combine_01,harvesting,51.99812,63.648865,5.6,working,52.5
field_03,2025-09-15T05:01:00Z,2025-09-15,combine_01,harvesting,51.998237,63.649785,7.7,working,53.6
field_03,2025-09-15T05:39:00Z,2025-09-15,combine_01,harvesting,51.998479,63.650726,7.8,working,54.6
field_03,2025-09-15T06:07:00Z,2025-09-15,combine_01,harvesting,51.998543,63.651751,7.0,working,55.7
field_03,2025-09-15T06:38:00Z,2025-09-15,combine_01,harvesting,51.998626,63.652951,7.2,working,56.8
field_03,2025-09-15T07:00:00Z,2025-09-15,combine_01,harvesting,51.998741,63.653583,6.8,working,57.9
field_03,2025-09-15T07:35:00Z,2025-09-15,combine_01,harvesting,51.998813,63.65469,7.2,working,58.9
field_03,2025-09-15T08:09:00Z,2025-09-15,combine_01,harvesting,51.998891,63.655353,4.5,working,60.0
field_03,2025-09-15T08:32:00Z,2025-09-15,combine_01,harvesting,51.998807,63.656554,7.0,working,61.1
field_03,2025-09-15T09:00:00Z,2025-09-15,combine_01,harvesting,51.998813,63.65706,5.9,working,62.1
field_03,2025-09-15T09:37:00Z,2025-09-15,combine_01,harvesting,51.999362,63.658067,5.3,finishing,63.2
field_03,2025-09-16T00:03:00Z,2025-09-16,combine_01,harvesting,51.999277,63.641464,6.4,starting,64.3
field_03,2025-09-16T00:33:00Z,2025-09-16,combine_01,harvesting,51.999209,63.642128,4.4,working,65.4
field_03,2025-09-16T01:03:00Z,2025-09-16,combine_01,harvesting,51.999259,63.642895,7.0,working,66.4
field_03,2025-09-16T01:30:00Z,2025-09-16,combine_01,harvesting,51.999604,63.64363,5.3,working,67.5
field_03,2025-09-16T02:00:00Z,2025-09-16,combine_01,harvesting,51.999386,63.644905,7.7,working,68.6
field_03,2025-09-16T02:40:00Z,2025-09-16,combine_01,harvesting,51.999643,63.64575,4.4,working,69.6
field_03,2025-09-16T03:06:00Z,2025-09-16,combine_01,harvesting,51.999832,63.646229,7.4,working,70.7
field_03,2025-09-16T03:37:00Z,2025-09-16,combine_01,harvesting,51.999962,63.647554,6.0,working,71.8
field_03,2025-09-16T04:02:00Z,2025-09-16,combine_01,harvesting,51.999812,63.648201,6.9,working,72.9
field_03,2025-09-16T04:34:00Z,2025-09-16,combine_01,harvesting,51.999927,63.648929,4.8,working,73.9
field_03,2025-09-16T05:05:00Z,2025-09-16,combine_01,harvesting,51.999957,63.64998,4.9,working,75.0
field_03,2025-09-16T05:32:00Z,2025-09-16,combine_01,harvesting,52.000352,63.650948,6.9,working,76.1
field_03,2025-09-16T06:03:00Z,2025-09-16,combine_01,harvesting,52.000352,63.651395,4.2,working,77.1
field_03,2025-09-16T06:30:00Z,2025-09-16,combine_01,harvesting,52.000373,63.652569,4.7,working,78.2
field_03,2025-09-16T07:02:00Z,2025-09-16,combine_01,harvesting,52.000362,63.653769,5.7,working,79.3
field_03,2025-09-16T07:36:00Z,2025-09-16,combine_01,harvesting,52.000304,63.654594,6.4,working,80.4
field_03,2025-09-16T08:02:00Z,2025-09-16,combine_01,harvesting,52.000552,63.655398,6.4,working,81.4
field_03,2025-09-16T08:35:00Z,2025-09-16,combine_01,harvesting,52.000474,63.656622,7.7,working,82.5
field_03,2025-09-16T09:07:00Z,2025-09-16,combine_01,harvesting,52.000728,63.656941,7.6,working,83.6
field_03,2025-09-16T09:36:00Z,2025-09-16,combine_01,harvesting,52.000756,63.65828,4.5,finishing,84.6
field_03,2025-09-17T00:04:00Z,2025-09-17,combine_01,harvesting,52.000849,63.640974,4.3,starting,85.7
field_03,2025-09-17T00:35:00Z,2025-09-17,combine_01,harvesting,52.000798,63.642155,7.2,working,86.8
field_03,2025-09-17T01:00:00Z,2025-09-17,combine_01,harvesting,52.000808,63.642764,7.8,working,87.9
field_03,2025-09-17T01:39:00Z,2025-09-17,combine_01,harvesting,52.001092,63.643532,4.8,working,88.9
field_03,2025-09-17T02:07:00Z,2025-09-17,combine_01,harvesting,52.001416,63.64477,4.7,working,90.0
field_03,2025-09-17T02:39:00Z,2025-09-17,combine_01,harvesting,52.001098,63.645619,4.1,working,91.1
field_03,2025-09-17T03:05:00Z,2025-09-17,combine_01,harvesting,52.001299,63.646414,7.6,working,92.1
field_03,2025-09-17T03:40:00Z,2025-09-17,combine_01,harvesting,52.001302,63.647113,7.5,working,93.2
field_03,2025-09-17T04:01:00Z,2025-09-17,combine_01,harvesting,52.001541,63.648365,7.8,working,94.3
field_03,2025-09-17T04:30:00Z,2025-09-17,combine_01,harvesting,52.001432,63.649069,7.9,working,95.4
field_03,2025-09-17T05:05:00Z,2025-09-17,combine_01,harvesting,52.001489,63.649654,4.8,working,96.4
field_03,2025-09-17T05:37:00Z,2025-09-17,combine_01,harvesting,52.001713,63.650876,6.5,working,97.5
field_03,2025-09-17T06:06:00Z,2025-09-17,combine_01,harvesting,52.001751,63.651796,5.7,working,98.6
field_03,2025-09-17T06:38:00Z,2025-09-17,combine_01,harvesting,52.00179,63.652579,7.4,working,99.6
field_03,2025-09-17T07:03:00Z,2025-09-17,combine_01,harvesting,52.002021,63.653728,7.0,working,100.7
field_03,2025-09-17T07:37:00Z,2025-09-17,combine_01,harvesting,52.001945,63.654359,4.8,working,101.8
field_03,2025-09-17T08:01:00Z,2025-09-17,combine_01,harvesting,52.002174,63.655573,7.8,working,102.9
field_03,2025-09-17T08:39:00Z,2025-09-17,combine_01,harvesting,52.002224,63.65665,7.6,working,103.9
field_03,2025-09-17T09:04:00Z,2025-09-17,combine_01,harvesting,52.002191,63.656509,5.5,working,105.0
field_03,2025-09-17T09:37:00Z,2025-09-17,combine_01,harvesting,52.002221,63.657975,7.7,finishing,106.1
field_03,2025-09-18T00:03:00Z,2025-09-18,combine_01,harvesting,52.002492,63.640993,5.6,starting,107.1
field_03,2025-09-18T00:38:00Z,2025-09-18,combine_01,harvesting,52.002421,63.641964,7.0,working,108.2
field_03,2025-09-18T01:10:00Z,2025-09-18,combine_01,harvesting,52.002565,63.642998,5.1,idle,109.3
field_03,2025-09-18T01:39:00Z,2025-09-18,combine_01,harvesting,52.002397,63.64395,7.1,working,110.4
field_03,2025-09-18T02:04:00Z,2025-09-18,combine_01,harvesting,52.002651,63.644732,7.2,working,111.4
field_03,2025-09-18T02:36:00Z,2025-09-18,combine_01,harvesting,52.002568,63.645568,6.9,working,112.5
field_03,2025-09-18T03:05:00Z,2025-09-18,combine_01,harvesting,52.002751,63.646357,6.0,working,113.6
field_03,2025-09-18T03:36:00Z,2025-09-18,combine_01,harvesting,52.003106,63.647284,6.9,working,114.6
field_03,2025-09-18T04:00:00Z,2025-09-18,combine_01,harvesting,52.002897,63.648068,5.0,working,115.7
field_03,2025-09-18T04:39:00Z,2025-09-18,combine_01,harvesting,52.003205,63.649055,6.3,working,116.8
field_03,2025-09-18T05:00:00Z,2025-09-18,combine_01,harvesting,52.002887,63.649972,6.4,working,117.9
field_03,2025-09-18T05:36:00Z,2025-09-18,combine_01,harvesting,52.0032,63.650896,5.5,working,118.9
field_03,2025-09-18T06:03:00Z,2025-09-18,combine_01,harvesting,52.003237,63.651753,7.1,working,120.0
field_03,2025-09-18T06:32:00Z,2025-09-18,combine_01,harvesting,52.003326,63.652626,5.3,idle,121.1
field_03,2025-09-18T07:10:00Z,2025-09-18,combine_01,harvesting,52.003592,63.653409,4.3,working,122.1
field_03,2025-09-18T07:30:00Z,2025-09-18,combine_01,harvesting,52.003813,63.654325,7.6,working,123.2
field_03,2025-09-18T08:00:00Z,2025-09-18,combine_01,harvesting,52.003583,63.655461,4.8,working,124.3
field_03,2025-09-18T08:38:00Z,2025-09-18,combine_01,harvesting,52.003688,63.65614,6.2,working,125.4
field_03,2025-09-18T09:06:00Z,2025-09-18,combine_01,harvesting,52.004003,63.657143,7.2,working,126.4
field_03,2025-09-18T09:33:00Z,2025-09-18,combine_01,harvesting,52.003857,63.658186,6.5,finishing,127.5
field_03,2025-09-19T00:05:00Z,2025-09-19,combine_01,harvesting,52.004044,63.641087,7.4,starting,128.6
field_03,2025-09-19T00:37:00Z,2025-09-19,combine_01,harvesting,52.004101,63.64178,6.8,working,129.6
field_03,2025-09-19T01:00:00Z,2025-09-19,combine_01,harvesting,52.004252,63.642975,5.1,working,130.7
field_03,2025-09-19T01:39:00Z,2025-09-19,combine_01,harvesting,52.004283,63.643917,6.6,working,131.8
field_03,2025-09-19T02:04:00Z,2025-09-19,combine_01,harvesting,52.004218,63.644605,4.2,working,132.9
field_03,2025-09-19T02:34:00Z,2025-09-19,combine_01,harvesting,52.004316,63.645593,4.3,working,133.9
field_03,2025-09-19T03:04:00Z,2025-09-19,combine_01,harvesting,52.004324,63.646487,8.0,working,135.0
field_03,2025-09-19T03:36:00Z,2025-09-19,combine_01,harvesting,52.004385,63.647067,7.3,working,136.1
field_03,2025-09-19T04:05:00Z,2025-09-19,combine_01,harvesting,52.004577,63.648428,6.5,working,137.1
field_03,2025-09-19T04:40:00Z,2025-09-19,combine_01,harvesting,52.004756,63.649064,6.9,working,138.2
field_03,2025-09-19T05:07:00Z,2025-09-19,combine_01,harvesting,52.004625,63.649964,7.2,working,139.3
field_03,2025-09-19T05:30:00Z,2025-09-19,combine_01,harvesting,52.004754,63.650691,6.3,working,140.4
field_03,2025-09-19T06:07:00Z,2025-09-19,combine_01,harvesting,52.004832,63.651753,5.9,working,141.4
field_03,2025-09-19T06:31:00Z,2025-09-19,combine_01,harvesting,52.004755,63.653106,4.9,working,142.5
field_03,2025-09-19T07:03:00Z,2025-09-19,combine_01,harvesting,52.005069,63.653636,5.9,idle,143.6
field_03,2025-09-19T07:35:00Z,2025-09-19,combine_01,harvesting,52.005296,63.654614,4.2,working,144.6
field_03,2025-09-19T08:01:00Z,2025-09-19,combine_01,harvesting,52.005198,63.655221,4.9,working,145.7
field_03,2025-09-19T08:39:00Z,2025-09-19,combine_01,harvesting,52.005304,63.656426,6.8,working,146.8
field_03,2025-09-19T09:03:00Z,2025-09-19,combine_01,harvesting,52.00533,63.657321,5.5,working,147.9
field_03,2025-09-19T09:37:00Z,2025-09-19,combine_01,harvesting,52.005497,63.65799,5.8,finishing,148.9
field_04,2025-05-01T00:01:00Z,2025-05-01,tractor_01,seeding,51.945354,63.692521,6.6,starting,0.0
field_04,2025-05-01T00:37:00Z,2025-05-01,tractor_01,seeding,51.945357,63.693207,7.8,working,1.1
field_04,2025-05-01T01:04:00Z,2025-05-01,tractor_01,seeding,51.945312,63.693922,6.4,working,2.2
field_04,2025-05-01T01:40:00Z,2025-05-01,tractor_01,seeding,51.945651,63.694389,9.2,working,3.3
field_04,2025-05-01T02:08:00Z,2025-05-01,tractor_01,seeding,51.94559,63.695489,7.5,working,4.4
field_04,2025-05-01T02:30:00Z,2025-05-01,tractor_01,seeding,51.945819,63.696202,6.1,working,5.5
field_04,2025-05-01T03:06:00Z,2025-05-01,tractor_01,seeding,51.945849,63.696935,8.6,working,6.6
field_04,2025-05-01T03:40:00Z,2025-05-01,tractor_01,seeding,51.945878,63.697928,6.6,working,7.7
field_04,2025-05-01T04:05:00Z,2025-05-01,tractor_01,seeding,51.946084,63.698679,9.5,working,8.8
field_04,2025-05-01T04:36:00Z,2025-05-01,tractor_01,seeding,51.946214,63.699214,6.6,working,9.9
field_04,2025-05-01T05:04:00Z,2025-05-01,tractor_01,seeding,51.946373,63.699812,9.6,working,11.0
field_04,2025-05-01T05:36:00Z,2025-05-01,tractor_01,seeding,51.946355,63.700818,6.6,working,12.1
field_04,2025-05-01T06:02:00Z,2025-05-01,tractor_01,seeding,51.946424,63.701594,7.0,working,13.2
field_04,2025-05-01T06:40:00Z,2025-05-01,tractor_01,seeding,51.946582,63.70249,6.7,working,14.3
field_04,2025-05-01T07:03:00Z,2025-05-01,tractor_01,seeding,51.946582,63.703062,10.0,working,15.4
field_04,2025-05-01T07:35:00Z,2025-05-01,tractor_01,seeding,51.946509,63.703792,8.7,working,16.5
field_04,2025-05-01T08:10:00Z,2025-05-01,tractor_01,seeding,51.946732,63.704586,9.0,working,17.6
field_04,2025-05-01T08:40:00Z,2025-05-01,tractor_01,seeding,51.946774,63.705113,7.3,working,18.7
field_04,2025-05-01T09:10:00Z,2025-05-01,tractor_01,seeding,51.947075,63.706054,8.6,working,19.8
field_04,2025-05-01T09:35:00Z,2025-05-01,tractor_01,seeding,51.947034,63.706599,9.2,finishing,20.9
field_04,2025-05-02T00:00:00Z,2025-05-02,tractor_01,seeding,51.947344,63.692329,9.0,starting,22.0
field_04,2025-05-02T00:36:00Z,2025-05-02,tractor_01,seeding,51.947342,63.693174,8.2,working,23.1
field_04,2025-05-02T01:03:00Z,2025-05-02,tractor_01,seeding,51.947383,63.693778,9.4,working,24.2
field_04,2025-05-02T01:38:00Z,2025-05-02,tractor_01,seeding,51.94754,63.694581,9.4,working,25.3
field_04,2025-05-02T02:10:00Z,2025-05-02,tractor_01,seeding,51.947434,63.695382,8.7,working,26.4
field_04,2025-05-02T02:34:00Z,2025-05-02,tractor_01,seeding,51.94768,63.696491,8.6,working,27.5
field_04,2025-05-02T03:02:00Z,2025-05-02,tractor_01,seeding,51.947861,63.696658,8.4,working,28.6
field_04,2025-05-02T03:31:00Z,2025-05-02,tractor_01,seeding,51.948055,63.697416,7.7,working,29.7
field_04,2025-05-02T04:00:00Z,2025-05-02,tractor_01,seeding,51.947762,63.698472,8.3,working,30.8
field_04,2025-05-02T04:34:00Z,2025-05-02,tractor_01,seeding,51.947975,63.699094,7.1,working,31.9
field_04,2025-05-02T05:05:00Z,2025-05-02,tractor_01,seeding,51.948114,63.699695,9.9,working,33.0
field_04,2025-05-02T05:32:00Z,2025-05-02,tractor_01,seeding,51.948154,63.70075,6.8,working,34.1
field_04,2025-05-02T06:05:00Z,2025-05-02,tractor_01,seeding,51.948313,63.701604,7.1,idle,35.2
field_04,2025-05-02T06:38:00Z,2025-05-02,tractor_01,seeding,51.94844,63.702036,6.9,working,36.3
field_04,2025-05-02T07:06:00Z,2025-05-02,tractor_01,seeding,51.948423,63.703022,6.6,working,37.4
field_04,2025-05-02T07:40:00Z,2025-05-02,tractor_01,seeding,51.948508,63.703978,7.7,working,38.5
field_04,2025-05-02T08:02:00Z,2025-05-02,tractor_01,seeding,51.948691,63.704302,6.3,working,39.6
field_04,2025-05-02T08:40:00Z,2025-05-02,tractor_01,seeding,51.948744,63.70539,6.5,working,40.7
field_04,2025-05-02T09:02:00Z,2025-05-02,tractor_01,seeding,51.948853,63.706108,7.8,working,41.8
field_04,2025-05-02T09:35:00Z,2025-05-02,tractor_01,seeding,51.948715,63.706679,8.9,finishing,42.9
field_04,2025-05-03T00:00:00Z,2025-05-03,tractor_01,seeding,51.949176,63.692332,9.2,starting,44.0
field_04,2025-05-03T00:36:00Z,2025-05-03,tractor_01,seeding,51.949061,63.693115,6.2,working,45.1
field_04,2025-05-03T01:06:00Z,2025-05-03,tractor_01,seeding,51.949328,63.693849,9.0,idle,46.2
