field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_03,2023-08-07,22.2,2003.2,90-99 Maturity,0.284,1.74
field_03,2023-08-08,22.4,2025.6,90-99 Maturity,0.224,1.86
field_03,2023-08-09,21.7,2047.3,90-99 Maturity,0.221,1.86
field_03,2023-08-10,22.4,2069.7,90-99 Maturity,0.253,1.86
field_03,2023-08-11,17.6,2087.3,90-99 Maturity,0.23,1.86
field_03,2023-08-12,17.9,2105.2,90-99 Maturity,0.281,1.86
field_03,2023-08-13,15.6,2120.8,90-99 Maturity,0.258,1.86
field_03,2023-08-14,17.6,2138.4,90-99 Maturity,0.246,1.86
field_03,2023-08-15,21.2,2159.6,90-99 Maturity,0.266,1.87
field_03,2023-08-16,21.6,2181.2,90-99 Maturity,0.258,1.87
field_03,2023-08-17,22.8,2204.0,90-99 Maturity,0.253,1.87
field_03,2023-08-18,23.9,2227.9,90-99 Maturity,0.258,1.87
field_03,2023-08-19,24.5,2252.4,90-99 Maturity,0.252,1.87
field_03,2023-08-20,21.8,2274.2,90-99 Maturity,0.247,1.92
field_03,2023-08-21,23.3,2297.5,90-99 Maturity,0.281,1.92
field_03,2023-08-22,22.5,2320.0,90-99 Maturity,0.231,1.93
field_03,2023-08-23,21.6,2341.6,90-99 Maturity,0.257,1.99
field_03,2023-08-24,16.1,2357.7,90-99 Maturity,0.274,1.99
field_03,2023-08-25,15.4,2373.1,90-99 Maturity,0.237,2.08
field_03,2023-08-26,15.9,2389.0,90-99 Maturity,0.22,2.09
field_03,2023-08-27,14.6,2403.6,90-99 Maturity,0.242,2.09
field_03,2023-08-28,13.1,2416.7,90-99 Maturity,0.237,2.11
field_03,2023-08-29,11.0,2427.7,90-99 Maturity,0.262,2.32
field_03,2023-08-30,9.9,2437.6,90-99 Maturity,0.264,2.43
field_03,2023-08-31,10.8,2448.4,90-99 Maturity,0.273,2.53
field_03,2023-09-01,12.5,2460.9,90-99 Maturity,0.285,2.67
field_03,2023-09-02,11.8,2472.7,90-99 Maturity,0.237,2.81
field_03,2023-09-03,13.6,2486.3,90-99 Maturity,0.279,2.85
field_03,2023-09-04,13.2,2499.5,90-99 Maturity,0.248,2.85
field_03,2023-09-05,11.6,2511.1,90-99 Maturity,0.248,2.88
field_03,2023-09-06,12.4,2523.5,90-99 Maturity,0.231,2.88
field_03,2023-09-07,13.7,2537.2,90-99 Maturity,0.251,2.88
field_03,2023-09-08,15.3,2552.5,90-99 Maturity,0.254,2.91
field_03,2023-09-09,13.8,2566.3,90-99 Maturity,0.222,3.02
field_03,2023-09-10,12.7,2579.0,90-99 Maturity,0.235,3.02
field_03,2023-09-11,11.3,2590.3,90-99 Maturity,0.23,3.25
field_03,2023-09-12,12.8,2603.1,90-99 Maturity,0.242,3.26
field_03,2023-09-13,12.0,2615.1,90-99 Maturity,0.245,3.26
field_03,2023-09-14,12.9,2628.0,90-99 Maturity,0.241,3.26
field_03,2023-09-15,14.2,2642.2,90-99 Maturity,0.231,3.27
field_03,2023-09-16,14.0,2656.2,90-99 Maturity,0.248,3.27
field_03,2023-09-17,14.4,2670.6,90-99 Maturity,0.288,3.27
field_03,2023-09-18,14.3,2684.9,90-99 Maturity,0.258,3.27
field_03,2023-09-19,12.2,2697.1,90-99 Maturity,0.263,3.3
field_03,2023-09-20,11.8,2708.9,90-99 Maturity,0.249,3.31
field_03,2023-09-21,11.3,2720.2,90-99 Maturity,0.285,3.31
field_03,2023-09-22,14.0,2734.2,90-99 Maturity,0.221,3.31
field_03,2023-09-23,13.9,2748.1,90-99 Maturity,0.231,3.31
field_03,2023-09-24,12.7,2760.8,90-99 Maturity,0.276,3.31
field_03,2023-09-25,15.5,2776.3,90-99 Maturity,0.301,3.31
field_03,2023-09-26,15.9,2792.2,90-99 Maturity,0.225,3.31
field_03,2023-09-27,12.7,2804.9,90-99 Maturity,0.236,3.31
field_03,2023-09-28,11.3,2816.2,90-99 Maturity,0.257,3.31
field_03,2023-09-29,10.7,2826.9,90-99 Maturity,0.202,3.31
field_03,2023-09-30,11.3,2838.2,90-99 Maturity,0.23,3.37
field_03,2024-05-01,8.8,8.8,00-09 Germination,0.15,0.0
field_03,2024-05-02,7.3,16.1,00-09 Germination,0.166,0.0
field_03,2024-05-03,8.0,24.1,00-09 Germination,0.164,0.0
field_03,2024-05-04,7.1,31.2,00-09 Germination,0.13,0.0
field_03,2024-05-05,3.5,34.7,00-09 Germination,0.16,0.0
field_03,2024-05-06,7.7,42.4,00-09 Germination,0.132,0.0
field_03,2024-05-07,10.3,52.7,00-09 Germination,0.147,0.0
field_03,2024-05-08,13.6,66.3,00-09 Germination,0.184,0.01
field_03,2024-05-09,14.6,80.9,00-09 Germination,0.135,0.01
field_03,2024-05-10,7.8,88.7,00-09 Germination,0.116,0.01
field_03,2024-05-11,9.2,97.9,00-09 Germination,0.177,0.01
field_03,2024-05-12,15.1,113.0,00-09 Germination,0.182,0.01
field_03,2024-05-13,17.3,130.3,10-19 Leaf development,0.162,0.02
field_03,2024-05-14,7.5,137.8,10-19 Leaf development,0.185,0.02
field_03,2024-05-15,9.0,146.8,10-19 Leaf development,0.172,0.02
field_03,2024-05-16,10.8,157.6,10-19 Leaf development,0.179,0.02
field_03,2024-05-17,13.5,171.1,10-19 Leaf development,0.182,0.02
field_03,2024-05-18,16.3,187.4,10-19 Leaf development,0.192,0.02
field_03,2024-05-19,8.9,196.3,10-19 Leaf development,0.18,0.05
field_03,2024-05-20,9.1,205.4,10-19 Leaf development,0.23,0.06
field_03,2024-05-21,13.6,219.0,10-19 Leaf development,0.187,0.07
field_03,2024-05-22,15.8,234.8,10-19 Leaf development,0.181,0.07
field_03,2024-05-23,12.9,247.7,10-19 Leaf development,0.238,0.08
field_03,2024-05-24,7.4,255.1,10-19 Leaf development,0.24,0.08
field_03,2024-05-25,7.8,262.9,10-19 Leaf development,0.229,0.08
field_03,2024-05-26,14.4,277.3,10-19 Leaf development,0.226,0.09
field_03,2024-05-27,8.7,286.0,10-19 Leaf development,0.259,0.09
field_03,2024-05-28,11.8,297.8,10-19 Leaf development,0.279,0.1
field_03,2024-05-29,17.3,315.1,10-19 Leaf development,0.293,0.1
field_03,2024-05-30,15.8,330.9,10-19 Leaf development,0.284,0.11
field_03,2024-05-31,13.8,344.7,10-19 Leaf development,0.305,0.11
field_03,2024-06-01,18.2,362.9,20-29 Tillering,0.288,0.12
field_03,2024-06-02,15.6,378.5,20-29 Tillering,0.327,0.12
field_03,2024-06-03,19.1,397.6,20-29 Tillering,0.365,0.13
field_03,2024-06-04,21.4,419.0,20-29 Tillering,0.418,0.14
field_03,2024-06-05,22.0,441.0,20-29 Tillering,0.432,0.19
field_03,2024-06-06,23.4,464.4,20-29 Tillering,0.457,0.2
field_03,2024-06-07,23.3,487.7,20-29 Tillering,0.514,0.22
field_03,2024-06-08,22.0,509.7,20-29 Tillering,0.53,0.25
field_03,2024-06-09,21.0,530.7,20-29 Tillering,0.591,0.31
field_03,2024-06-10,18.4,549.1,20-29 Tillering,0.59,0.32
field_03,2024-06-11,20.7,569.8,20-29 Tillering,0.606,0.33
field_03,2024-06-12,21.6,591.4,20-29 Tillering,0.642,0.34
field_03,2024-06-13,24.8,616.2,30-39 Stem elongation,0.671,0.36
field_03,2024-06-14,26.2,642.4,30-39 Stem elongation,0.686,0.38
field_03,2024-06-15,26.7,669.1,30-39 Stem elongation,0.703,0.39
field_03,2024-06-16,27.3,696.4,30-39 Stem elongation,0.715,0.41
field_03,2024-06-17,27.4,723.8,30-39 Stem elongation,0.762,0.42
field_03,2024-06-18,24.2,748.0,30-39 Stem elongation,0.778,0.44
field_03,2024-06-19,23.7,771.7,30-39 Stem elongation,0.798,0.45
field_03,2024-06-20,26.7,798.4,30-39 Stem elongation,0.795,0.48
field_03,2024-06-21,23.1,821.5,30-39 Stem elongation,0.822,0.52
field_03,2024-06-22,24.6,846.1,30-39 Stem elongation,0.775,0.53
field_03,2024-06-23,22.9,869.0,30-39 Stem elongation,0.785,0.56
field_03,2024-06-24,18.9,887.9,30-39 Stem elongation,0.823,0.58
field_03,2024-06-25,19.6,907.5,40-49 Booting,0.777,0.6
field_03,2024-06-26,20.0,927.5,40-49 Booting,0.764,0.63
field_03,2024-06-27,20.7,948.2,40-49 Booting,0.78,0.65
field_03,2024-06-28,22.9,971.1,40-49 Booting,0.822,0.68
field_03,2024-06-29,18.5,989.6,40-49 Booting,0.763,0.7
field_03,2024-06-30,16.8,1006.4,40-49 Booting,0.805,0.74
field_03,2024-07-01,16.2,1022.6,40-49 Booting,0.801,0.78
field_03,2024-07-02,20.2,1042.8,40-49 Booting,0.81,0.8
field_03,2024-07-03,20.9,1063.7,50-59 Heading,0.803,0.82
field_03,2024-07-04,21.5,1085.2,50-59 Heading,0.756,0.83
field_03,2024-07-05,24.3,1109.5,50-59 Heading,0.789,0.88
field_03,2024-07-06,23.5,1133.0,50-59 Heading,0.758,0.91
field_03,2024-07-07,21.7,1154.7,50-59 Heading,0.724,0.95
field_03,2024-07-08,22.8,1177.5,50-59 Heading,0.739,0.96
field_03,2024-07-09,22.8,1200.3,60-69 Flowering,0.738,0.98
field_03,2024-07-10,24.1,1224.4,60-69 Flowering,0.698,1.0
field_03,2024-07-11,25.2,1249.6,60-69 Flowering,0.709,1.02
field_03,2024-07-12,24.3,1273.9,60-69 Flowering,0.665,1.1
field_03,2024-07-13,22.8,1296.7,60-69 Flowering,0.651,1.39
field_03,2024-07-14,23.2,1319.9,60-69 Flowering,0.646,1.43
field_03,2024-07-15,21.4,1341.3,60-69 Flowering,0.577,1.59
field_03,2024-07-16,20.7,1362.0,60-69 Flowering,0.584,1.74
field_03,2024-07-17,20.8,1382.8,60-69 Flowering,0.587,1.76
field_03,2024-07-18,21.1,1403.9,60-69 Flowering,0.565,1.79
field_03,2024-07-19,21.6,1425.5,60-69 Flowering,0.551,1.82
field_03,2024-07-20,21.1,1446.6,60-69 Flowering,0.552,1.88
field_03,2024-07-21,22.8,1469.4,70-79 Grain filling,0.481,1.92
field_03,2024-07-22,23.1,1492.5,70-79 Grain filling,0.508,1.95
field_03,2024-07-23,21.0,1513.5,70-79 Grain filling,0.497,2.05
field_03,2024-07-24,19.1,1532.6,70-79 Grain filling,0.436,2.07
field_03,2024-07-25,19.3,1551.9,70-79 Grain filling,0.442,2.31
field_03,2024-07-26,19.1,1571.0,70-79 Grain filling,0.44,2.45
field_03,2024-07-27,16.5,1587.5,70-79 Grain filling,0.411,2.48
field_03,2024-07-28,17.8,1605.3,70-79 Grain filling,0.4,2.52
field_03,2024-07-29,17.6,1622.9,70-79 Grain filling,0.387,2.54
field_03,2024-07-30,20.6,1643.5,70-79 Grain filling,0.355,2.6
field_03,2024-07-31,25.1,1668.6,70-79 Grain filling,0.343,2.64
field_03,2024-08-01,25.5,1694.1,70-79 Grain filling,0.333,2.68
field_03,2024-08-02,22.3,1716.4,80-89 Ripening,0.32,2.71
field_03,2024-08-03,21.9,1738.3,80-89 Ripening,0.305,2.78
field_03,2024-08-04,20.8,1759.1,80-89 Ripening,0.25,2.81
field_03,2024-08-05,22.0,1781.1,80-89 Ripening,0.295,2.85
field_03,2024-08-06,24.7,1805.8,90-99 Maturity,0.237,2.88
field_03,2024-08-07,23.0,1828.8,90-99 Maturity,0.284,2.99
field_03,2024-08-08,20.0,1848.8,90-99 Maturity,0.224,3.17
field_03,2024-08-09,17.1,1865.9,90-99 Maturity,0.221,3.18
field_03,2024-08-10,14.9,1880.8,90-99 Maturity,0.253,3.18
field_03,2024-08-11,15.5,1896.3,90-99 Maturity,0.23,3.18
field_03,2024-08-12,19.1,1915.4,90-99 Maturity,0.281,3.18
field_03,2024-08-13,19.0,1934.4,90-99 Maturity,0.258,3.33
field_03,2024-08-14,18.9,1953.3,90-99 Maturity,0.246,3.33
field_03,2024-08-15,17.5,1970.8,90-99 Maturity,0.266,3.34
field_03,2024-08-16,16.5,1987.3,90-99 Maturity,0.258,3.34
field_03,2024-08-17,16.3,2003.6,90-99 Maturity,0.253,3.35
field_03,2024-08-18,16.7,2020.3,90-99 Maturity,0.258,3.36
field_03,2024-08-19,18.4,2038.7,90-99 Maturity,0.252,3.37
field_03,2024-08-20,17.9,2056.6,90-99 Maturity,0.247,3.39
field_03,2024-08-21,18.4,2075.0,90-99 Maturity,0.281,3.4
field_03,2024-08-22,16.5,2091.5,90-99 Maturity,0.231,3.4
field_03,2024-08-23,15.6,2107.1,90-99 Maturity,0.257,3.4
field_03,2024-08-24,14.9,2122.0,90-99 Maturity,0.274,3.4
field_03,2024-08-25,14.3,2136.3,90-99 Maturity,0.237,3.4
field_03,2024-08-26,14.5,2150.8,90-99 Maturity,0.22,3.4
field_03,2024-08-27,16.2,2167.0,90-99 Maturity,0.242,3.4
field_03,2024-08-28,17.4,2184.4,90-99 Maturity,0.237,3.4
field_03,2024-08-29,18.9,2203.3,90-99 Maturity,0.262,3.4
field_03,2024-08-30,17.0,2220.3,90-99 Maturity,0.264,3.4
field_03,2024-08-31,14.7,2235.0,90-99 Maturity,0.273,3.4
field_03,2024-09-01,12.6,2247.6,90-99 Maturity,0.285,3.4
field_03,2024-09-02,14.4,2262.0,90-99 Maturity,0.237,3.4
field_03,2024-09-03,16.7,2278.7,90-99 Maturity,0.279,3.4
field_03,2024-09-04,12.5,2291.2,90-99 Maturity,0.248,3.4
field_03,2024-09-05,10.7,2301.9,90-99 Maturity,0.248,3.4
field_03,2024-09-06,11.2,2313.1,90-99 Maturity,0.231,3.4
field_03,2024-09-07,11.6,2324.7,90-99 Maturity,0.251,3.4
field_03,2024-09-08,13.4,2338.1,90-99 Maturity,0.254,3.4
field_03,2024-09-09,16.7,2354.8,90-99 Maturity,0.222,3.4
field_03,2024-09-10,15.4,2370.2,90-99 Maturity,0.235,3.4
field_03,2024-09-11,14.1,2384.3,90-99 Maturity,0.23,3.4
field_03,2024-09-12,14.3,2398.6,90-99 Maturity,0.242,3.4
field_03,2024-09-13,14.9,2413.5,90-99 Maturity,0.245,3.4
field_03,2024-09-14,15.9,2429.4,90-99 Maturity,0.241,3.4
field_03,2024-09-15,15.7,2445.1,90-99 Maturity,0.231,3.4
field_03,2024-09-16,13.9,2459.0,90-99 Maturity,0.248,3.4
field_03,2024-09-17,10.2,2469.2,90-99 Maturity,0.288,3.4
field_03,2024-09-18,10.4,2479.6,90-99 Maturity,0.258,3.4
field_03,2024-09-19,10.8,2490.4,90-99 Maturity,0.263,3.4
field_03,2024-09-20,11.6,2502.0,90-99 Maturity,0.249,3.4
field_03,2024-09-21,14.1,2516.1,90-99 Maturity,0.285,3.4
field_03,2024-09-22,15.0,2531.1,90-99 Maturity,0.221,3.4
field_03,2024-09-23,9.3,2540.4,90-99 Maturity,0.231,3.4
field_03,2024-09-24,7.3,2547.7,90-99 Maturity,0.276,3.4
field_03,2024-09-25,6.7,2554.4,90-99 Maturity,0.301,3.4
field_03,2024-09-26,7.0,2561.4,90-99 Maturity,0.225,3.4
field_03,2024-09-27,10.4,2571.8,90-99 Maturity,0.236,3.4
field_03,2024-09-28,12.1,2583.9,90-99 Maturity,0.257,3.4
field_03,2024-09-29,12.4,2596.3,90-99 Maturity,0.202,3.4
field_03,2024-09-30,12.6,2608.9,90-99 Maturity,0.23,3.4
field_03,2025-05-01,8.5,8.5,00-09 Germination,0.15,0.0
field_03,2025-05-02,11.6,20.1,00-09 Germination,0.166,0.0
field_03,2025-05-03,14.0,34.1,00-09 Germination,0.164,0.0
field_03,2025-05-04,14.2,48.3,00-09 Germination,0.13,0.0
field_03,2025-05-05,15.1,63.4,00-09 Germination,0.174,0.0
field_03,2025-05-06,17.1,80.5,00-09 Germination,0.148,0.0
field_03,2025-05-07,18.8,99.3,00-09 Germination,0.154,0.0
field_03,2025-05-08,18.9,118.2,00-09 Germination,0.193,0.0
field_03,2025-05-09,16.4,134.6,10-19 Leaf development,0.145,0.0
field_03,2025-05-10,14.3,148.9,10-19 Leaf development,0.128,0.01
field_03,2025-05-11,14.5,163.4,10-19 Leaf development,0.192,0.01
field_03,2025-05-12,18.9,182.3,10-19 Leaf development,0.201,0.01
field_03,2025-05-13,19.9,202.2,10-19 Leaf development,0.185,0.01
field_03,2025-05-14,18.0,220.2,10-19 Leaf development,0.213,0.02
field_03,2025-05-15,22.5,242.7,10-19 Leaf development,0.21,0.02
field_03,2025-05-16,16.9,259.6,10-19 Leaf development,0.225,0.04
field_03,2025-05-17,15.9,275.5,10-19 Leaf development,0.234,0.04
field_03,2025-05-18,15.1,290.6,10-19 Leaf development,0.25,0.05
field_03,2025-05-19,16.3,306.9,10-19 Leaf development,0.249,0.05
field_03,2025-05-20,18.2,325.1,10-19 Leaf development,0.312,0.05
field_03,2025-05-21,17.8,342.9,10-19 Leaf development,0.282,0.06
field_03,2025-05-22,16.0,358.9,20-29 Tillering,0.286,0.06
field_03,2025-05-23,15.4,374.3,20-29 Tillering,0.355,0.07
field_03,2025-05-24,11.7,386.0,20-29 Tillering,0.368,0.07
field_03,2025-05-25,7.3,393.3,20-29 Tillering,0.361,0.08
field_03,2025-05-26,10.9,404.2,20-29 Tillering,0.363,0.08
field_03,2025-05-27,18.3,422.5,20-29 Tillering,0.416,0.08
field_03,2025-05-28,20.3,442.8,20-29 Tillering,0.456,0.09
field_03,2025-05-29,21.5,464.3,20-29 Tillering,0.489,0.09
field_03,2025-05-30,22.2,486.5,20-29 Tillering,0.498,0.1
field_03,2025-05-31,23.6,510.1,20-29 Tillering,0.54,0.1
field_03,2025-06-01,23.4,533.5,20-29 Tillering,0.536,0.11
field_03,2025-06-02,24.5,558.0,20-29 Tillering,0.589,0.11
field_03,2025-06-03,23.2,581.2,20-29 Tillering,0.63,0.12
field_03,2025-06-04,17.5,598.7,20-29 Tillering,0.673,0.12
field_03,2025-06-05,21.2,619.9,30-39 Stem elongation,0.676,0.13
field_03,2025-06-06,22.9,642.8,30-39 Stem elongation,0.686,0.14
field_03,2025-06-07,19.9,662.7,30-39 Stem elongation,0.722,0.18
field_03,2025-06-08,18.1,680.8,30-39 Stem elongation,0.717,0.18
field_03,2025-06-09,18.9,699.7,30-39 Stem elongation,0.759,0.19
field_03,2025-06-10,20.7,720.4,30-39 Stem elongation,0.743,0.2
field_03,2025-06-11,22.5,742.9,30-39 Stem elongation,0.743,0.21
field_03,2025-06-12,22.8,765.7,30-39 Stem elongation,0.761,0.22
field_03,2025-06-13,21.7,787.4,30-39 Stem elongation,0.77,0.25
field_03,2025-06-14,24.1,811.5,30-39 Stem elongation,0.768,0.26
field_03,2025-06-15,26.5,838.0,30-39 Stem elongation,0.769,0.27
field_03,2025-06-16,27.8,865.8,30-39 Stem elongation,0.768,0.27
field_03,2025-06-17,27.0,892.8,30-39 Stem elongation,0.803,0.28
field_03,2025-06-18,21.7,914.5,40-49 Booting,0.812,0.3
field_03,2025-06-19,21.0,935.5,40-49 Booting,0.825,0.33
field_03,2025-06-20,19.7,955.2,40-49 Booting,0.816,0.38
field_03,2025-06-21,20.4,975.6,40-49 Booting,0.839,0.39
field_03,2025-06-22,19.5,995.1,40-49 Booting,0.788,0.4
field_03,2025-06-23,17.8,1012.9,40-49 Booting,0.796,0.49
field_03,2025-06-24,16.3,1029.2,40-49 Booting,0.832,0.5
field_03,2025-06-25,16.7,1045.9,40-49 Booting,0.784,0.5
field_03,2025-06-26,18.4,1064.3,50-59 Heading,0.77,0.51
field_03,2025-06-27,20.5,1084.8,50-59 Heading,0.785,0.54
field_03,2025-06-28,18.9,1103.7,50-59 Heading,0.824,0.63
field_03,2025-06-29,17.0,1120.7,50-59 Heading,0.752,0.67
field_03,2025-06-30,19.9,1140.6,50-59 Heading,0.777,0.68
field_03,2025-07-01,22.7,1163.3,50-59 Heading,0.754,0.69
field_03,2025-07-02,25.7,1189.0,50-59 Heading,0.743,0.71
field_03,2025-07-03,22.4,1211.4,60-69 Flowering,0.718,0.74
field_03,2025-07-04,21.2,1232.6,60-69 Flowering,0.653,0.75
field_03,2025-07-05,20.6,1253.2,60-69 Flowering,0.676,0.76
field_03,2025-07-06,22.6,1275.8,60-69 Flowering,0.646,0.78
field_03,2025-07-07,19.1,1294.9,60-69 Flowering,0.614,0.79
field_03,2025-07-08,19.4,1314.3,60-69 Flowering,0.632,0.8
field_03,2025-07-09,21.1,1335.4,60-69 Flowering,0.632,0.82
field_03,2025-07-10,23.1,1358.5,60-69 Flowering,0.593,0.83
field_03,2025-07-11,24.2,1382.7,60-69 Flowering,0.605,0.85
field_03,2025-07-12,21.8,1404.5,60-69 Flowering,0.563,0.86
field_03,2025-07-13,20.0,1424.5,60-69 Flowering,0.551,0.87
field_03,2025-07-14,19.2,1443.7,60-69 Flowering,0.549,0.89
field_03,2025-07-15,21.2,1464.9,70-79 Grain filling,0.48,0.9
field_03,2025-07-16,24.0,1488.9,70-79 Grain filling,0.484,0.92
field_03,2025-07-17,22.6,1511.5,70-79 Grain filling,0.486,0.93
field_03,2025-07-18,22.0,1533.5,70-79 Grain filling,0.464,0.96
field_03,2025-07-19,18.8,1552.3,70-79 Grain filling,0.451,0.97
field_03,2025-07-20,20.2,1572.5,70-79 Grain filling,0.453,0.98
field_03,2025-07-21,24.1,1596.6,70-79 Grain filling,0.381,1.0
field_03,2025-07-22,25.0,1621.6,70-79 Grain filling,0.406,1.01
field_03,2025-07-23,25.0,1646.6,70-79 Grain filling,0.392,1.03
field_03,2025-07-24,25.5,1672.1,70-79 Grain filling,0.326,1.05
field_03,2025-07-25,21.5,1693.6,70-79 Grain filling,0.33,1.07
field_03,2025-07-26,19.3,1712.9,80-89 Ripening,0.328,1.08
field_03,2025-07-27,19.5,1732.4,80-89 Ripening,0.297,1.1
field_03,2025-07-28,19.1,1751.5,80-89 Ripening,0.285,1.12
field_03,2025-07-29,19.5,1771.0,80-89 Ripening,0.271,1.15
field_03,2025-07-30,18.4,1789.4,80-89 Ripening,0.241,1.33
field_03,2025-07-31,18.1,1807.5,90-99 Maturity,0.24,1.47
field_03,2025-08-01,20.4,1827.9,90-99 Maturity,0.25,1.51
field_03,2025-08-02,21.7,1849.6,90-99 Maturity,0.255,1.51
field_03,2025-08-03,19.5,1869.1,90-99 Maturity,0.257,1.51
field_03,2025-08-04,19.0,1888.1,90-99 Maturity,0.218,1.51
field_03,2025-08-05,22.5,1910.6,90-99 Maturity,0.281,1.51
field_03,2025-08-06,21.9,1932.5,90-99 Maturity,0.237,1.51
field_03,2025-08-07,25.8,1958.3,90-99 Maturity,0.284,1.51
field_03,2025-08-08,18.7,1977.0,90-99 Maturity,0.224,1.52
field_03,2025-08-09,17.4,1994.4,90-99 Maturity,0.221,1.52
field_03,2025-08-10,19.6,2014.0,90-99 Maturity,0.253,1.52
field_03,2025-08-11,20.3,2034.3,90-99 Maturity,0.23,1.64
field_03,2025-08-12,19.5,2053.8,90-99 Maturity,0.281,1.65
field_03,2025-08-13,18.9,2072.7,90-99 Maturity,0.258,1.7
field_03,2025-08-14,17.4,2090.1,90-99 Maturity,0.246,1.72
field_03,2025-08-15,17.9,2108.0,90-99 Maturity,0.266,1.75
field_03,2025-08-16,16.3,2124.3,90-99 Maturity,0.258,1.86
field_03,2025-08-17,17.3,2141.6,90-99 Maturity,0.253,1.86
field_03,2025-08-18,18.7,2160.3,90-99 Maturity,0.258,1.86
field_03,2025-08-19,23.0,2183.3,90-99 Maturity,0.252,1.86
field_03,2025-08-20,21.1,2204.4,90-99 Maturity,0.247,1.88
field_03,2025-08-21,17.9,2222.3,90-99 Maturity,0.281,1.88
field_03,2025-08-22,18.6,2240.9,90-99 Maturity,0.231,1.88
field_03,2025-08-23,19.8,2260.7,90-99 Maturity,0.257,1.88
field_03,2025-08-24,21.6,2282.3,90-99 Maturity,0.274,1.88
field_03,2025-08-25,22.4,2304.7,90-99 Maturity,0.237,1.88
field_03,2025-08-26,25.2,2329.9,90-99 Maturity,0.22,1.88
field_03,2025-08-27,26.1,2356.0,90-99 Maturity,0.242,1.88
field_03,2025-08-28,21.9,2377.9,90-99 Maturity,0.237,1.88
field_03,2025-08-29,17.0,2394.9,90-99 Maturity,0.262,1.88
field_03,2025-08-30,15.3,2410.2,90-99 Maturity,0.264,1.88
field_03,2025-08-31,14.6,2424.8,90-99 Maturity,0.273,1.95
field_03,2025-09-01,15.0,2439.8,90-99 Maturity,0.285,1.96
field_03,2025-09-02,15.2,2455.0,90-99 Maturity,0.237,1.97
field_03,2025-09-03,19.5,2474.5,90-99 Maturity,0.279,2.21
field_03,2025-09-04,23.3,2497.8,90-99 Maturity,0.248,2.21
field_03,2025-09-05,23.0,2520.8,90-99 Maturity,0.248,2.21
field_03,2025-09-06,21.2,2542.0,90-99 Maturity,0.231,2.25
field_03,2025-09-07,16.2,2558.2,90-99 Maturity,0.251,2.34
field_03,2025-09-08,16.4,2574.6,90-99 Maturity,0.254,2.34
field_03,2025-09-09,13.5,2588.1,90-99 Maturity,0.222,2.44
field_03,2025-09-10,11.7,2599.8,90-99 Maturity,0.235,2.49
field_03,2025-09-11,12.7,2612.5,90-99 Maturity,0.23,2.49
field_03,2025-09-12,11.4,2623.9,90-99 Maturity,0.242,2.5
field_03,2025-09-13,9.4,2633.3,90-99 Maturity,0.245,2.5
field_03,2025-09-14,11.3,2644.6,90-99 Maturity,0.241,2.5
field_03,2025-09-15,13.3,2657.9,90-99 Maturity,0.231,2.5
field_03,2025-09-16,13.3,2671.2,90-99 Maturity,0.248,2.5
field_03,2025-09-17,14.3,2685.5,90-99 Maturity,0.288,2.5
field_03,2025-09-18,14.0,2699.5,90-99 Maturity,0.258,2.5
field_03,2025-09-19,13.9,2713.4,90-99 Maturity,0.263,2.5
field_03,2025-09-20,13.6,2727.0,90-99 Maturity,0.249,2.5
field_03,2025-09-21,14.0,2741.0,90-99 Maturity,0.285,2.5
field_03,2025-09-22,13.4,2754.4,90-99 Maturity,0.221,2.5
field_03,2025-09-23,15.2,2769.6,90-99 Maturity,0.231,2.5
field_03,2025-09-24,20.6,2790.2,90-99 Maturity,0.276,2.5
field_03,2025-09-25,20.6,2810.8,90-99 Maturity,0.301,2.5
field_03,2025-09-26,13.7,2824.5,90-99 Maturity,0.225,2.5
field_03,2025-09-27,8.5,2833.0,90-99 Maturity,0.236,2.54
field_03,2025-09-28,8.6,2841.6,90-99 Maturity,0.257,2.54
field_03,2025-09-29,4.3,2845.9,90-99 Maturity,0.202,2.56
field_03,2025-09-30,0.8,2846.7,90-99 Maturity,0.23,2.61
field_04,2021-05-01,9.9,9.9,00-09 Germination,0.175,0.0
field_04,2021-05-02,14.5,24.4,00-09 Germination,0.184,0.0
field_04,2021-05-03,16.4,40.8,00-09 Germination,0.154,0.0
field_04,2021-05-04,15.5,56.3,00-09 Germination,0.154,0.0
field_04,2021-05-05,19.7,76.0,00-09 Germination,0.139,0.0
field_04,2021-05-06,12.9,88.9,00-09 Germination,0.186,0.0
field_04,2021-05-07,12.3,101.2,00-09 Germination,0.126,0.0
field_04,2021-05-08,13.3,114.5,00-09 Germination,0.194,0.0
field_04,2021-05-09,13.2,127.7,10-19 Leaf development,0.189,0.01
field_04,2021-05-10,13.2,140.9,10-19 Leaf development,0.18,0.01
field_04,2021-05-11,13.3,154.2,10-19 Leaf development,0.176,0.01
field_04,2021-05-12,15.9,170.1,10-19 Leaf development,0.199,0.01
field_04,2021-05-13,17.9,188.0,10-19 Leaf development,0.205,0.01
field_04,2021-05-14,19.8,207.8,10-19 Leaf development,0.182,0.02
field_04,2021-05-15,21.9,229.7,10-19 Leaf development,0.2,0.02
field_04,2021-05-16,22.4,252.1,10-19 Leaf development,0.213,0.02
field_04,2021-05-17,23.0,275.1,10-19 Leaf development,0.239,0.02
field_04,2021-05-18,22.0,297.1,10-19 Leaf development,0.204,0.02
